"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194005020","dawsj102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","dawsj102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","dawsj102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005030","dawsj102","CAG","8","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","dawsj102","CAG","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","dawsj102","CAG","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","dawsj102","MEM","6","1","value","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","dawsj102","MEM","6","1","lower","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","dawsj102","MEM","6","1","upper","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005122","dawsj102","MEM","8","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","dawsj102","MEM","8","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","dawsj102","MEM","8","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005160","dawsj102","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","dawsj102","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","dawsj102","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
