"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194604190","whees101","CCR","1","2","value","","","","0","","0","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","whees101","CCR","1","2","lower","","","","0","","0","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","whees101","CCR","1","2","upper","","","","0","","0","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194608130","whees101","CCR","1","8","value","24","3","0","0","0","0","0","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","whees101","CCR","1","8","lower","24","3","0","0","0","0","0","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","whees101","CCR","1","8","upper","24","3","0","0","0","0","0","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608140","whees101","CCR","1","8","value","24","","","1","0","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","whees101","CCR","1","8","lower","24","","","1","0","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","whees101","CCR","1","8","upper","24","","","1","0","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608150","whees101","CCR","1","8","value","24","4","0","0","0","0","0","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","whees101","CCR","1","8","lower","24","4","0","0","0","0","0","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","whees101","CCR","1","8","upper","24","4","0","0","0","0","0","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608160","whees101","CCR","1","8","value","24","3","0","0","0","0","0","19460816","0","KAN05","KCM","L","exhibition","y"
"KCM194608160","whees101","CCR","1","8","lower","24","3","0","0","0","0","0","19460816","0","KAN05","KCM","L","exhibition","y"
"KCM194608160","whees101","CCR","1","8","upper","24","3","0","0","0","0","0","19460816","0","KAN05","KCM","L","exhibition","y"
"IN9194608200","whees101","CCR","1","7","value","24","","","1","0","0","0","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","whees101","CCR","1","7","lower","24","","","1","0","0","0","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","whees101","CCR","1","7","upper","24","","","1","0","0","0","19460820","0","ERI01","IN9","L","exhibition","y"
"CCR194608220","whees101","CCR","1","7","value","27","","","0","0","0","0","19460822","0","FLI01","IN9","W","exhibition","y"
"CCR194608220","whees101","CCR","1","7","lower","27","","","0","0","0","0","19460822","0","FLI01","IN9","W","exhibition","y"
"CCR194608220","whees101","CCR","1","7","upper","27","","","0","0","0","0","19460822","0","FLI01","IN9","W","exhibition","y"
"NY6194806061","whees101","NY6","1","7","value","27","0","0","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","whees101","NY6","1","7","lower","27","0","0","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","whees101","NY6","1","7","upper","27","0","0","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"BLG194806080","whees101","NY6","1","7","value","24","1","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","whees101","NY6","1","7","lower","24","1","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","whees101","NY6","1","7","upper","24","1","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"PH5194806100","whees101","NY6","1","7","value","24","3","0","0","0","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","whees101","NY6","1","7","lower","24","3","0","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","whees101","NY6","1","7","upper","24","3","0","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"NW2194806141","whees101","NY6","1","7","value","30","1","0","0","0","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","whees101","NY6","1","7","lower","27","1","0","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","whees101","NY6","1","7","upper","30","1","0","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
"HOM194806271","whees101","NY6","1","7","value","27","1","0","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","whees101","NY6","1","7","lower","27","1","0","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","whees101","NY6","1","7","upper","27","1","0","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806272","whees101","NY6","1","7","value","21","4","0","0","0","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","whees101","NY6","1","7","lower","20","4","0","0","0","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","whees101","NY6","1","7","upper","21","4","0","0","0","0","0","19480627","2","WAS09","HOM","L","regular","y"
"NY6194808080","whees101","NY6","1","9","value","27","3","0","0","0","0","0","19480808","0","NYC16","PH5","L","regular","y"
"NY6194808080","whees101","NY6","1","9","lower","27","3","0","0","","0","0","19480808","0","NYC16","PH5","L","regular","y"
"NY6194808080","whees101","NY6","1","9","upper","27","3","0","0","","0","0","19480808","0","NYC16","PH5","L","regular","y"
