"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193407041","robin101","HOM","1","7","value","24","1","0","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","robin101","HOM","1","7","lower","24","1","0","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","robin101","HOM","1","7","upper","24","1","0","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"ASW193808210","robin101","ASW","1","8","value","27","2","0","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","robin101","ASW","1","8","lower","27","2","0","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","robin101","ASW","1","8","upper","27","2","0","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"MEM193809180","robin101","MEM","1","4","value","27","1","2","2","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","robin101","MEM","1","4","lower","27","1","2","2","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","robin101","MEM","1","4","upper","27","1","2","2","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","robin101","MEM","1","6","value","","0","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","robin101","MEM","1","6","lower","","0","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","robin101","MEM","1","6","upper","","0","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"NNL193809240","robin101","NAL","1","6","value","24","-1","0","0","0","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","robin101","NAL","1","6","lower","24","","","0","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","robin101","NAL","1","6","upper","24","","","0","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809250","robin101","NAL","1","6","value","29","3","2","0","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","robin101","NAL","1","6","lower","29","3","2","0","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","robin101","NAL","1","6","upper","29","3","2","0","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"SAS193810020","robin101","SAS","1","4","value","27","1","4","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","robin101","SAS","1","4","lower","27","","","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","robin101","SAS","1","4","upper","27","","","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"ASW193908060","robin101","ASW","1","8","value","27","2","0","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","robin101","ASW","1","8","lower","27","2","0","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","robin101","ASW","1","8","upper","27","2","0","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASE193908270","robin101","ASW","1","8","value","24","2","0","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","robin101","ASW","1","8","lower","24","2","0","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","robin101","ASW","1","8","upper","24","2","0","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"MEM194004280","robin101","MEM","1","8","value","21","4","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","robin101","MEM","1","8","lower","21","4","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","robin101","MEM","1","8","upper","21","4","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","robin101","MEM","2","6","value","6","","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","robin101","MEM","2","6","lower","6","","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","robin101","MEM","2","6","upper","6","","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","robin101","MEM","1","8","value","27","1","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","robin101","MEM","1","8","lower","27","1","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","robin101","MEM","1","8","upper","27","1","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","robin101","MEM","1","8","value","21","6","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","robin101","MEM","1","8","lower","21","6","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","robin101","MEM","1","8","upper","21","6","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005081","robin101","MEM","1","8","value","27","5","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","robin101","MEM","1","8","lower","27","5","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","robin101","MEM","1","8","upper","27","5","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","robin101","MEM","1","5","value","27","2","4","0","0","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","robin101","MEM","1","5","lower","27","2","4","0","0","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","robin101","MEM","1","5","upper","27","2","4","0","0","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005122","robin101","MEM","1","5","value","","0","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","robin101","MEM","1","5","lower","","0","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","robin101","MEM","1","5","upper","","0","2","0","0","1","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","robin101","MEM","2","8","value","","","","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","robin101","MEM","2","8","lower","","","","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","robin101","MEM","2","8","upper","","","","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005191","robin101","MEM","1","5","value","27","2","2","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","robin101","MEM","1","5","lower","27","2","2","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","robin101","MEM","1","5","upper","27","2","2","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","robin101","MEM","1","5","value","","1","1","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","robin101","MEM","1","5","lower","","1","1","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","robin101","MEM","1","5","upper","","1","1","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","robin101","MEM","2","7","value","","","","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","robin101","MEM","2","7","lower","","","","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","robin101","MEM","2","7","upper","","","","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","robin101","MEM","1","8","value","24","3","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","robin101","MEM","1","8","lower","24","3","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","robin101","MEM","1","8","upper","24","3","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","robin101","MEM","1","6","value","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","robin101","MEM","1","6","lower","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","robin101","MEM","1","6","upper","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005261","robin101","MEM","1","8","value","24","2","0","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","robin101","MEM","1","8","lower","24","2","0","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","robin101","MEM","1","8","upper","24","2","0","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005262","robin101","MEM","1","8","value","18","2","0","0","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","robin101","MEM","1","8","lower","18","2","0","0","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","robin101","MEM","1","8","upper","18","2","0","0","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","robin101","MEM","1","8","value","42","3","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","robin101","MEM","1","8","lower","42","3","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","robin101","MEM","1","8","upper","42","3","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006022","robin101","MEM","1","8","value","21","0","0","0","0","0","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","robin101","MEM","1","8","lower","21","0","0","0","0","0","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","robin101","MEM","1","8","upper","21","0","0","0","0","0","0","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006091","robin101","MEM","1","8","value","","1","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","robin101","MEM","1","8","lower","","","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","robin101","MEM","1","8","upper","","","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","robin101","MEM","2","6","value","","","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","robin101","MEM","2","6","lower","","","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","robin101","MEM","2","6","upper","","","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006092","robin101","MEM","1","8","value","21","1","","0","0","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","robin101","MEM","1","8","lower","21","1","","0","0","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","robin101","MEM","1","8","upper","21","1","","0","0","0","0","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006210","robin101","MEM","1","8","value","27","1","0","1","0","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","robin101","MEM","1","8","lower","27","1","0","1","0","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","robin101","MEM","1","8","upper","27","1","0","1","0","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006231","robin101","MEM","1","8","value","27","2","0","0","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","robin101","MEM","1","8","lower","27","2","0","0","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","robin101","MEM","1","8","upper","27","2","0","0","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","robin101","MEM","1","8","value","21","2","0","0","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","robin101","MEM","1","8","lower","21","2","0","0","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","robin101","MEM","1","8","upper","21","2","0","0","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006301","robin101","MEM","1","5","value","25","","","0","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","robin101","MEM","1","5","lower","25","","","0","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","robin101","MEM","1","5","upper","25","","","0","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"MEM194007041","robin101","MEM","1","5","value","27","2","4","0","2","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","robin101","MEM","1","5","lower","27","2","4","0","2","0","0","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","robin101","MEM","1","5","upper","27","2","4","0","2","0","0","19400704","1","MEM02","CV9","W","regular","y"
