"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194005110","ruizs101","NY6","1","value","24","","39","13","1","2","0","7","","2","","2","0","0","0","1","","","1","","1","","1","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","ruizs101","NY6","1","lower","24","","36","13","1","2","0","7","","2","","2","0","0","0","1","","","","","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","ruizs101","NY6","1","upper","24","","39","13","1","2","0","7","","2","","2","0","0","0","1","","","","","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005121","ruizs101","NY6","2","value","12","","18","5","0","0","0","3","","0","","1","0","0","0","1","","","","","","1","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","ruizs101","NY6","2","lower","12","","","","0","0","0","3","","0","","1","0","0","0","","","","","","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","ruizs101","NY6","2","upper","12","","","","0","0","0","3","","0","","1","0","0","0","","","","","","","","","19400512","1","WAS09","HOM","L","regular","y"
"PH5194005302","ruizs101","NY6","1","value","27","","29","2","0","0","0","0","0","0","","","0","0","0","0","","1","","","1","","1","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","ruizs101","NY6","1","lower","27","","","2","0","0","0","0","0","","","","0","0","0","0","","","","","","","","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","ruizs101","NY6","1","upper","27","","","2","0","0","0","0","0","","","","0","0","0","0","","","","","","","","19400530","2","PHI17","PH5","W","regular","y"
"PH5194006092","ruizs101","NY6","1","value","21","","27","5","0","0","0","1","0","0","","6","0","1","0","0","","1","","","1","","1","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","ruizs101","NY6","1","lower","21","","27","5","0","0","0","1","0","0","","6","0","1","0","0","","","","","","","","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","ruizs101","NY6","1","upper","21","","27","5","0","0","0","1","0","0","","6","0","1","0","0","","","","","","","","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006130","ruizs101","NY6","2","value","24","","31","5","","","","1","","2","","","","","","1","","1","","","","1","","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","ruizs101","NY6","2","lower","24","","","","","","","1","","","","","","","","","","","","","","","","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","ruizs101","NY6","2","upper","24","","","","","","","1","","","","","","","","","","","","","","","","19400613","0","PHI17","PH5","W","regular","y"
"NY6194006161","ruizs101","NY6","1","value","17","","24","6","","1","0","3","","2","","1","0","0","0","2","","","","","1","","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","ruizs101","NY6","1","lower","17","","","","","1","0","","","2","","1","0","0","0","","","","","","","","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","ruizs101","NY6","1","upper","17","","","","","1","0","","","2","","1","0","0","0","","","","","","","","","19400616","1","NYC16","BLG","L","regular","y"
"NW2194006232","ruizs101","NY6","1","value","13","","23","6","","0","1","4","4","3","","","0","0","0","","","","","","1","","","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","ruizs101","NY6","1","lower","13","","23","6","","0","1","4","4","3","","","0","0","0","","","","","","","","","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","ruizs101","NY6","1","upper","13","","23","6","","0","1","4","4","3","","","0","0","0","","","","","","","","","19400623","2","NWK04","NW2","W","regular","y"
"PH5194007061","ruizs101","NY6","1","value","27","","45","11","1","0","1","6","","4","","","0","0","0","0","","1","","","1","","1","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007061","ruizs101","NY6","1","lower","27","","45","11","1","0","1","6","","4","","","0","0","0","0","","","","","","","","19400706","1","PHI17","PH5","W","regular","y"
"PH5194007061","ruizs101","NY6","1","upper","27","","45","11","1","0","1","6","","4","","","0","0","0","0","","","","","","","","19400706","1","PHI17","PH5","W","regular","y"
"NY6194007142","ruizs101","NY6","2","value","9","","","","","","1","","","","","","","","","","","","","","","1","","19400714","2","ALB02","NW2","L","regular",""
"NY6194007142","ruizs101","NY6","2","lower","9","","","","","","1","","","","","","","","","","","","","","","","","19400714","2","ALB02","NW2","L","regular",""
"NY6194007142","ruizs101","NY6","2","upper","9","","","","","","1","","","","","","","","","","","","1","","","","","19400714","2","ALB02","NW2","L","regular",""
