"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CIA194405281","cabrr101","CIA","3","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","cabrr101","CIA","3","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","cabrr101","CIA","3","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","1","CIN07","MEM","W","regular","y"
"CIA194406041","cabrr101","CIA","5","1","value","3","0","1","0","0","0","","0","","0","1","","","1","","","0","","","","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","cabrr101","CIA","5","1","lower","3","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","cabrr101","CIA","5","1","upper","3","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19440604","1","IND10","CAG","W","regular","y"
"CIA194406051","cabrr101","CIA","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","cabrr101","CIA","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","cabrr101","CIA","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"PH5194406052","cabrr101","CIA","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","cabrr101","CIA","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","cabrr101","CIA","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","2","PHI11","PH5","L","exhibition","y"
"NY5194406112","cabrr101","CIA","6","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","cabrr101","CIA","6","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","cabrr101","CIA","6","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440611","2","NYC16","NY5","W","exhibition","y"
"KCM194406160","cabrr101","CIA","","","value","","1","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","KCM","W","regular",""
"KCM194406160","cabrr101","CIA","","","lower","1","1","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","KCM","W","regular",""
"KCM194406160","cabrr101","CIA","","","upper","1","2","","","","","","","","","","","","","","","","","","","19440616","0","BEL01","KCM","W","regular",""
"KCM194406180","cabrr101","CIA","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","cabrr101","CIA","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","cabrr101","CIA","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406190","cabrr101","CIA","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","cabrr101","CIA","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","cabrr101","CIA","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440619","0","KAN05","KCM","W","regular","y"
"MEM194406251","cabrr101","CIA","7","1","value","3","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","cabrr101","CIA","7","1","lower","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","cabrr101","CIA","7","1","upper","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406260","cabrr101","CIA","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","cabrr101","CIA","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","cabrr101","CIA","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406270","cabrr101","CIA","","","value","","1","3","","","1","1","","","","","","","","","","","","","","19440627","0","HOU04","MEM","W","regular",""
"MEM194406270","cabrr101","CIA","","","lower","3","1","3","","","1","1","","","","","","","","","","","","","","19440627","0","HOU04","MEM","W","regular",""
"MEM194406270","cabrr101","CIA","","","upper","3","","3","","","1","0","","","","","","","","","","","","","","19440627","0","HOU04","MEM","W","regular",""
"CAG194407100","cabrr101","CIA","5","1","value","3","1","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","cabrr101","CIA","5","1","lower","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","cabrr101","CIA","5","1","upper","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407161","cabrr101","CIA","6","1","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","cabrr101","CIA","6","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","cabrr101","CIA","6","1","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440716","1","CHI10","CAG","L","regular","y"
"CIA194407302","cabrr101","CIA","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19440730","2","IND10","CVB","W","regular",""
"CIA194407302","cabrr101","CIA","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19440730","2","IND10","CVB","W","regular",""
"CIA194407302","cabrr101","CIA","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19440730","2","IND10","CVB","W","regular",""
"CIA194408010","cabrr101","CIA","4","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","cabrr101","CIA","4","1","lower","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","cabrr101","CIA","4","1","upper","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408062","cabrr101","CIA","","","value","","0","","","","","0","","","","","","1","","","","","","","","19440806","2","IND10","CVB","W","regular",""
"CIA194408062","cabrr101","CIA","","","lower","1","0","","","","","0","","","","","","1","","","","","","","","19440806","2","IND10","CVB","W","regular",""
"CIA194408062","cabrr101","CIA","","","upper","1","0","","","","","0","","","","","","1","","","","","","","","19440806","2","IND10","CVB","W","regular",""
"KCM194408131","cabrr101","CIA","7","1","value","2","1","0","0","0","0","","1","","0","1","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","cabrr101","CIA","7","1","lower","2","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","cabrr101","CIA","7","1","upper","2","","0","0","0","0","","1","","0","","","","0","","","0","","","","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408132","cabrr101","CIA","6","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","cabrr101","CIA","6","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","cabrr101","CIA","6","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","KCM","W","exhibition","y"
"CVB194408201","cabrr101","CIA","6","1","value","4","0","1","","","","","","","","0","0","","","","","","","","","19440820","1","CLE06","CVB","L","regular","y"
