"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NSH193011020","willj117","NSH","1","value","27","","37","11","","","0","2","","0","","3","0","0","0","1","","1","","","1","","1","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","willj117","NSH","1","lower","27","","37","11","","","0","2","","0","","3","0","0","0","1","","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","willj117","NSH","1","upper","27","","37","11","","","0","2","","0","","3","0","0","0","1","","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193012072","willj117","NSH","1","value","21","","31","4","2","0","0","3","","5","","2","0","0","0","0","","","1","","1","","1","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","willj117","NSH","1","lower","21","","26","4","2","0","0","3","","5","","2","0","0","0","0","","","","","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","willj117","NSH","1","upper","21","","31","4","2","0","0","3","","5","","2","0","0","0","0","","","","","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"CAG193209030","willj117","NSH","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","willj117","NSH","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","willj117","NSH","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","1","value","45","","","15","","","","2","","","","","","","","","","1","","","1","","1","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","1","lower","45","","","15","","","","2","","","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","1","upper","45","","","15","","","","2","","","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"NSH193209180","willj117","NSH","1","value","27","","44","10","","","5","10","","2","","6","0","0","0","1","","","1","","1","","1","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willj117","NSH","1","lower","27","","42","10","","","5","10","","2","","6","0","0","0","1","","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willj117","NSH","1","upper","27","","44","10","","","5","10","","2","","6","0","0","0","1","","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","1","value","17","","27","8","","","0","7","","1","","2","0","0","0","0","","","1","","1","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","1","lower","17","","","8","","","0","7","","1","","2","0","0","0","","","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","1","upper","17","","","8","","","0","7","","1","","2","0","0","0","","","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
