"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194805120","pendj101","CAG","4","1","value","3","1","0","0","0","0","1","0","","0","1","","","0","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","pendj101","CAG","4","1","lower","","","","","","","","","","","","","","","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","pendj101","CAG","4","1","upper","","","","","","","","","","","","","","","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"MEM194805210","pendj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","pendj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","pendj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","MEM","L","regular",""
"CVB194805301","pendj101","CAG","4","1","value","5","0","3","0","0","0","0","0","","0","0","","","0","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","pendj101","CAG","4","1","lower","","","","","","","","","","","","","","","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","pendj101","CAG","4","1","upper","","","","","","","","","","","","","","","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"CAG194806040","pendj101","CAG","","","value","","","1","","","","1","","","","1","","","","","","","","","","19480604","0","CHI10","CVB","L","regular",""
"CAG194806040","pendj101","CAG","","","lower","1","","1","","","","1","","","","1","","","","","","","","","","19480604","0","CHI10","CVB","L","regular",""
"CAG194806040","pendj101","CAG","","","upper","1","","1","","","","1","","","","1","","","","","","","","","","19480604","0","CHI10","CVB","L","regular",""
"CAG194806062","pendj101","CAG","","","value","","","1","","","","1","","","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"CAG194806062","pendj101","CAG","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"CAG194806062","pendj101","CAG","","","upper","1","","3","","","","1","","","","","","","","","","","","","","19480606","2","CHI10","IN9","W","regular",""
"IN9194806090","pendj101","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19480609","0","IND10","IN9","W","regular",""
"IN9194806090","pendj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480609","0","IND10","IN9","W","regular",""
"IN9194806090","pendj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480609","0","IND10","IN9","W","regular",""
"CAG194806110","pendj101","CAG","3","1","value","4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","pendj101","CAG","3","1","lower","1","0","1","","","","0","","","","0","0","1","","","","","","","","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","pendj101","CAG","3","1","upper","4","0","1","","","","0","","","","0","0","1","","","","","","","","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806132","pendj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480613","2","CHI10","BIR","L","regular",""
"CAG194806132","pendj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480613","2","CHI10","BIR","L","regular",""
"CAG194806132","pendj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480613","2","CHI10","BIR","L","regular",""
"CAG194806160","pendj101","CAG","","","value","","2","2","","","2","2","","","","","","","","","","","","","","19480616","0","WFI01","BIR","L","regular",""
"CAG194806160","pendj101","CAG","","","lower","2","2","2","","","2","2","","","","","","","","","","","","","","19480616","0","WFI01","BIR","L","regular",""
"CAG194806160","pendj101","CAG","","","upper","2","2","2","","","2","2","","","","","","","","","","","","","","19480616","0","WFI01","BIR","L","regular",""
"BIR194806200","pendj101","CAG","3","1","value","5","2","1","0","0","0","1","0","","0","1","","","0","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","pendj101","CAG","3","1","lower","5","2","1","0","0","0","1","0","","0","","","","0","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","pendj101","CAG","3","1","upper","5","2","1","0","0","0","1","0","","0","","","","0","","","","","","","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806210","pendj101","CAG","3","1","value","5","1","1","0","0","0","1","0","","0","0","","","0","","","","","","","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","pendj101","CAG","3","1","lower","5","1","1","0","0","0","1","0","","0","","","","0","","","","","","","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","pendj101","CAG","3","1","upper","5","1","1","0","0","0","1","0","","0","","","","0","","","","","","","19480621","0","BIR01","BIR","L","regular","y"
"KCM194807041","pendj101","CAG","3","1","value","4","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","pendj101","CAG","3","1","lower","4","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","pendj101","CAG","3","1","upper","4","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807042","pendj101","CAG","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","pendj101","CAG","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","pendj101","CAG","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807051","pendj101","CAG","3","1","value","4","0","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","pendj101","CAG","3","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","pendj101","CAG","3","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807052","pendj101","CAG","3","1","value","4","1","0","0","0","0","0","0","","1","0","0","","1","","","0","","","","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807052","pendj101","CAG","3","1","lower","4","1","0","0","0","0","0","0","","1","","","","1","","","0","","","","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807052","pendj101","CAG","3","1","upper","4","1","0","0","0","0","0","0","","1","","","","1","","","0","","","","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807080","pendj101","CAG","3","1","value","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","pendj101","CAG","3","1","lower","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","pendj101","CAG","3","1","upper","5","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19480708","0","DAV01","KCM","L","regular","y"
"CAG194807120","pendj101","CAG","3","1","value","5","3","4","1","1","1","4","0","","0","0","0","","0","","","0","","","","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807120","pendj101","CAG","3","1","lower","5","3","4","1","1","1","4","0","","0","","","","0","","","0","","","","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807120","pendj101","CAG","3","1","upper","5","3","4","1","1","1","4","0","","0","","","","0","","","0","","","","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807160","pendj101","CAG","","","value","","0","0","","","","","","","","","","1","","","","","","","","19480716","0","CHI10","KCM","L","regular",""
"CAG194807160","pendj101","CAG","","","lower","1","0","0","","","","","","","","","","1","","","","","","","","19480716","0","CHI10","KCM","L","regular",""
"CAG194807160","pendj101","CAG","","","upper","1","0","0","","","","","","","","","","1","","","","","","","","19480716","0","CHI10","KCM","L","regular",""
"IN9194807170","pendj101","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19480717","0","IND10","IN9","W","regular",""
"IN9194807170","pendj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","IN9","W","regular",""
"IN9194807170","pendj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","IN9","W","regular",""
"CAG194807220","pendj101","CAG","","","value","","1","3","","","1","1","","","","","","","","","","","","","","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","pendj101","CAG","","","lower","3","1","3","","","1","1","","","","","","","","","","","","","","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","pendj101","CAG","","","upper","3","","3","","","1","0","","","","","","","","","","","","","","19480722","0","DCT02","MEM","L","regular",""
"CAG194807230","pendj101","CAG","","","value","4","2","4","","","","0","","","","","","","","","","","","","","19480723","0","CHI10","IN9","W","regular",""
"CAG194807230","pendj101","CAG","","","lower","4","2","4","","","","0","","","","","","","","","","","","","","19480723","0","CHI10","IN9","W","regular",""
"CAG194807230","pendj101","CAG","","","upper","4","2","4","","","","0","","","","","","","","","","","","","","19480723","0","CHI10","IN9","W","regular",""
"CAG194807252","pendj101","CAG","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19480725","2","CHI10","MEM","W","regular",""
"CAG194807252","pendj101","CAG","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19480725","2","CHI10","MEM","W","regular",""
"CAG194807252","pendj101","CAG","","","upper","1","","","","","1","-1","","","","","","","","","","","","","","19480725","2","CHI10","MEM","W","regular",""
"PH5194808021","pendj101","CAG","3","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","pendj101","CAG","3","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","pendj101","CAG","3","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480802","1","PHI11","PH5","L","exhibition","y"
"NW2194808081","pendj101","CAG","2","2","value","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","pendj101","CAG","2","2","lower","","0","1","","","","","","","","0","","","","","","","","","","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","pendj101","CAG","2","2","upper","","0","1","","","","","","","","0","","","","","","","","","","19480808","1","NWK04","NW2","L","exhibition","y"
"KCM194808170","pendj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480817","0","STL07","KCM","W","regular",""
"KCM194808170","pendj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480817","0","STL07","KCM","W","regular",""
"KCM194808170","pendj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480817","0","STL07","KCM","W","regular",""
"IN9194808190","pendj101","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","pendj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","IN9","L","regular",""
"IN9194808190","pendj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","IN9","L","regular",""
"CVB194808250","pendj101","CAG","4","1","value","4","1","1","","","","0","","","","1","","","","","","","","","","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","pendj101","CAG","4","1","lower","4","1","1","","","","0","","","","","","","","","","","","","","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","pendj101","CAG","4","1","upper","4","1","1","","","","0","","","","","","","","","","","","","","19480825","0","YOU01","CVB","W","regular","y"
"CAG194808291","pendj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480829","1","CHI10","BIR","L","regular",""
"CAG194808291","pendj101","CAG","","","lower","1","","","","","","","","","","","","","","","","","","","","19480829","1","CHI10","BIR","L","regular",""
"CAG194808291","pendj101","CAG","","","upper","1","","","","","","","","","","","","","","","","","","","","19480829","1","CHI10","BIR","L","regular",""
"CAG194809020","pendj101","CAG","","","value","","1","1","","1","","1","","","","1","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","pendj101","CAG","","","lower","1","1","1","","1","","1","","","","1","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","pendj101","CAG","","","upper","1","","","","1","","-3","","","","1","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
