"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194006232","guilj101","NY6","2","value","8","","11","1","","0","0","0","0","2","","","0","0","0","","","1","","","","1","","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","guilj101","NY6","2","lower","8","","11","1","","0","0","0","0","2","","","0","0","0","","","","","","","","","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","guilj101","NY6","2","upper","8","","11","1","","0","0","0","0","2","","","0","0","0","","","","","","","","","19400623","2","NWK04","NW2","W","regular","y"
"NY6194007142","guilj101","NY6","1","value","12","","","","","","","","","","","","","","","","","","","","1","","","19400714","2","ALB02","NW2","L","regular",""
"NY6194007142","guilj101","NY6","1","lower","12","","","","","","","","","","","","","","","","","","","","","","","19400714","2","ALB02","NW2","L","regular",""
"NY6194007142","guilj101","NY6","1","upper","12","","","","","","","","","","","","","","","","","","1","","","","","19400714","2","ALB02","NW2","L","regular",""
"HOM194008120","guilj101","NY6","1","value","24","","","9","1","","","2","","","","","","","","","","","1","","1","","1","19400812","0","COL05","HOM","L","regular",""
"HOM194008120","guilj101","NY6","1","lower","24","","","9","1","","","2","","","","","","","","","","","","","","","","19400812","0","COL05","HOM","L","regular",""
"HOM194008120","guilj101","NY6","1","upper","24","","","9","1","","","2","","","","","","","","","","","","","","","","19400812","0","COL05","HOM","L","regular",""
"KCM194705020","guilj101","IN9","1","value","21","","29","5","","0","0","3","","5","","4","0","0","0","","","","","","1","","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","guilj101","IN9","1","lower","21","","","","","0","","3","","5","","4","0","0","0","","","","","","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","guilj101","IN9","1","upper","22","","","","","0","","4","","5","","4","0","0","0","","","","","","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"IN9194705181","guilj101","IN9","1","value","27","","","8","","","","0","0","","","","","","","","","1","","","1","","1","19470518","1","IND10","BIR","W","regular",""
"IN9194705181","guilj101","IN9","1","lower","27","","","8","","","","0","0","","","","","","","","","","","","","","","19470518","1","IND10","BIR","W","regular",""
"IN9194705181","guilj101","IN9","1","upper","27","","","8","","","","0","0","","","","","","","","","","","","","","","19470518","1","IND10","BIR","W","regular",""
