"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194307300","blacj103","BLG","1","1","value","9","0","0","0","0","0","0","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","blacj103","BLG","1","1","lower","9","0","0","0","0","0","0","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","blacj103","BLG","1","1","upper","9","0","0","0","0","0","0","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194308011","blacj103","BLG","1","1","value","0","0","0","0","0","0","0","19430801","1","BAL14","NY5","L","exhibition","y"
"BLG194308011","blacj103","BLG","1","1","lower","0","0","0","0","0","0","0","19430801","1","BAL14","NY5","L","exhibition","y"
"BLG194308011","blacj103","BLG","1","1","upper","0","0","0","0","0","0","0","19430801","1","BAL14","NY5","L","exhibition","y"
"HOM194405282","blacj103","BLG","1","1","value","","","","","","0","0","19440528","2","WAS09","HOM","L","regular",""
"HOM194405282","blacj103","BLG","1","1","lower","","","","","","0","0","19440528","2","WAS09","HOM","L","regular",""
"HOM194405282","blacj103","BLG","1","1","upper","","","","","","0","0","19440528","2","WAS09","HOM","L","regular",""
"BLG194406041","blacj103","BLG","1","1","value","27","","","0","","0","0","19440604","1","BAL14","NW2","W","regular",""
"BLG194406041","blacj103","BLG","1","1","lower","27","","","0","","0","0","19440604","1","BAL14","NW2","W","regular",""
"BLG194406041","blacj103","BLG","1","1","upper","27","","","0","","0","0","19440604","1","BAL14","NW2","W","regular",""
"BLG194406181","blacj103","BLG","1","1","value","25","","","0","","0","0","19440618","1","BAL14","NY6","L","regular","y"
"BLG194406181","blacj103","BLG","1","1","lower","24","","","0","","0","0","19440618","1","BAL14","NY6","L","regular","y"
"BLG194406181","blacj103","BLG","1","1","upper","25","","","0","","0","0","19440618","1","BAL14","NY6","L","regular","y"
"NY6194406252","blacj103","BLG","1","1","value","16","0","0","0","0","0","0","19440625","2","NYC16","NY6","L","regular","y"
"NY6194406252","blacj103","BLG","1","1","lower","","0","0","0","0","0","0","19440625","2","NYC16","NY6","L","regular","y"
"NY6194406252","blacj103","BLG","1","1","upper","","0","0","0","0","0","0","19440625","2","NYC16","NY6","L","regular","y"
"BLG194407022","blacj103","BLG","1","1","value","21","","","0","","0","0","19440702","2","BAL14","NY5","L","regular",""
"BLG194407022","blacj103","BLG","1","1","lower","21","","","0","","0","0","19440702","2","BAL14","NY5","L","regular",""
"BLG194407022","blacj103","BLG","1","1","upper","21","","","0","","0","0","19440702","2","BAL14","NY5","L","regular",""
"BLG194407092","blacj103","BLG","1","1","value","16","","","0","","0","0","19440709","2","BAL14","NW2","W","regular",""
"BLG194407092","blacj103","BLG","1","1","lower","16","","","0","","0","0","19440709","2","BAL14","NW2","W","regular",""
"BLG194407092","blacj103","BLG","1","1","upper","16","","","0","","0","0","19440709","2","BAL14","NW2","W","regular",""
"BLG194407161","blacj103","BLG","1","1","value","7","0","1","0","0","0","0","19440716","1","BAL14","PH5","L","regular","y"
"BLG194407161","blacj103","BLG","1","1","lower","7","0","1","0","0","0","0","19440716","1","BAL14","PH5","L","regular","y"
"BLG194407161","blacj103","BLG","1","1","upper","7","0","1","0","0","0","0","19440716","1","BAL14","PH5","L","regular","y"
"BLG194408201","blacj103","BLG","1","1","value","27","","","0","1","0","0","19440820","1","BAL14","NY6","W","regular","y"
"BLG194408201","blacj103","BLG","1","1","lower","27","","","0","1","0","0","19440820","1","BAL14","NY6","W","regular","y"
"BLG194408201","blacj103","BLG","1","1","upper","27","","","0","1","0","0","19440820","1","BAL14","NY6","W","regular","y"
"BLG194408271","blacj103","BLG","1","1","value","17","","","0","0","0","0","19440827","1","BAL14","PH5","L","regular","y"
"BLG194408271","blacj103","BLG","1","1","lower","17","","","0","0","0","0","19440827","1","BAL14","PH5","L","regular","y"
"BLG194408271","blacj103","BLG","1","1","upper","17","","","0","0","0","0","19440827","1","BAL14","PH5","L","regular","y"
"BLG194508191","blacj103","BLG","1","1","value","27","","","0","","0","0","19450819","1","NYC16","MEM","W","exhibition",""
"BLG194508191","blacj103","BLG","1","1","lower","27","","","0","","0","0","19450819","1","NYC16","MEM","W","exhibition",""
"BLG194508191","blacj103","BLG","1","1","upper","27","","","0","","0","0","19450819","1","NYC16","MEM","W","exhibition",""
"BLG194508262","blacj103","BLG","1","1","value","21","","","0","0","0","0","19450826","2","BAL14","PH5","L","regular","y"
"BLG194508262","blacj103","BLG","1","1","lower","21","","","0","0","0","0","19450826","2","BAL14","PH5","L","regular","y"
"BLG194508262","blacj103","BLG","1","1","upper","21","","","0","0","0","0","19450826","2","BAL14","PH5","L","regular","y"
"BLG194605051","blacj103","BLG","1","1","value","12","2","1","0","0","0","0","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","blacj103","BLG","1","1","lower","","2","1","0","0","0","0","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","blacj103","BLG","1","1","upper","","2","1","0","0","0","0","19460505","1","BAL14","HOM","L","regular",""
"HOM194605100","blacj103","BLG","1","1","value","6","1","1","0","0","0","0","19460510","0","ALT02","HOM","L","regular","y"
"HOM194605100","blacj103","BLG","1","1","lower","","1","1","0","0","0","0","19460510","0","ALT02","HOM","L","regular","y"
"HOM194605100","blacj103","BLG","1","1","upper","","1","1","0","0","0","0","19460510","0","ALT02","HOM","L","regular","y"
"NW2194605192","blacj103","BLG","1","1","value","","","","0","","0","0","19460519","2","NWK04","NW2","W","regular",""
"NW2194605192","blacj103","BLG","1","1","lower","","","","0","","0","0","19460519","2","NWK04","NW2","W","regular",""
"NW2194605192","blacj103","BLG","1","1","upper","","","","0","","0","0","19460519","2","NWK04","NW2","W","regular",""
"BLG194605260","blacj103","BLG","1","1","value","3","0","0","0","0","0","0","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605260","blacj103","BLG","1","1","lower","3","0","0","0","0","0","0","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605260","blacj103","BLG","1","1","upper","3","0","0","0","0","0","0","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605302","blacj103","BLG","1","1","value","6","0","1","0","0","0","0","19460530","2","BAL14","HOM","L","regular","y"
