"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194605051","longb101","CAG","1","4","value","27","3","5","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","longb101","CAG","1","4","lower","27","","","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","longb101","CAG","1","4","upper","27","","","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"CAG194605052","longb101","CAG","1","4","value","21","","","0","","0","0","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","longb101","CAG","1","4","lower","21","","","0","","0","0","19460505","2","CHI10","KCM","L","regular",""
"CAG194605052","longb101","CAG","1","4","upper","21","","","0","","0","0","19460505","2","CHI10","KCM","L","regular",""
"KCM194605070","longb101","CAG","1","4","value","18","2","1","2","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","longb101","CAG","1","4","lower","18","2","1","2","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","longb101","CAG","1","4","upper","18","2","1","2","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"CAG194605120","longb101","CAG","1","4","value","60","","","0","2","0","0","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","longb101","CAG","1","4","lower","60","","","0","2","0","0","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","longb101","CAG","1","4","upper","60","","","0","2","0","0","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605150","longb101","CAG","1","7","value","3","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","longb101","CAG","1","7","lower","3","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","longb101","CAG","1","7","upper","3","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"KCM194605191","longb101","CAG","1","4","value","24","1","1","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","longb101","CAG","1","4","lower","24","1","1","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","longb101","CAG","1","4","upper","24","1","1","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605192","longb101","CAG","1","4","value","22","1","2","0","1","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","longb101","CAG","1","4","lower","22","1","2","0","1","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","longb101","CAG","1","4","upper","22","1","2","0","1","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605200","longb101","CAG","1","4","value","24","2","5","1","1","0","0","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","longb101","CAG","1","4","lower","24","2","5","1","1","0","0","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","longb101","CAG","1","4","upper","24","2","5","1","1","0","0","19460520","0","KAN05","KCM","L","regular","y"
"CAG194606030","longb101","CAG","1","4","value","27","2","3","2","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","longb101","CAG","1","4","lower","27","2","3","2","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","longb101","CAG","1","4","upper","27","2","3","2","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"IN9194607010","longb101","CAG","1","4","value","26","2","3","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","longb101","CAG","1","4","lower","26","2","3","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","longb101","CAG","1","4","upper","26","2","3","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"CVB194607041","longb101","CAG","1","4","value","25","0","3","1","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","longb101","CAG","1","4","lower","25","0","3","1","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","longb101","CAG","1","4","upper","25","0","3","1","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
