"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194204120","bissj101","CAG","1","7","value","27","2","0","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"BIR194204160","bissj101","CAG","1","7","value","24","3","0","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","bissj101","CAG","1","7","lower","24","","","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","bissj101","CAG","1","7","upper","24","","","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"MEM194204191","bissj101","CAG","1","7","value","27","","","1","0","0","0","19420419","1","MEM03","MEM","W","exhibition","y"
"MEM194204191","bissj101","CAG","1","7","lower","27","","","1","0","0","0","19420419","1","MEM03","MEM","W","exhibition","y"
"MEM194204191","bissj101","CAG","1","7","upper","27","","","1","0","0","0","19420419","1","MEM03","MEM","W","exhibition","y"
"CAG194205101","bissj101","CAG","1","7","value","27","","","0","0","0","0","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19420510","1","CHI10","KCM","L","regular","y"
"BIR194205171","bissj101","CAG","1","7","value","27","2","0","0","0","0","0","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205171","bissj101","CAG","1","7","lower","27","2","0","0","0","0","0","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205171","bissj101","CAG","1","7","upper","27","2","0","0","0","0","0","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205172","bissj101","CAG","1","7","value","18","1","0","0","0","0","0","19420517","2","BIR01","BIR","L","regular","y"
"BIR194205172","bissj101","CAG","1","7","lower","18","1","0","0","0","0","0","19420517","2","BIR01","BIR","L","regular","y"
"BIR194205172","bissj101","CAG","1","7","upper","18","1","0","0","0","0","0","19420517","2","BIR01","BIR","L","regular","y"
"MEM194205241","bissj101","CAG","1","7","value","24","","","0","0","0","0","19420524","1","MEM02","MEM","L","regular","y"
"MEM194205241","bissj101","CAG","1","7","lower","24","","","0","0","0","0","19420524","1","MEM02","MEM","L","regular","y"
"MEM194205241","bissj101","CAG","1","7","upper","24","","","0","0","0","0","19420524","1","MEM02","MEM","L","regular","y"
"CAG194205310","bissj101","CAG","1","7","value","","","","0","0","0","0","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","bissj101","CAG","1","7","lower","","","","0","0","0","0","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","bissj101","CAG","1","7","upper","","","","0","0","0","0","19420531","0","CHI10","MEM","L","regular","y"
"CCB194206090","bissj101","CAG","1","7","value","27","3","1","0","0","0","0","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","bissj101","CAG","1","7","lower","27","3","1","0","0","0","0","19420609","0","YOU01","CCB","W","regular","y"
"CCB194206090","bissj101","CAG","1","7","upper","27","3","1","0","0","0","0","19420609","0","YOU01","CCB","W","regular","y"
"CAG194206141","bissj101","CAG","1","7","value","24","3","0","0","0","0","0","19420614","1","CHI10","BIR","L","regular","y"
"CAG194206141","bissj101","CAG","1","7","lower","24","","","0","0","0","0","19420614","1","CHI10","BIR","L","regular","y"
"CAG194206141","bissj101","CAG","1","7","upper","24","","","0","0","0","0","19420614","1","CHI10","BIR","L","regular","y"
"MEM194304251","bissj101","CAG","1","7","value","24","0","","0","0","0","0","19430425","1","MEM03","MEM","L","exhibition","y"
"MEM194304251","bissj101","CAG","1","7","lower","24","0","","0","0","0","0","19430425","1","MEM03","MEM","L","exhibition","y"
"MEM194304251","bissj101","CAG","1","7","upper","24","0","","0","0","0","0","19430425","1","MEM03","MEM","L","exhibition","y"
"MEM194305021","bissj101","CAG","1","7","value","27","","","0","0","0","0","19430502","1","MEM02","MEM","W","exhibition","y"
"MEM194305021","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19430502","1","MEM02","MEM","W","exhibition","y"
"MEM194305021","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19430502","1","MEM02","MEM","W","exhibition","y"
"KCM194305161","bissj101","CAG","1","7","value","24","2","0","0","0","0","0","19430516","1","KAN05","KCM","L","regular","y"
"KCM194305161","bissj101","CAG","1","7","lower","24","2","0","0","0","0","0","19430516","1","KAN05","KCM","L","regular","y"
"KCM194305161","bissj101","CAG","1","7","upper","24","2","0","0","0","0","0","19430516","1","KAN05","KCM","L","regular","y"
"KCM194305162","bissj101","CAG","1","7","value","18","1","0","0","0","0","0","19430516","2","KAN05","KCM","L","regular","y"
"KCM194305162","bissj101","CAG","1","7","lower","18","1","0","0","0","0","0","19430516","2","KAN05","KCM","L","regular","y"
"KCM194305162","bissj101","CAG","1","7","upper","18","1","0","0","0","0","0","19430516","2","KAN05","KCM","L","regular","y"
"CI2194305231","bissj101","CAG","1","7","value","24","2","","0","0","0","0","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305231","bissj101","CAG","1","7","lower","24","2","","0","0","0","0","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305231","bissj101","CAG","1","7","upper","24","2","","0","0","0","0","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305232","bissj101","CAG","1","7","value","24","2","","0","0","0","0","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305232","bissj101","CAG","1","7","lower","24","2","","0","0","0","0","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305232","bissj101","CAG","1","7","upper","24","2","","0","0","0","0","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305250","bissj101","CAG","1","7","value","21","2","0","0","0","0","0","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305250","bissj101","CAG","1","7","lower","21","2","0","0","0","0","0","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305250","bissj101","CAG","1","7","upper","21","2","0","0","0","0","0","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305260","bissj101","CAG","1","7","value","27","","","0","0","0","0","19430526","0","SPR03","CI2","W","regular","y"
"CI2194305260","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19430526","0","SPR03","CI2","W","regular","y"
"CI2194305260","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19430526","0","SPR03","CI2","W","regular","y"
"CAG194305300","bissj101","CAG","1","7","value","27","0","0","0","0","0","0","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305300","bissj101","CAG","1","7","lower","27","0","0","0","0","0","0","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305300","bissj101","CAG","1","7","upper","27","0","0","0","0","0","0","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305311","bissj101","CAG","1","7","value","33","","","0","0","0","0","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","bissj101","CAG","1","7","lower","33","","","0","0","0","0","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","bissj101","CAG","1","7","upper","33","","","0","0","0","0","19430531","1","CHI10","KCM","L","regular","y"
"CAG194306270","bissj101","CAG","1","4","value","15","","","0","0","0","0","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306270","bissj101","CAG","1","4","lower","15","","","0","0","0","0","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306270","bissj101","CAG","1","4","upper","15","","","0","0","0","0","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306280","bissj101","CAG","1","7","value","27","","","0","0","0","0","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306280","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306280","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306290","bissj101","CAG","1","4","value","27","4","3","0","0","0","0","19430629","0","KEW01","BIR","L","regular","y"
"CAG194306290","bissj101","CAG","1","4","lower","27","4","3","0","0","0","0","19430629","0","KEW01","BIR","L","regular","y"
"CAG194306290","bissj101","CAG","1","4","upper","27","4","3","0","0","0","0","19430629","0","KEW01","BIR","L","regular","y"
"CVB194307020","bissj101","CAG","1","4","value","27","1","3","0","0","0","0","19430702","0","SPR04","CVB","W","regular","y"
"CVB194307020","bissj101","CAG","1","4","lower","27","1","3","0","0","0","0","19430702","0","SPR04","CVB","W","regular","y"
"CVB194307020","bissj101","CAG","1","4","upper","27","1","3","0","0","0","0","19430702","0","SPR04","CVB","W","regular","y"
"BIR194307041","bissj101","CAG","1","7","value","","0","","0","0","0","0","19430704","1","BIR01","BIR","L","regular","y"
"BIR194307041","bissj101","CAG","1","7","lower","","0","","0","0","0","0","19430704","1","BIR01","BIR","L","regular","y"
"BIR194307041","bissj101","CAG","1","7","upper","","0","","0","0","0","0","19430704","1","BIR01","BIR","L","regular","y"
"KCM194307181","bissj101","CAG","1","7","value","27","3","0","0","0","0","0","19430718","1","KAN05","KCM","W","regular","y"
"KCM194307181","bissj101","CAG","1","7","lower","27","3","0","0","0","0","0","19430718","1","KAN05","KCM","W","regular","y"
"KCM194307181","bissj101","CAG","1","7","upper","27","3","0","0","0","0","0","19430718","1","KAN05","KCM","W","regular","y"
"KCM194307182","bissj101","CAG","1","7","value","21","1","0","0","0","0","0","19430718","2","KAN05","KCM","W","regular","y"
"KCM194307182","bissj101","CAG","1","7","lower","21","1","0","0","0","0","0","19430718","2","KAN05","KCM","W","regular","y"
"KCM194307182","bissj101","CAG","1","7","upper","21","1","0","0","0","0","0","19430718","2","KAN05","KCM","W","regular","y"
"KCM194307190","bissj101","CAG","1","7","value","27","3","0","0","0","0","0","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307190","bissj101","CAG","1","7","lower","27","3","0","0","0","0","0","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307190","bissj101","CAG","1","7","upper","27","3","0","0","0","0","0","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307200","bissj101","CAG","1","4","value","24","2","1","2","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","bissj101","CAG","1","4","lower","24","2","1","2","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","bissj101","CAG","1","4","upper","24","2","1","2","0","0","0","19430720","0","OKC02","KCM","L","regular","y"
"CAG194307251","bissj101","CAG","1","7","value","27","","","0","0","0","0","19430725","1","CHI10","KCM","W","regular","y"
"CAG194307251","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19430725","1","CHI10","KCM","W","regular","y"
"CAG194307251","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19430725","1","CHI10","KCM","W","regular","y"
"CAG194307252","bissj101","CAG","1","7","value","21","2","","0","","0","0","19430725","2","CHI10","KCM","W","regular",""
"CAG194307252","bissj101","CAG","1","7","lower","21","2","","0","","0","0","19430725","2","CHI10","KCM","W","regular",""
"CAG194307252","bissj101","CAG","1","7","upper","21","2","","0","","0","0","19430725","2","CHI10","KCM","W","regular",""
"GLK194308070","bissj101","CAG","1","7","value","27","2","0","0","0","0","0","19430807","0","GLK01","GLK","W","exhibition","y"
"GLK194308070","bissj101","CAG","1","7","lower","27","2","0","0","0","0","0","19430807","0","GLK01","GLK","W","exhibition","y"
"GLK194308070","bissj101","CAG","1","7","upper","27","2","0","0","0","0","0","19430807","0","GLK01","GLK","W","exhibition","y"
"CAG194308081","bissj101","CAG","1","7","value","27","","","0","0","0","0","19430808","1","CHI10","BLG","L","exhibition","y"
"CAG194308081","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19430808","1","CHI10","BLG","L","exhibition","y"
"CAG194308081","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19430808","1","CHI10","BLG","L","exhibition","y"
"BLG194308151","bissj101","CAG","1","7","value","27","","","0","0","0","0","19430815","1","NSH02","BLG","W","exhibition","y"
"BLG194308151","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19430815","1","NSH02","BLG","W","exhibition","y"
"BLG194308151","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19430815","1","NSH02","BLG","W","exhibition","y"
"MEM194308221","bissj101","CAG","1","7","value","27","","","0","","0","0","19430822","1","NOL01","MEM","W","regular","y"
"MEM194308221","bissj101","CAG","1","7","lower","27","","","0","","0","0","19430822","1","NOL01","MEM","W","regular","y"
"MEM194308221","bissj101","CAG","1","7","upper","27","","","0","","0","0","19430822","1","NOL01","MEM","W","regular","y"
"MEM194308260","bissj101","CAG","1","7","value","27","0","0","0","0","0","0","19430826","0","OKC02","MEM","W","regular","y"
"MEM194308260","bissj101","CAG","1","7","lower","27","0","0","0","0","0","0","19430826","0","OKC02","MEM","W","regular","y"
"MEM194308260","bissj101","CAG","1","7","upper","27","0","0","0","0","0","0","19430826","0","OKC02","MEM","W","regular","y"
"MEM194308291","bissj101","CAG","1","7","value","27","","","0","0","0","0","19430829","1","MEM02","MEM","W","regular","y"
"MEM194308291","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19430829","1","MEM02","MEM","W","regular","y"
"MEM194308291","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19430829","1","MEM02","MEM","W","regular","y"
"CAG194309020","bissj101","CAG","1","7","value","27","2","0","0","0","0","0","19430902","0","CHI10","MEM","L","regular","y"
"CAG194309020","bissj101","CAG","1","7","lower","27","2","0","0","0","0","0","19430902","0","CHI10","MEM","L","regular","y"
"CAG194309020","bissj101","CAG","1","7","upper","27","2","0","0","0","0","0","19430902","0","CHI10","MEM","L","regular","y"
"CAG194309030","bissj101","CAG","1","4","value","27","1","0","0","0","0","0","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309030","bissj101","CAG","1","4","lower","27","1","0","0","0","0","0","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309030","bissj101","CAG","1","4","upper","27","1","0","0","0","0","0","19430903","0","DAV01","NY6","L","exhibition","y"
"CAG194309051","bissj101","CAG","1","7","value","27","","","0","","0","0","19430905","1","CHI10","MEM","W","regular",""
"CAG194309051","bissj101","CAG","1","7","lower","27","","","0","","0","0","19430905","1","CHI10","MEM","W","regular",""
"CAG194309051","bissj101","CAG","1","7","upper","27","","","0","","0","0","19430905","1","CHI10","MEM","W","regular",""
"CAG194309052","bissj101","CAG","1","7","value","21","","","0","","0","0","19430905","2","CHI10","MEM","W","regular",""
"CAG194309052","bissj101","CAG","1","7","lower","21","","","0","","0","0","19430905","2","CHI10","MEM","W","regular",""
"CAG194309052","bissj101","CAG","1","7","upper","21","","","0","","0","0","19430905","2","CHI10","MEM","W","regular",""
"CAG194309080","bissj101","CAG","1","7","value","21","2","0","0","","0","0","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","bissj101","CAG","1","7","lower","21","","","0","","0","0","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","bissj101","CAG","1","7","upper","21","","","0","","0","0","19430908","0","MIL03","MEM","W","regular","y"
"BIR194309170","bissj101","CAG","1","7","value","24","1","0","0","0","0","0","19430917","0","MTG01","BIR","L","championship","y"
"BIR194309170","bissj101","CAG","1","7","lower","24","1","0","0","0","0","0","19430917","0","MTG01","BIR","L","championship","y"
"BIR194309170","bissj101","CAG","1","7","upper","24","1","0","0","0","0","0","19430917","0","MTG01","BIR","L","championship","y"
"BIR194309190","bissj101","CAG","1","9","value","24","0","0","0","0","0","0","19430919","0","BIR01","BIR","L","championship","y"
"BIR194309190","bissj101","CAG","1","9","lower","24","0","0","0","0","0","0","19430919","0","BIR01","BIR","L","championship","y"
"BIR194309190","bissj101","CAG","1","9","upper","24","0","0","0","0","0","0","19430919","0","BIR01","BIR","L","championship","y"
"CAG194405071","bissj101","CAG","1","7","value","27","0","0","0","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405141","bissj101","CAG","1","7","value","27","1","0","0","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"KCM194405230","bissj101","CAG","1","7","value","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405281","bissj101","CAG","1","7","value","24","1","0","0","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","bissj101","CAG","1","7","lower","24","1","0","0","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
