"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"IN9194608042","cathw101","CCR","1","value","21","","","7","","","","2","","","","","","","","","","1","","","1","","1","19460804","2","CIN07","IN9","W","exhibition",""
"IN9194608042","cathw101","CCR","1","lower","21","","","7","","","","2","","","","","","","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition",""
"IN9194608042","cathw101","CCR","1","upper","21","","","7","","","","2","","","","","","","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition",""
"KCM194608150","cathw101","CCR","1","value","22","","34","7","0","0","0","7","3","2","","3","0","0","0","1","","","1","","1","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","cathw101","CCR","1","lower","22","","","7","0","0","0","7","3","2","","3","0","0","0","","","","","","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","cathw101","CCR","1","upper","22","","","7","0","0","0","7","3","2","","3","0","0","0","","","","","","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"IN9194608200","cathw101","CCR","1","value","21","","36","15","0","","0","9","","3","","3","0","0","0","","","","1","","1","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","cathw101","CCR","1","lower","21","","","15","0","","0","9","","3","","3","0","0","0","","","","","","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","cathw101","CCR","1","upper","21","","","15","0","","0","9","","3","","3","0","0","0","","","","","","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"BIR194804181","cathw101","IN9","1","value","21","","30","7","0","","0","6","","2","","4","0","0","0","0","","","1","","1","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","cathw101","IN9","1","lower","18","","","","0","","0","5","","2","","4","0","0","0","","","","","","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","cathw101","IN9","1","upper","24","","","","0","","0","7","","2","","4","0","0","0","","","","","","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"IN9194805050","cathw101","IN9","1","value","27","","","8","","","","3","","","","","","","","","","1","","","1","","1","19480505","0","CHT01","CAG","W","regular",""
"IN9194805050","cathw101","IN9","1","lower","27","","","8","","","","3","","","","","","","","","","","","","","","","19480505","0","CHT01","CAG","W","regular",""
"IN9194805050","cathw101","IN9","1","upper","27","","","8","","","","3","","","","","","","","","","","","","","","","19480505","0","CHT01","CAG","W","regular",""
"MEM194805091","cathw101","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805091","cathw101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805091","cathw101","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805140","cathw101","IN9","1","value","27","","","10","","","","4","","","","","","","","","","1","","","1","","1","19480514","0","MEM02","MEM","W","regular",""
"MEM194805140","cathw101","IN9","1","lower","27","","","10","","","","4","","","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"MEM194805140","cathw101","IN9","1","upper","27","","","10","","","","4","","","","","","","","","","","","","","","","19480514","0","MEM02","MEM","W","regular",""
"BIR194805180","cathw101","IN9","2","value","11","","16","4","","","0","2","","1","","4","0","0","0","0","","","","","","1","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cathw101","IN9","2","lower","11","","","4","","","","2","","1","","4","0","0","0","","","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cathw101","IN9","2","upper","11","","","4","","","","2","","1","","4","0","0","0","","","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
