"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2193906041","hillj104","NW2","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19390604","1","BUF06","HOM","W","regular",""
"NW2193906041","hillj104","NW2","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"NW2193906041","hillj104","NW2","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19390604","1","BUF06","HOM","W","regular",""
"NW2194005050","hillj104","NW2","1","value","21","","23","3","","0","0","0","","2","","","0","0","0","","","1","","","1","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","hillj104","NW2","1","lower","21","","","3","","0","0","0","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","hillj104","NW2","1","upper","21","","","3","","0","0","0","","","","","0","0","0","","","","","","","","","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005121","hillj104","NW2","1","value","27","","39","8","1","1","0","6","","2","","7","0","0","0","1","","1","","","1","","1","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","hillj104","NW2","1","lower","27","","37","8","1","1","0","6","","2","","7","0","0","0","1","","","","","","","","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","hillj104","NW2","1","upper","27","","39","8","1","1","0","6","","2","","7","0","0","0","1","","","","","","","","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005191","hillj104","NW2","1","value","27","","37","3","0","0","0","1","","6","","6","0","0","0","0","","1","","","1","","1","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005191","hillj104","NW2","1","lower","27","","31","3","0","0","0","1","","6","","6","0","0","0","0","","","","","","","","19400519","1","NWK04","PH5","W","regular","y"
