"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY5194805252","gibbw101","NW2","5","2","value","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","1","","19480525","2","ROC04","NY5","L","regular","y"
"NY5194805252","gibbw101","NW2","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480525","2","ROC04","NY5","L","regular","y"
"NY5194805252","gibbw101","NW2","5","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480525","2","ROC04","NY5","L","regular","y"
"IN9194806220","gibbw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","gibbw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","gibbw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"BIR194806250","gibbw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","gibbw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","gibbw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"PH5194807082","gibbw101","IN9","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","gibbw101","IN9","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","gibbw101","IN9","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"NW2194807111","gibbw101","IN9","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","gibbw101","IN9","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","gibbw101","IN9","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"PH5194807130","gibbw101","IN9","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","gibbw101","IN9","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","gibbw101","IN9","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"IN9194807170","gibbw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","gibbw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","gibbw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"PH5194808022","gibbw101","IN9","2","3","value","","1","0","0","0","0","","0","","0","","","","0","","","0","","","1","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","gibbw101","IN9","2","3","lower","","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","gibbw101","IN9","2","3","upper","","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19480802","2","PHI11","PH5","W","exhibition",""
"IN9194808160","gibbw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","gibbw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","gibbw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"MEM194808292","gibbw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","gibbw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","gibbw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","MEM","T","regular",""
"MEM194809010","gibbw101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19480901","0","GRE01","MEM","W","regular",""
"MEM194809010","gibbw101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19480901","0","GRE01","MEM","W","regular",""
"MEM194809010","gibbw101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480901","0","GRE01","MEM","W","regular",""
