"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194704271","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704271","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704271","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704290","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194704290","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194704290","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194705020","quint103","IN9","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","quint103","IN9","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","quint103","IN9","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"MEM194705080","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470508","0","MEM02","MEM","L","regular",""
"MEM194705080","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470508","0","MEM02","MEM","L","regular",""
"MEM194705080","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470508","0","MEM02","MEM","L","regular",""
"IN9194705111","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","CVB","W","regular",""
"IN9194705111","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","CVB","W","regular",""
"IN9194705111","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470511","1","IND10","CVB","W","regular",""
"BIR194705251","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"IN9194705301","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470530","1","CIN07","BIR","L","regular",""
"IN9194705301","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470530","1","CIN07","BIR","L","regular",""
"IN9194705301","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470530","1","CIN07","BIR","L","regular",""
"KCM194706082","quint103","IN9","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","1","","19470608","2","KAN05","KCM","L","regular","y"
"KCM194706082","quint103","IN9","8","2","lower","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19470608","2","KAN05","KCM","L","regular","y"
"KCM194706082","quint103","IN9","8","2","upper","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19470608","2","KAN05","KCM","L","regular","y"
"IN9194706100","quint103","IN9","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","quint103","IN9","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","quint103","IN9","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706120","quint103","IN9","9","2","value","2","0","0","","","","0","","","","0","0","","","","","","","","","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","quint103","IN9","9","2","lower","2","0","0","","","","0","","","","","","","","","","","","","","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","quint103","IN9","9","2","upper","2","0","0","","","","0","","","","","","","","","","","","","","19470612","0","FLI01","KCM","L","regular","y"
"CAG194706151","quint103","IN9","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470615","1","CHI10","CAG","L","regular","y"
"CAG194706151","quint103","IN9","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","CHI10","CAG","L","regular","y"
"CAG194706151","quint103","IN9","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","CHI10","CAG","L","regular","y"
"CVB194706221","quint103","IN9","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","quint103","IN9","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","quint103","IN9","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706250","quint103","IN9","9","3","value","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","1","","19470625","0","ERI01","CVB","L","regular","y"
"CVB194706250","quint103","IN9","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470625","0","ERI01","CVB","L","regular","y"
"CVB194706250","quint103","IN9","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470625","0","ERI01","CVB","L","regular","y"
"IN9194707010","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470701","0","RCI01","KCM","W","regular",""
"IN9194707010","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470701","0","RCI01","KCM","W","regular",""
"IN9194707010","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470701","0","RCI01","KCM","W","regular",""
"MEM194707300","quint103","IN9","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","quint103","IN9","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19470730","0","GRE01","MEM","W","regular",""
"MEM194707300","quint103","IN9","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19470730","0","GRE01","MEM","W","regular",""
"BIR194708050","quint103","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470805","0","MEM02","BIR","L","regular",""
"BIR194708050","quint103","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470805","0","MEM02","BIR","L","regular",""
"BIR194708050","quint103","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470805","0","MEM02","BIR","L","regular",""
"KCM194708172","quint103","IN9","8","2","value","1","0","0","","","","","","","","0","0","0","","","","","","1","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","quint103","IN9","8","2","lower","1","0","0","","","","","","","","","","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"KCM194708172","quint103","IN9","8","2","upper","1","0","0","","","","","","","","","","0","","","","","","","","19470817","2","KAN05","KCM","L","regular","y"
"IN9194708210","quint103","IN9","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","quint103","IN9","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
"IN9194708210","quint103","IN9","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470821","0","DCT02","KCM","L","regular","y"
