"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193708080","mossp101","ASW","1","1","value","18","0","1","0","1","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","mossp101","ASW","1","1","lower","18","0","1","0","1","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","mossp101","ASW","1","1","upper","18","0","1","0","1","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"KCM193708290","mossp101","KCM","1","1","value","9","0","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mossp101","KCM","1","1","lower","9","0","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mossp101","KCM","1","1","upper","9","0","1","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709130","mossp101","CAG","1","1","value","9","0","0","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","mossp101","CAG","1","1","lower","9","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","mossp101","CAG","1","1","upper","9","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"NAL193709190","mossp101","NAL","1","1","value","15","-1","0","2","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","mossp101","NAL","1","1","lower","15","","","2","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","mossp101","NAL","1","1","upper","15","","","2","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709251","mossp101","NAL","1","1","value","","","","0","","0","0","19370925","1","PHI16","NNL","L","allstar",""
"NAL193709251","mossp101","NAL","1","1","lower","","","","0","","0","0","19370925","1","PHI16","NNL","L","allstar",""
"NAL193709251","mossp101","NAL","1","1","upper","","","","0","","0","0","19370925","1","PHI16","NNL","L","allstar",""
"NNL193709262","mossp101","NAL","1","1","value","","","","0","","0","0","19370926","2","BAL09","NNL","L","allstar",""
"NNL193709262","mossp101","NAL","1","1","lower","","","","0","","0","0","19370926","2","BAL09","NNL","L","allstar",""
"NNL193709262","mossp101","NAL","1","1","upper","","","","0","","0","0","19370926","2","BAL09","NNL","L","allstar",""
"MEM193809190","mossp101","MEM","1","1","value","27","1","1","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","mossp101","MEM","1","1","lower","27","1","1","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","mossp101","MEM","1","1","upper","27","1","1","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"SAS193810030","mossp101","SAS","1","1","value","","","","0","","0","0","19381003","0","MEM02","NAS","L","allstar",""
"SAS193810030","mossp101","SAS","1","1","lower","","","","0","","0","0","19381003","0","MEM02","NAS","L","allstar",""
"SAS193810030","mossp101","SAS","1","1","upper","","","","0","","0","0","19381003","0","MEM02","NAS","L","allstar",""
"MEM194104060","mossp101","MEM","1","1","value","9","0","0","0","0","0","0","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","mossp101","MEM","1","1","lower","9","","","0","0","0","0","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","mossp101","MEM","1","1","upper","9","","","0","0","0","0","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104120","mossp101","MEM","1","1","value","","","","0","","0","0","19410412","0","MEM02","BLG","W","exhibition",""
"MEM194104120","mossp101","MEM","1","1","lower","","","","0","","0","0","19410412","0","MEM02","BLG","W","exhibition",""
"MEM194104120","mossp101","MEM","1","1","upper","","","","0","","0","0","19410412","0","MEM02","BLG","W","exhibition",""
"MEM194104130","mossp101","MEM","1","1","value","","","","0","","0","0","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","mossp101","MEM","1","1","lower","","","","0","","0","0","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","mossp101","MEM","1","1","upper","","","","0","","0","0","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104201","mossp101","MEM","1","1","value","27","","","0","","0","0","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","mossp101","MEM","1","1","lower","27","","","0","","0","0","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","mossp101","MEM","1","1","upper","27","","","0","","0","0","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104230","mossp101","MEM","1","9","value","","2","0","0","0","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","mossp101","MEM","1","9","lower","","","","0","0","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","mossp101","MEM","1","9","upper","","","","0","0","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"NY6194104271","mossp101","MEM","1","1","value","","","","0","","0","0","19410427","1","LRK02","NY6","W","exhibition",""
"NY6194104271","mossp101","MEM","1","1","lower","","","","0","","0","0","19410427","1","LRK02","NY6","W","exhibition",""
"NY6194104271","mossp101","MEM","1","1","upper","","","","0","","0","0","19410427","1","LRK02","NY6","W","exhibition",""
"MEM194105041","mossp101","MEM","1","1","value","24","","","1","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","mossp101","MEM","1","1","lower","24","","","1","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","mossp101","MEM","1","1","upper","24","","","1","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105181","mossp101","MEM","1","1","value","27","","","0","","0","0","19410518","1","MEM02","SNO","W","regular",""
"MEM194105181","mossp101","MEM","1","1","lower","27","","","0","","0","0","19410518","1","MEM02","SNO","W","regular",""
"MEM194105181","mossp101","MEM","1","1","upper","27","","","0","","0","0","19410518","1","MEM02","SNO","W","regular",""
"MEM194106011","mossp101","MEM","1","1","value","24","0","1","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","mossp101","MEM","1","1","lower","24","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","mossp101","MEM","1","1","upper","24","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"BIR194106081","mossp101","MEM","1","1","value","13","0","2","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","mossp101","MEM","1","1","lower","","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","mossp101","MEM","1","1","upper","","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"CAG194106221","mossp101","MEM","1","1","value","12","","","0","","0","0","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","mossp101","MEM","1","1","lower","12","","","0","","0","0","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","mossp101","MEM","1","1","upper","12","","","0","","0","0","19410622","1","CHI10","CAG","L","regular",""
"MEM194107061","mossp101","MEM","1","1","value","27","","","0","","0","0","19410706","1","MEM02","JAX","W","regular",""
"MEM194107061","mossp101","MEM","1","1","lower","27","","","0","","0","0","19410706","1","MEM02","JAX","W","regular",""
"MEM194107061","mossp101","MEM","1","1","upper","27","","","0","","0","0","19410706","1","MEM02","JAX","W","regular",""
