"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194804110","bakeg101","KCM","1","6","value","","1","2","0","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804110","bakeg101","KCM","1","6","lower","","1","2","0","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804110","bakeg101","KCM","1","6","upper","","1","2","0","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804110","bakeg101","KCM","2","4","value","","","","0","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804110","bakeg101","KCM","2","4","lower","","","","0","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804110","bakeg101","KCM","2","4","upper","","","","0","0","0","0","19480411","0","AUS01","IN9","W","exhibition","y"
"KCM194804280","bakeg101","KCM","1","6","value","27","2","","0","1","0","0","19480428","0","OKC02","IN9","W","exhibition",""
"KCM194804280","bakeg101","KCM","1","6","lower","27","2","","0","1","0","0","19480428","0","OKC02","IN9","W","exhibition",""
"KCM194804280","bakeg101","KCM","1","6","upper","27","2","","0","1","0","0","19480428","0","OKC02","IN9","W","exhibition",""
"KCM194805120","bakeg101","KCM","1","6","value","27","1","0","0","0","0","0","19480512","0","KAN05","CAG","L","regular","y"
"KCM194805120","bakeg101","KCM","1","6","lower","","","","","","","","19480512","0","KAN05","CAG","L","regular","y"
"KCM194805120","bakeg101","KCM","1","6","upper","","","","","","","","19480512","0","KAN05","CAG","L","regular","y"
"KCM194805160","bakeg101","KCM","1","6","value","27","5","2","0","3","0","0","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805160","bakeg101","KCM","1","6","lower","","","","","","","","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805160","bakeg101","KCM","1","6","upper","","","","","","","","19480516","0","KAN05","CVB","W","regular","y"
"KCM194805180","bakeg101","KCM","1","6","value","27","1","","0","0","0","0","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805180","bakeg101","KCM","1","6","lower","","","","","","","","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805180","bakeg101","KCM","1","6","upper","","","","","","","","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805190","bakeg101","KCM","1","6","value","27","2","","0","0","0","0","19480519","0","WIC01","CVB","W","regular","y"
"KCM194805190","bakeg101","KCM","1","6","lower","","","","","","","","19480519","0","WIC01","CVB","W","regular","y"
"KCM194805190","bakeg101","KCM","1","6","upper","","","","","","","","19480519","0","WIC01","CVB","W","regular","y"
"KCM194805210","bakeg101","KCM","1","6","value","27","0","5","0","0","0","0","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805210","bakeg101","KCM","1","6","lower","","","","","","","","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805210","bakeg101","KCM","1","6","upper","","","","","","","","19480521","0","KAN05","CVB","W","regular","y"
"KCM194805231","bakeg101","KCM","1","6","value","27","2","1","0","0","0","0","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","bakeg101","KCM","1","6","lower","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","bakeg101","KCM","1","6","upper","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805232","bakeg101","KCM","1","6","value","21","1","0","0","0","0","0","19480523","2","KAN05","IN9","T","regular","y"
