"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194305232","hayns101","KCM","1","2","value","21","1","1","1","0","0","0","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","hayns101","KCM","1","2","lower","21","1","1","1","0","0","0","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","hayns101","KCM","1","2","upper","21","1","1","1","0","0","0","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305250","hayns101","KCM","1","2","value","27","7","2","1","0","0","1","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","hayns101","KCM","1","2","lower","27","7","2","1","0","0","1","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","hayns101","KCM","1","2","upper","27","7","2","1","0","0","1","19430525","0","STJ01","CVB","W","regular","y"
"CAG194305311","hayns101","KCM","1","2","value","33","","","1","1","0","0","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305311","hayns101","KCM","1","2","lower","33","","","1","1","0","0","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305311","hayns101","KCM","1","2","upper","33","","","1","1","0","0","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305312","hayns101","KCM","1","2","value","21","","","0","","0","","19430531","2","CHI10","CAG","W","regular",""
"CAG194305312","hayns101","KCM","1","2","lower","21","","","0","","0","","19430531","2","CHI10","CAG","W","regular",""
"CAG194305312","hayns101","KCM","1","2","upper","21","","","0","","0","","19430531","2","CHI10","CAG","W","regular",""
"CAG194306010","hayns101","KCM","1","2","value","24","","","0","","0","","19430601","0","IND10","CAG","L","regular",""
"CAG194306010","hayns101","KCM","1","2","lower","24","","","0","","0","","19430601","0","IND10","CAG","L","regular",""
"CAG194306010","hayns101","KCM","1","2","upper","24","","","0","","0","","19430601","0","IND10","CAG","L","regular",""
"CI2194306030","hayns101","KCM","1","2","value","27","","","0","","0","","19430603","0","COL05","CI2","W","regular",""
"CI2194306030","hayns101","KCM","1","2","lower","27","","","0","","0","","19430603","0","COL05","CI2","W","regular",""
"CI2194306030","hayns101","KCM","1","2","upper","27","","","0","","0","","19430603","0","COL05","CI2","W","regular",""
"CVB194306040","hayns101","KCM","1","2","value","27","","","0","","0","","19430604","0","DAY03","CVB","W","regular",""
