"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194605140","lewir101","NW2","1","value","12","","18","3","","0","1","3","","0","","0","0","0","0","","","","","","1","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","lewir101","NW2","1","lower","9","","","3","","0","1","3","","","","","0","0","0","","","","","","","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","lewir101","NW2","1","upper","9","","","3","","0","1","3","","","","","0","0","0","","","","","","","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605301","lewir101","NW2","1","value","24","","35","9","","","","6","","1","","","","","","","","","1","","1","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","lewir101","NW2","1","lower","24","","","9","","","","6","","","","","","","","","","","","","","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","lewir101","NW2","1","upper","24","","","9","","","","6","","","","","","","","","","","","","","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194606030","lewir101","NW2","1","value","24","","30","4","0","0","0","2","2","2","","4","0","1","0","2","","1","","","1","","","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","lewir101","NW2","1","lower","24","","","4","0","0","0","2","2","2","","4","0","1","0","","","","","","","","","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","lewir101","NW2","1","upper","24","","","4","0","0","0","2","2","2","","4","0","1","0","","","","","","","","","19460603","0","NOR02","BLG","W","regular","y"
"NY6194606092","lewir101","NW2","1","value","27","","","7","1","","1","2","","","","","","","","","","1","","","1","","1","19460609","2","NYC14","NY6","W","regular",""
"NY6194606092","lewir101","NW2","1","lower","27","","","7","1","","1","2","","","","","","","","","","","","","","","","19460609","2","NYC14","NY6","W","regular",""
"NY6194606092","lewir101","NW2","1","upper","27","","","7","1","","1","2","","","","","","","","","","","","","","","","19460609","2","NYC14","NY6","W","regular",""
"NW2194606161","lewir101","NW2","1","value","27","","34","4","0","0","2","2","","1","","4","0","0","0","1","","1","","","1","","1","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606161","lewir101","NW2","1","lower","27","","32","4","0","0","2","2","","1","","4","0","0","0","1","","","","","","","","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606161","lewir101","NW2","1","upper","27","","34","4","0","0","2","2","","1","","4","0","0","0","1","","","","","","","","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606231","lewir101","NW2","1","value","27","","35","9","2","0","1","1","","1","","8","0","0","0","0","","1","","","1","","1","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606231","lewir101","NW2","1","lower","27","","27","9","2","0","1","1","","","","8","0","0","0","0","","","","","","","","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606231","lewir101","NW2","1","upper","27","","35","9","2","0","1","1","","","","8","0","0","0","0","","","","","","","","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606260","lewir101","NW2","2","value","12","","","2","","","","1","","","","","","","","","","1","","","","1","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606260","lewir101","NW2","2","lower","12","","","2","","","","1","","","","","","","","","","","","","","","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606260","lewir101","NW2","2","upper","12","","","6","","","","3","","","","","","","","","","","","","","","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606302","lewir101","NW2","1","value","18","","21","3","","","","0","","","","","","","","","","1","","","1","","1","19460630","2","NWK04","PH5","W","regular","y"
"NW2194606302","lewir101","NW2","1","lower","18","","","3","","","","0","","","","","","","","","","","","","","","","19460630","2","NWK04","PH5","W","regular","y"
"NW2194606302","lewir101","NW2","1","upper","18","","","3","","","","0","","","","","","","","","","","","","","","","19460630","2","NWK04","PH5","W","regular","y"
"HOM194607072","lewir101","NW2","1","value","18","","","9","","","","5","","","","","","","","","","1","","","1","","1","19460707","2","PIT06","HOM","W","regular",""
"HOM194607072","lewir101","NW2","1","lower","18","","","9","","","","5","","","","","","","","","","","","","","","","19460707","2","PIT06","HOM","W","regular",""
"HOM194607072","lewir101","NW2","1","upper","18","","","9","","","","5","","","","","","","","","","","","","","","","19460707","2","PIT06","HOM","W","regular",""
"NW2194607142","lewir101","NW2","1","value","21","","32","7","","","","6","","","","","","","","1","","","1","","1","","1","19460714","2","NWK04","PH5","L","regular","y"
"NW2194607142","lewir101","NW2","1","lower","21","","","7","","","","6","","","","","","","","1","","","","","","","","19460714","2","NWK04","PH5","L","regular","y"
"NW2194607142","lewir101","NW2","1","upper","21","","","7","","","","6","","","","","","","","1","","","","","","","","19460714","2","NWK04","PH5","L","regular","y"
"CVB194607220","lewir101","NW2","1","value","30","","","","","","","5","","","","","","","","","","1","","","1","","1","19460722","0","DAY03","CVB","W","exhibition",""
"CVB194607220","lewir101","NW2","1","lower","30","","","","","","","5","","","","","","","","","","","","","","","","19460722","0","DAY03","CVB","W","exhibition",""
"CVB194607220","lewir101","NW2","1","upper","30","","","","","","","5","","","","","","","","","","","","","","","","19460722","0","DAY03","CVB","W","exhibition",""
"PH5194607270","lewir101","NW2","1","value","21","","26","4","","","","1","","","","","","","","","","1","","","1","","","19460727","0","PHI17","PH5","W","regular","y"
"PH5194607270","lewir101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"PH5194607270","lewir101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460727","0","PHI17","PH5","W","regular","y"
"NY5194608050","lewir101","NW2","1","value","3","","5","1","0","0","0","0","0","1","","0","0","0","0","","","","","","1","","","19460805","0","NYC23","NY5","W","regular","y"
"NY5194608050","lewir101","NW2","1","lower","3","","","1","0","0","0","0","0","1","","0","0","0","0","","","","","","","","","19460805","0","NYC23","NY5","W","regular","y"
"NY5194608050","lewir101","NW2","1","upper","3","","","1","0","0","0","0","0","1","","0","0","0","0","","","","","","","","","19460805","0","NYC23","NY5","W","regular","y"
"NW2194608090","lewir101","NW2","1","value","15","","18","3","","","","0","0","","","","","","","","","1","","","1","","","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608090","lewir101","NW2","1","lower","15","","","3","","","","0","0","","","","","","","","","","","","","","","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608090","lewir101","NW2","1","upper","15","","","3","","","","0","0","","","","","","","","","","","","","","","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608252","lewir101","NW2","1","value","27","","39","11","2","1","1","5","","3","","","0","0","0","0","","1","","","1","","1","19460825","2","NWK04","HOM","W","regular","y"
"NW2194608252","lewir101","NW2","1","lower","27","","36","11","2","1","1","5","","","","","0","0","0","0","","","","","","","","19460825","2","NWK04","HOM","W","regular","y"
"NW2194608252","lewir101","NW2","1","upper","27","","39","11","2","1","1","5","","","","","0","0","0","0","","","","","","","","19460825","2","NWK04","HOM","W","regular","y"
"NY5194609012","lewir101","NW2","1","value","27","","33","7","0","0","0","2","0","1","1","11","0","0","0","0","","1","","","1","","1","19460901","2","NYC16","NY5","W","regular","y"
"NY5194609012","lewir101","NW2","1","lower","27","","33","7","0","0","0","2","0","1","1","11","0","0","0","0","","","","","","","","19460901","2","NYC16","NY5","W","regular","y"
"NY5194609012","lewir101","NW2","1","upper","27","","33","7","0","0","0","2","0","1","1","11","0","0","0","0","","","","","","","","19460901","2","NYC16","NY5","W","regular","y"
"PH5194609032","lewir101","NW2","3","value","3","","7","3","","0","0","2","","2","","0","0","0","0","","","","","","","","","19460903","2","PHI11","PH5","L","regular","y"
"PH5194609032","lewir101","NW2","3","lower","3","","","3","","0","0","2","","2","","0","0","0","0","","","","","","","","","19460903","2","PHI11","PH5","L","regular","y"
"PH5194609032","lewir101","NW2","3","upper","3","","","3","","0","0","2","","2","","0","0","0","0","","","","","","","","","19460903","2","PHI11","PH5","L","regular","y"
"NY6194609082","lewir101","NW2","1","value","24","","32","8","0","0","0","1","0","2","","2","0","0","0","1","","","1","","1","","1","19460908","2","NYC14","NY6","L","regular","y"
"NY6194609082","lewir101","NW2","1","lower","24","","30","8","0","0","0","1","0","2","","2","0","0","0","1","","","","","","","","19460908","2","NYC14","NY6","L","regular","y"
"NY6194609082","lewir101","NW2","1","upper","24","","32","8","0","0","0","1","0","2","","2","0","0","0","1","","","","","","","","19460908","2","NYC14","NY6","L","regular","y"
"NW2194609170","lewir101","NW2","2","value","12","0","16","4","0","0","0","1","0","1","0","0","0","0","0","1","0","","1","","","1","","19460917","0","NYC14","KCM","L","championship","y"
"NW2194609170","lewir101","NW2","2","lower","12","","","4","0","0","0","1","0","1","0","0","0","0","0","","0","","","","","","","19460917","0","NYC14","KCM","L","championship","y"
"NW2194609170","lewir101","NW2","2","upper","12","","","4","0","0","0","1","0","1","0","1","0","0","0","","0","","","","","","","19460917","0","NYC14","KCM","L","championship","y"
"KCM194609240","lewir101","NW2","1","value","27","0","29","4","0","0","0","1","1","0","0","0","0","0","0","0","0","1","","","1","","1","19460924","0","KAN05","KCM","W","championship","y"
"KCM194609240","lewir101","NW2","1","lower","27","","29","4","0","0","0","1","1","0","","0","0","0","0","0","0","","","","","","","19460924","0","KAN05","KCM","W","championship","y"
"KCM194609240","lewir101","NW2","1","upper","27","","30","4","0","0","0","1","1","0","","6","0","0","0","0","1","","","","","","","19460924","0","KAN05","KCM","W","championship","y"
"NW2194609290","lewir101","NW2","1","value","27","0","38","8","0","1","1","2","2","4","0","0","0","0","0","1","0","1","","","1","","1","19460929","0","NWK04","KCM","W","championship","y"
"NW2194609290","lewir101","NW2","1","lower","27","","33","8","0","1","1","2","2","4","","0","0","0","0","0","","","","","","","","19460929","0","NWK04","KCM","W","championship","y"
"NW2194609290","lewir101","NW2","1","upper","27","","38","8","0","1","1","2","2","4","","8","0","0","0","1","","","","","","","","19460929","0","NWK04","KCM","W","championship","y"
"ASF194610030","lewir101","ASP","2","value","18","","","4","","","1","2","","","","","","","","","","","","","","1","","19461003","0","CIN07","ASF","L","exhibition",""
"ASF194610030","lewir101","ASP","2","lower","18","","","4","","","1","2","","","","","","","","","","","","","","","","19461003","0","CIN07","ASF","L","exhibition",""
"ASF194610030","lewir101","ASP","2","upper","18","","","4","","","1","2","","","","","","","","","","","","","","","","19461003","0","CIN07","ASF","L","exhibition",""
"ASF194610070","lewir101","ASP","1","value","27","","37","7","0","1","0","3","2","3","","7","0","0","0","2","","1","","","1","","1","19461007","0","COL05","ASF","W","exhibition","y"
"ASF194610070","lewir101","ASP","1","lower","27","","33","7","0","1","0","3","2","3","","7","0","0","0","2","","","","","","","","19461007","0","COL05","ASF","W","exhibition","y"
"ASF194610070","lewir101","ASP","1","upper","27","","37","7","0","1","0","3","2","3","","7","0","0","0","2","","","","","","","","19461007","0","COL05","ASF","W","exhibition","y"
"ASF194610140","lewir101","ASP","2","value","15","0","22","4","3","0","1","3","3","1","0","3","1","0","0","1","0","","","","","1","","19461014","0","KAN05","ASF","L","exhibition","y"
