"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5193909130","speah101","HOM","1","5","value","24","1","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","speah101","HOM","1","5","lower","24","1","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","speah101","HOM","1","5","upper","24","1","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909140","speah101","HOM","1","5","value","27","2","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","speah101","HOM","1","5","lower","27","2","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","speah101","HOM","1","5","upper","27","2","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"HOM193909160","speah101","HOM","1","5","value","27","0","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","speah101","HOM","1","5","lower","27","0","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","speah101","HOM","1","5","upper","27","0","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"BLG193909171","speah101","HOM","1","5","value","24","","","0","0","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","speah101","HOM","1","5","lower","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","speah101","HOM","1","5","upper","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909172","speah101","HOM","1","5","value","15","","","0","0","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","speah101","HOM","1","5","lower","15","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","speah101","HOM","1","5","upper","15","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"HOM193909230","speah101","HOM","1","5","value","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","speah101","HOM","1","5","lower","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","speah101","HOM","1","5","upper","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"BLG193909240","speah101","HOM","1","5","value","24","2","3","0","1","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","speah101","HOM","1","5","lower","24","2","","0","1","0","0","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","speah101","HOM","1","5","upper","24","2","","0","1","0","0","19390924","0","NYC16","BLG","L","lcs","y"
