"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194609130","burke103","BLG","1","1","value","27","1","5","0","0","0","0","19460913","0","BAL14","IN9","W","exhibition","y"
"BLG194609130","burke103","BLG","1","1","lower","27","1","5","0","0","0","0","19460913","0","BAL14","IN9","W","exhibition","y"
"BLG194609130","burke103","BLG","1","1","upper","27","1","5","0","0","0","0","19460913","0","BAL14","IN9","W","exhibition","y"
"NW2194705220","burke103","BLG","1","1","value","21","","","0","","0","0","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","burke103","BLG","1","1","lower","","","","0","","0","0","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","burke103","BLG","1","1","upper","","","","0","","0","0","19470522","0","NWK04","NW2","L","regular","y"
"BLG194706012","burke103","BLG","1","1","value","10","0","0","0","0","0","0","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","burke103","BLG","1","1","lower","10","0","0","0","0","0","0","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","burke103","BLG","1","1","upper","12","0","0","0","0","0","0","19470601","2","BAL14","NY6","L","regular","y"
"HOM194707041","burke103","BLG","1","1","value","3","","","0","","0","0","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","burke103","BLG","1","1","lower","3","","","0","","0","0","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","burke103","BLG","1","1","upper","3","","","0","","0","0","19470704","1","PIT06","HOM","L","regular",""
"NW2194707090","burke103","BLG","1","1","value","6","","","0","","0","0","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","burke103","BLG","1","1","lower","6","","","0","","0","0","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","burke103","BLG","1","1","upper","6","","","0","","0","0","19470709","0","TRE01","NW2","L","regular",""
"BLG194707131","burke103","BLG","1","1","value","6","0","1","0","0","0","0","19470713","1","BAL14","PH5","L","regular","y"
"BLG194707131","burke103","BLG","1","1","lower","6","0","1","0","0","0","0","19470713","1","BAL14","PH5","L","regular","y"
"BLG194707131","burke103","BLG","1","1","upper","6","0","1","0","0","0","0","19470713","1","BAL14","PH5","L","regular","y"
"NW2194707271","burke103","BLG","1","9","value","26","1","0","0","0","0","0","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","burke103","BLG","1","9","lower","26","1","0","0","0","0","0","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","burke103","BLG","1","9","upper","26","1","0","0","0","0","0","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707272","burke103","BLG","1","5","value","18","1","0","0","0","0","0","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","burke103","BLG","1","5","lower","18","1","0","0","0","0","0","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","burke103","BLG","1","5","upper","18","1","0","0","0","0","0","19470727","2","NYC15","NW2","L","exhibition","y"
"BLG194708172","burke103","BLG","1","1","value","3","","","0","","0","0","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","burke103","BLG","1","1","lower","3","","","0","","0","0","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","burke103","BLG","1","1","upper","3","","","0","","0","0","19470817","2","BAL14","PH5","L","regular",""
"BLG194708181","burke103","BLG","1","1","value","9","0","0","0","","0","0","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","burke103","BLG","1","1","lower","","0","0","0","","0","0","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","burke103","BLG","1","1","upper","","0","0","0","","0","0","19470818","1","PHI11","NY6","L","regular","y"
"BLG194709012","burke103","BLG","1","1","value","21","","","0","","0","0","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709012","burke103","BLG","1","1","lower","21","","","0","","0","0","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709012","burke103","BLG","1","1","upper","21","","","0","","0","0","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709050","burke103","BLG","1","1","value","9","0","1","0","0","0","0","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","burke103","BLG","1","1","lower","9","0","1","0","0","0","0","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","burke103","BLG","1","1","upper","9","0","1","0","0","0","0","19470905","0","BAL14","HOM","L","regular","y"
"PH5194805100","burke103","BLG","1","1","value","21","1","5","0","0","0","0","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","burke103","BLG","1","1","lower","","1","3","0","0","0","0","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","burke103","BLG","1","1","upper","","1","5","0","0","0","0","19480510","0","CHE01","PH5","L","regular","y"
"BLG194806040","burke103","BLG","1","1","value","27","0","2","0","0","0","0","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","burke103","BLG","1","1","lower","27","0","2","0","0","0","0","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","burke103","BLG","1","1","upper","27","0","2","0","0","0","0","19480604","0","BAL14","NY5","W","regular","y"
"BLG194807042","burke103","BLG","1","1","value","18","","","0","0","0","0","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","burke103","BLG","1","1","lower","18","","","0","0","0","0","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","burke103","BLG","1","1","upper","18","","","0","0","0","0","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807181","burke103","BLG","1","1","value","27","1","2","0","0","0","0","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807181","burke103","BLG","1","1","lower","27","1","2","0","0","0","0","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807181","burke103","BLG","1","1","upper","27","1","2","0","0","0","0","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807270","burke103","BLG","1","1","value","21","0","1","0","0","0","0","19480727","0","BAL14","NY6","L","regular","y"
"BLG194807270","burke103","BLG","1","1","lower","21","0","1","0","","0","0","19480727","0","BAL14","NY6","L","regular","y"
"BLG194807270","burke103","BLG","1","1","upper","21","0","1","0","","0","0","19480727","0","BAL14","NY6","L","regular","y"
"BLG194808082","burke103","BLG","1","1","value","21","0","0","0","0","0","0","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808082","burke103","BLG","1","1","lower","21","0","0","0","0","0","0","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808082","burke103","BLG","1","1","upper","21","0","0","0","0","0","0","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808140","burke103","BLG","1","1","value","6","0","0","0","0","0","0","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","burke103","BLG","1","1","lower","6","0","0","0","0","0","0","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","burke103","BLG","1","1","upper","6","0","0","0","0","0","0","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808222","burke103","BLG","1","1","value","27","0","1","0","0","0","0","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","burke103","BLG","1","1","lower","27","0","1","0","0","0","0","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","burke103","BLG","1","1","upper","27","0","1","0","0","0","0","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808300","burke103","BLG","1","1","value","15","0","2","0","0","0","0","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","burke103","BLG","1","1","lower","","0","2","0","","0","0","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","burke103","BLG","1","1","upper","","0","2","0","","0","0","19480830","0","CHE01","NY6","L","regular","y"
