"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2193909060","campr102","BLG","1","2","value","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","campr102","BLG","1","2","lower","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","campr102","BLG","1","2","upper","24","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909090","campr102","BLG","1","2","value","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","campr102","BLG","1","2","lower","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","campr102","BLG","1","2","upper","27","","","0","0","0","0","19390909","0","PHI17","NW2","W","divisionseries","y"
"BLG193909101","campr102","BLG","1","2","value","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","campr102","BLG","1","2","lower","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","campr102","BLG","1","2","upper","27","","","0","0","0","0","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909102","campr102","BLG","1","2","value","18","","","0","0","0","0","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","campr102","BLG","1","2","lower","18","","","0","0","0","0","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","campr102","BLG","1","2","upper","18","","","0","0","0","0","19390910","2","BAL10","NW2","W","divisionseries","y"
"HOM193909160","campr102","BLG","1","2","value","24","7","","0","0","0","0","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","campr102","BLG","1","2","lower","24","7","","0","0","0","0","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","campr102","BLG","1","2","upper","24","7","","0","0","0","0","19390916","0","PHI17","HOM","L","lcs","y"
"BLG193909171","campr102","BLG","1","2","value","27","","","0","0","0","0","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","campr102","BLG","1","2","lower","27","","","0","","0","0","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","campr102","BLG","1","2","upper","27","","","0","","0","1","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909172","campr102","BLG","1","2","value","15","","","1","0","0","1","19390917","2","BAL10","HOM","T","lcs","y"
"BLG193909172","campr102","BLG","1","2","lower","15","","","1","","0","1","19390917","2","BAL10","HOM","T","lcs","y"
"BLG193909172","campr102","BLG","1","2","upper","15","","","1","","0","1","19390917","2","BAL10","HOM","T","lcs","y"
"HOM193909230","campr102","BLG","1","2","value","27","","","0","0","0","0","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","campr102","BLG","1","2","lower","27","","","0","0","0","0","19390923","0","PHI17","HOM","W","lcs","y"
"HOM193909230","campr102","BLG","1","2","upper","27","","","0","0","0","0","19390923","0","PHI17","HOM","W","lcs","y"
"BLG193909240","campr102","BLG","1","2","value","27","3","1","1","0","0","1","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","campr102","BLG","1","2","lower","27","3","","0","0","0","1","19390924","0","NYC16","HOM","W","lcs","y"
"BLG193909240","campr102","BLG","1","2","upper","27","3","","0","0","0","1","19390924","0","NYC16","HOM","W","lcs","y"
"MLS193910080","campr102","NNS","1","2","value","24","0","0","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","campr102","NNS","1","2","lower","24","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","campr102","NNS","1","2","upper","24","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"BLG194004071","campr102","BLG","1","2","value","27","7","3","1","0","0","1","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","campr102","BLG","1","2","lower","27","7","3","1","0","0","1","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","campr102","BLG","1","2","upper","27","7","3","1","0","0","1","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004080","campr102","BLG","1","2","value","27","3","2","0","0","0","1","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","campr102","BLG","1","2","lower","27","3","2","0","0","0","1","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","campr102","BLG","1","2","upper","27","3","2","0","0","0","1","19400408","0","NOL01","MEM","W","exhibition","y"
"MEM194004140","campr102","BLG","1","2","value","27","","","0","","0","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","campr102","BLG","1","2","lower","27","","","0","","0","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","campr102","BLG","1","2","upper","27","","","0","","0","","19400414","0","MEM02","MEM","W","exhibition",""
"BIR194004211","campr102","BLG","1","2","value","27","8","4","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","campr102","BLG","1","2","lower","27","8","4","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","campr102","BLG","1","2","upper","27","8","4","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BLG194004281","campr102","BLG","1","2","value","27","7","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","campr102","BLG","1","2","lower","27","7","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","campr102","BLG","1","2","upper","27","7","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005122","campr102","BLG","1","2","value","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","campr102","BLG","1","2","lower","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","campr102","BLG","1","2","upper","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"HOM194005180","campr102","BLG","1","2","value","27","13","0","1","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","campr102","BLG","1","2","lower","27","13","0","1","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","campr102","BLG","1","2","upper","27","13","0","1","0","0","0","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005191","campr102","BLG","1","2","value","24","","","1","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","campr102","BLG","1","2","lower","24","","","1","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","campr102","BLG","1","2","upper","24","","","1","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005192","campr102","BLG","1","2","value","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","campr102","BLG","1","2","lower","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","campr102","BLG","1","2","upper","21","","","0","0","0","0","19400519","2","WAS09","HOM","W","regular","y"
"NW2194005302","campr102","BLG","1","2","value","21","","","0","0","0","0","19400530","2","NWK04","NW2","W","regular","y"
"NW2194005302","campr102","BLG","1","2","lower","21","","","0","0","0","0","19400530","2","NWK04","NW2","W","regular","y"
"NW2194005302","campr102","BLG","1","2","upper","21","","","0","0","0","0","19400530","2","NWK04","NW2","W","regular","y"
"BLG194006021","campr102","BLG","1","2","value","27","","","0","0","0","1","19400602","1","COL05","NY5","W","regular","y"
"BLG194006021","campr102","BLG","1","2","lower","27","","","0","0","0","1","19400602","1","COL05","NY5","W","regular","y"
"BLG194006021","campr102","BLG","1","2","upper","27","","","0","0","0","1","19400602","1","COL05","NY5","W","regular","y"
"NY6194006161","campr102","BLG","1","2","value","48","7","1","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","campr102","BLG","1","2","lower","48","7","1","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","campr102","BLG","1","2","upper","48","7","1","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"BLG194006220","campr102","BLG","1","2","value","27","8","0","0","1","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","campr102","BLG","1","2","lower","27","8","0","0","1","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","campr102","BLG","1","2","upper","27","8","0","0","1","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006231","campr102","BLG","1","7","value","0","","","0","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","campr102","BLG","1","7","lower","0","","","0","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","campr102","BLG","1","7","upper","0","","","0","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","campr102","BLG","2","2","value","","","","","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","campr102","BLG","2","2","lower","","","","","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","campr102","BLG","2","2","upper","","","","","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006232","campr102","BLG","1","2","value","15","","","0","0","0","0","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006232","campr102","BLG","1","2","lower","15","","","0","0","0","0","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006232","campr102","BLG","1","2","upper","15","","","0","0","0","0","19400623","2","BAL09","NY5","W","regular","y"
"BLG194006250","campr102","BLG","1","2","value","33","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","campr102","BLG","1","2","lower","33","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","campr102","BLG","1","2","upper","33","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006300","campr102","BLG","1","2","value","3","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","campr102","BLG","1","2","lower","3","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","campr102","BLG","1","2","upper","3","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"HOM194007120","campr102","BLG","1","2","value","27","5","0","0","0","0","0","19400712","0","HRB01","HOM","W","regular","y"
"HOM194007120","campr102","BLG","1","2","lower","27","5","0","0","0","0","0","19400712","0","HRB01","HOM","W","regular","y"
"HOM194007120","campr102","BLG","1","2","upper","27","5","0","0","0","0","0","19400712","0","HRB01","HOM","W","regular","y"
"BLG194007141","campr102","BLG","1","2","value","27","8","0","0","0","0","1","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","campr102","BLG","1","2","lower","27","8","0","0","0","0","1","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007141","campr102","BLG","1","2","upper","27","8","0","0","0","0","1","19400714","1","BAL09","HOM","W","regular","y"
"BLG194007142","campr102","BLG","1","2","value","18","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","campr102","BLG","1","2","lower","18","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","campr102","BLG","1","2","upper","18","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"PH5194007202","campr102","BLG","1","2","value","21","3","2","0","0","0","0","19400720","2","PHI17","PH5","W","regular","y"
"PH5194007202","campr102","BLG","1","2","lower","21","3","2","0","0","0","0","19400720","2","PHI17","PH5","W","regular","y"
"PH5194007202","campr102","BLG","1","2","upper","21","3","2","0","0","0","0","19400720","2","PHI17","PH5","W","regular","y"
"NY6194007230","campr102","BLG","1","2","value","33","","","0","0","0","0","19400723","0","BRI01","NY6","W","exhibition","y"
"NY6194007230","campr102","BLG","1","2","lower","33","","","0","0","0","0","19400723","0","BRI01","NY6","W","exhibition","y"
"NY6194007230","campr102","BLG","1","2","upper","33","","","0","0","0","0","19400723","0","BRI01","NY6","W","exhibition","y"
"HOM194007282","campr102","BLG","1","2","value","27","8","0","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","campr102","BLG","1","2","lower","27","8","0","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","campr102","BLG","1","2","upper","27","8","0","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"NW2194008010","campr102","BLG","1","2","value","24","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","campr102","BLG","1","2","lower","24","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","campr102","BLG","1","2","upper","24","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"BLG194008050","campr102","BLG","1","2","value","27","","","0","0","0","0","19400805","0","BAL14","MEM","W","exhibition","y"
"BLG194008050","campr102","BLG","1","2","lower","27","","","0","0","0","0","19400805","0","BAL14","MEM","W","exhibition","y"
"BLG194008050","campr102","BLG","1","2","upper","27","","","0","0","0","0","19400805","0","BAL14","MEM","W","exhibition","y"
"BLG194008080","campr102","BLG","1","2","value","27","6","1","1","0","0","1","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","campr102","BLG","1","2","lower","27","6","1","1","0","0","1","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008080","campr102","BLG","1","2","upper","27","6","1","1","0","0","1","19400808","0","HRB01","MEM","L","exhibition","y"
"BLG194008130","campr102","BLG","1","2","value","21","","","0","0","0","0","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008130","campr102","BLG","1","2","lower","21","","","0","0","0","0","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008130","campr102","BLG","1","2","upper","21","","","0","0","0","0","19400813","0","ATL04","NY5","W","regular","y"
"BLG194008140","campr102","BLG","1","2","value","27","","","0","0","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","campr102","BLG","1","2","lower","27","","","0","0","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","campr102","BLG","1","2","upper","27","","","0","0","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008150","campr102","BLG","1","2","value","27","","","0","","0","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008150","campr102","BLG","1","2","lower","27","","","0","","0","","19400815","0","MTG01","NY5","L","exhibition",""
"BLG194008150","campr102","BLG","1","2","upper","27","","","0","","0","","19400815","0","MTG01","NY5","L","exhibition",""
