"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MLS193610070","fellb101","MLS","1","value","9","","10","1","","","0","0","0","0","","8","0","0","0","0","","","","","1","","","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","fellb101","MLS","1","lower","9","","","1","","","0","0","0","0","","8","0","0","0","","","","","","","","","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","fellb101","MLS","1","upper","9","","","1","","","0","0","0","0","","8","0","0","0","","","","","","","","","19361007","0","DES01","NNS","L","exhibition","y"
"KCM193710101","fellb101","MLS","1","value","6","","9","1","0","0","0","0","0","1","","5","1","0","0","","","","","","1","","","19371010","1","KAN05","KCM","W","exhibition","y"
"KCM193710101","fellb101","MLS","1","lower","6","","9","1","0","0","0","0","0","1","","5","1","0","0","","","","","","","","","19371010","1","KAN05","KCM","W","exhibition","y"
"KCM193710101","fellb101","MLS","1","upper","6","","9","1","0","0","0","0","0","1","","5","1","0","0","","","","","","","","","19371010","1","KAN05","KCM","W","exhibition","y"
"KCM193710102","fellb101","MLS","3","value","6","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","fellb101","MLS","3","lower","6","","","","","","0","0","","0","0","0","0","0","0","","0","","","","","","","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","fellb101","MLS","3","upper","6","","","","","","0","0","","0","0","3","0","0","0","","0","","","","","","","19371010","2","WIC01","KCM","L","exhibition","y"
"MLS193710110","fellb101","MLS","1","value","3","","5","1","","","0","0","0","1","","3","0","0","0","0","","","","","1","","","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","fellb101","MLS","1","lower","3","","","0","","","","0","0","1","","3","0","0","0","","","","","","","","","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","fellb101","MLS","1","upper","3","","","0","","","","0","0","1","","3","0","0","0","","","","","","","","","19371011","0","OKC01","KCM","L","exhibition","y"
"PRG193910110","fellb101","PIR","1","value","21","","31","5","","","0","2","2","2","","14","0","0","0","0","","","","","1","","","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","fellb101","PIR","1","lower","21","","","5","","","0","2","","2","","14","0","0","0","","","","","","","","","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","fellb101","PIR","1","upper","21","","","5","","","0","2","","2","","14","0","1","0","","","","","","","","","19391011","0","LOS04","PRG","L","exhibition","y"
