"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HIL192410050","lee-s101","HIL","2","value","24","0","32","5","1","0","0","2","2","2","0","6","2","0","0","1","0","","","","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","lee-s101","HIL","2","lower","24","","32","5","1","0","0","2","2","2","0","6","2","0","0","1","0","","","","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","lee-s101","HIL","2","upper","24","","32","5","1","0","0","2","2","2","0","6","2","0","0","1","0","","","","","","","19241005","0","BAL13","KCM","T","championship","y"
"KCM192410120","lee-s101","HIL","2","value","22","0","29","8","1","1","0","2","2","1","0","1","0","0","0","0","0","","","","","1","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","lee-s101","HIL","2","lower","22","","29","8","1","1","0","2","2","1","0","1","0","0","0","0","0","","","","","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","lee-s101","HIL","2","upper","22","","29","8","1","1","0","2","2","1","0","1","0","0","0","0","0","","","","","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410200","lee-s101","HIL","1","value","24","0","30","6","1","0","0","5","5","1","0","3","0","0","0","1","0","","1","","1","","1","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","lee-s101","HIL","1","lower","24","","30","6","1","0","0","5","5","1","","3","0","0","0","1","","","","","","","","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","lee-s101","HIL","1","upper","24","","30","6","1","0","0","5","5","1","","3","0","0","0","1","","","","","","","","19241020","0","CHI09","KCM","L","championship","y"
"KCM192510030","lee-s101","HIL","1","value","24","0","30","3","0","0","0","1","0","4","0","8","0","0","0","0","0","","","","1","","","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","lee-s101","HIL","1","lower","24","0","30","3","0","0","0","1","0","4","0","8","0","0","0","0","0","","","","","","","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","lee-s101","HIL","1","upper","24","0","30","3","0","0","0","1","0","4","0","8","0","0","0","0","0","","","","","","","19251003","0","KAN05","KCM","W","championship","y"
"ALS192610060","lee-s101","HIL","1","value","24","","34","7","","","0","1","1","1","","2","1","0","0","2","","","1","","1","","1","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","lee-s101","HIL","1","lower","24","","34","7","","","0","1","1","1","","2","1","0","0","2","","","","","","","","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","lee-s101","HIL","1","upper","24","","34","7","","","0","1","1","1","","2","1","0","0","2","","","","","","","","19261006","0","BLO01","ALS","L","exhibition","y"
"NYL192906062","lee-s101","BLS","1","value","24","","37","10","4","0","2","6","","3","","3","0","0","0","3","","","1","","1","","1","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","lee-s101","BLS","1","lower","24","","31","10","4","0","2","6","","3","","3","0","0","0","3","","","","","","","","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","lee-s101","BLS","1","upper","24","","37","10","4","0","2","6","","3","","3","0","0","0","3","","","","","","","","19290606","2","NYC24","NYL","L","regular","y"
