"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193209042","porta103","NSH","","","value","","","","","","","","","","","","","","","","","","","","","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","porta103","NSH","","","lower","","","","","","","","","","","","","","","","","","","","","19320904","2","CHI09","CAG","L","lcs",""
"CAG193209042","porta103","NSH","","","upper","","","","","","","","","","","","","","","","","","","","","19320904","2","CHI09","CAG","L","lcs",""
"PRG193410141","porta103","PRG","9","1","value","4","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","porta103","PRG","9","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","porta103","PRG","9","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410211","porta103","PRG","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","porta103","PRG","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","porta103","PRG","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410212","porta103","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19341021","2","LOS05","WHK","W","exhibition",""
"PRG193410212","porta103","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19341021","2","LOS05","WHK","W","exhibition",""
"PRG193410212","porta103","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19341021","2","LOS05","WHK","W","exhibition",""
"PRG193410281","porta103","PRG","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","","","","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193410281","porta103","PRG","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193410281","porta103","PRG","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193411040","porta103","PRG","9","1","value","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","","","","19341104","0","LOS05","WHK","W","exhibition","y"
"PRG193411040","porta103","PRG","9","1","lower","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","","","","19341104","0","LOS05","WHK","W","exhibition","y"
"PRG193411040","porta103","PRG","9","1","upper","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","","","","19341104","0","LOS05","WHK","W","exhibition","y"
"PTC193609210","porta103","WEG","","","value","","","","","","","","","","","","","","","","","","","","","19360921","0","PHI17","PTC","W","championship",""
"PTC193609210","porta103","WEG","","","lower","","","","","","","","","","","","","","","","","","","","","19360921","0","PHI17","PTC","W","championship",""
"PTC193609210","porta103","WEG","","","upper","","","","","","","","","","","","","","","","","","","","","19360921","0","PHI17","PTC","W","championship",""
"NNS193610010","porta103","NNS","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19361001","0","DAV01","MLS","L","exhibition","y"
"NNS193610010","porta103","NNS","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19361001","0","DAV01","MLS","L","exhibition","y"
"NNS193610010","porta103","NNS","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19361001","0","DAV01","MLS","L","exhibition","y"
"MLS193610070","porta103","NNS","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"MLS193610070","porta103","NNS","9","2","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"MLS193610070","porta103","NNS","9","2","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19361007","0","DES01","MLS","W","exhibition","y"
"NNS193709261","porta103","NNS","9","2","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","porta103","NNS","9","2","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","porta103","NNS","9","2","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"PRG193711072","porta103","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19371107","2","LOS05","WHK","W","exhibition",""
"PRG193711072","porta103","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19371107","2","LOS05","WHK","W","exhibition",""
"PRG193711072","porta103","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19371107","2","LOS05","WHK","W","exhibition",""
"SAS193810020","porta103","NAS","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","porta103","NAS","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","porta103","NAS","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"TWA194110080","porta103","ECG","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19411008","0","LOS02","TWA","L","exhibition","y"
"TWA194110080","porta103","ECG","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19411008","0","LOS02","TWA","L","exhibition","y"
"TWA194110080","porta103","ECG","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19411008","0","LOS02","TWA","L","exhibition","y"
"PIR194110260","porta103","ECG","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","porta103","ECG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","porta103","ECG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
"BLG194205100","porta103","BLG","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","porta103","BLG","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","porta103","BLG","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205180","porta103","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","L","regular",""
"BLG194205180","porta103","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","L","regular",""
"BLG194205180","porta103","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","L","regular",""
"NW2194205242","porta103","BLG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","2","NWK04","NW2","W","regular","y"
"NW2194205242","porta103","BLG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","NWK04","NW2","W","regular","y"
"NW2194205242","porta103","BLG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","NWK04","NW2","W","regular","y"
"BLG194205301","porta103","BLG","9","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","porta103","BLG","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","porta103","BLG","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205302","porta103","BLG","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420530","2","BAL14","NW2","L","regular","y"
"BLG194205302","porta103","BLG","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","BAL14","NW2","L","regular","y"
"BLG194205302","porta103","BLG","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","BAL14","NW2","L","regular","y"
"BLG194206141","porta103","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","NY6","L","regular",""
"BLG194206141","porta103","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","NY6","L","regular",""
"BLG194206141","porta103","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","NY6","L","regular",""
"NW2194207041","porta103","BLG","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420704","1","NYC16","NW2","W","regular","y"
"NW2194207041","porta103","BLG","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420704","1","NYC16","NW2","W","regular","y"
"NW2194207041","porta103","BLG","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420704","1","NYC16","NW2","W","regular","y"
"BLG194207050","porta103","BLG","9","2","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420705","0","BAL14","NY5","W","regular","y"
"BLG194207050","porta103","BLG","9","2","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","0","BAL14","NY5","W","regular","y"
"BLG194207050","porta103","BLG","9","2","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","0","BAL14","NY5","W","regular","y"
"BLG194306130","porta103","BLG","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430613","0","BAL14","NW2","L","regular","y"
