"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL191307190","santl101","NYL","1","2","value","27","","","0","","0","","19130719","0","NYC22","CAG","T","championship",""
"NYL191307190","santl101","NYL","1","2","lower","27","","","0","","0","","19130719","0","NYC22","CAG","T","championship",""
"NYL191307190","santl101","NYL","1","2","upper","27","","","0","","0","","19130719","0","NYC22","CAG","T","championship",""
"NYL191307201","santl101","NYL","1","9","value","27","0","1","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","santl101","NYL","1","9","lower","27","0","1","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","santl101","NYL","1","9","upper","27","0","1","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"CAG191307270","santl101","NYL","1","9","value","27","2","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","santl101","NYL","1","9","lower","27","2","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","santl101","NYL","1","9","upper","27","2","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307280","santl101","NYL","1","2","value","27","2","1","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","santl101","NYL","1","2","lower","27","2","1","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","santl101","NYL","1","2","upper","27","2","1","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307290","santl101","NYL","1","9","value","25","2","1","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","santl101","NYL","1","9","lower","25","2","1","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","santl101","NYL","1","9","upper","25","2","1","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307300","santl101","NYL","1","9","value","24","1","0","0","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","santl101","NYL","1","9","lower","","1","0","0","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","santl101","NYL","1","9","upper","","1","0","0","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307310","santl101","NYL","1","2","value","24","5","1","1","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","santl101","NYL","1","2","lower","24","5","1","1","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","santl101","NYL","1","2","upper","24","5","1","1","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CUW191308021","santl101","NYL","1","2","value","30","4","0","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","santl101","NYL","1","2","lower","30","3","0","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","santl101","NYL","1","2","upper","30","4","1","0","0","0","1","19130802","1","CHI09","CUW","W","exhibition","y"
"CAG191308022","santl101","NYL","1","2","value","27","5","1","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","santl101","NYL","1","2","lower","27","5","1","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","santl101","NYL","1","2","upper","27","5","1","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308121","santl101","NYL","1","2","value","27","6","1","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","santl101","NYL","1","2","lower","27","6","1","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","santl101","NYL","1","2","upper","27","6","1","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308130","santl101","NYL","1","2","value","27","3","3","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"CAG191308130","santl101","NYL","1","2","lower","27","3","3","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"CAG191308130","santl101","NYL","1","2","upper","27","3","3","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"ACY192107031","santl101","HIL","1","2","value","28","4","4","0","0","0","0","19210703","1","ACY01","ACY","L","exhibition","y"
"ACY192107031","santl101","HIL","1","2","lower","28","4","4","0","","0","","19210703","1","ACY01","ACY","L","exhibition","y"
"ACY192107031","santl101","HIL","1","2","upper","28","4","4","0","","0","","19210703","1","ACY01","ACY","L","exhibition","y"
"HIL192110050","santl101","HIL","1","2","value","27","8","2","0","0","0","0","19211005","0","PHI09","CAG","W","championship","y"
"HIL192110050","santl101","HIL","1","2","lower","27","8","2","0","","0","","19211005","0","PHI09","CAG","W","championship","y"
"HIL192110050","santl101","HIL","1","2","upper","27","8","2","0","","0","","19211005","0","PHI09","CAG","W","championship","y"
"CAG192110100","santl101","HIL","1","2","value","24","5","1","0","0","0","0","19211010","0","WIL03","CAG","L","championship","y"
"CAG192110100","santl101","HIL","1","2","lower","24","5","1","0","0","0","0","19211010","0","WIL03","CAG","L","championship","y"
"CAG192110100","santl101","HIL","1","2","upper","24","5","1","0","0","0","0","19211010","0","WIL03","CAG","L","championship","y"
"HIL192110120","santl101","HIL","1","2","value","27","10","0","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","santl101","HIL","1","2","lower","27","10","0","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110120","santl101","HIL","1","2","upper","27","10","0","0","0","0","0","19211012","0","CAM01","CAG","T","championship","y"
"HIL192110130","santl101","HIL","1","3","value","21","9","0","0","0","0","0","19211013","0","DAR01","CAG","W","championship","y"
