"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194003240","deanr101","SNO","1","1","value","9","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","deanr101","SNO","1","1","lower","9","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","deanr101","SNO","1","1","upper","9","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","deanr101","SNO","1","1","value","11","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","deanr101","SNO","1","1","lower","11","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","deanr101","SNO","1","1","upper","11","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"BIR194005170","deanr101","SNO","1","1","value","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","deanr101","SNO","1","1","lower","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","deanr101","SNO","1","1","upper","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"SNO194007170","deanr101","SNO","1","1","value","36","","","0","","0","0","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","deanr101","SNO","1","1","lower","36","","","0","","0","0","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","deanr101","SNO","1","1","upper","36","","","0","","0","0","19400717","0","SPA01","CV9","W","regular",""
