"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CCB194205180","robir102","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420518","0","HUN02","JAX","W","regular",""
"CCB194205180","robir102","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420518","0","HUN02","JAX","W","regular",""
"CCB194205180","robir102","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420518","0","HUN02","JAX","W","regular",""
"CCB194205312","robir102","CCB","9","1","value","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","robir102","CCB","9","1","lower","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","robir102","CCB","9","1","upper","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194206090","robir102","CCB","9","1","value","3","2","2","0","0","0","","1","","0","0","0","","1","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","robir102","CCB","9","1","lower","3","2","2","0","0","0","","0","","0","","","","1","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","robir102","CCB","9","1","upper","3","2","2","0","0","0","","1","","0","","","","1","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206160","robir102","CCB","9","1","value","2","0","0","0","0","0","","0","","0","1","","","1","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","robir102","CCB","9","1","lower","2","","0","0","0","0","","0","","0","","","","1","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","robir102","CCB","9","1","upper","2","","0","0","0","0","","0","","0","","","","1","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206220","robir102","CCB","9","1","value","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","robir102","CCB","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","robir102","CCB","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206230","robir102","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420623","0","CHA01","BIR","W","regular",""
"CCB194206230","robir102","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420623","0","CHA01","BIR","W","regular",""
"CCB194206230","robir102","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420623","0","CHA01","BIR","W","regular",""
"CCB194207060","robir102","CCB","","","value","","","1","","1","","1","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207060","robir102","CCB","","","lower","1","","1","","1","","1","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207060","robir102","CCB","","","upper","1","","","","1","","1","","","","","","","","","","","","","","19420706","0","YOU01","CAG","W","regular",""
"CCB194207160","robir102","CCB","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","robir102","CCB","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"CCB194207160","robir102","CCB","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420716","0","MUN02","HOM","L","exhibition","y"
"HOM194207251","robir102","CCB","8","1","value","2","0","0","0","0","0","","0","","0","2","","0","0","","","0","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207251","robir102","CCB","8","1","lower","2","0","0","0","0","0","","0","","0","2","","0","0","","","0","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"HOM194207251","robir102","CCB","8","1","upper","2","0","0","0","0","0","","0","","0","2","","0","0","","","0","","","","19420725","1","PIT06","HOM","L","exhibition","y"
"CCB194207290","robir102","CCB","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","robir102","CCB","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"CCB194207290","robir102","CCB","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420729","0","AKR01","NW2","L","exhibition","y"
"NW2194208060","robir102","CCB","9","2","value","0","0","0","","","","0","","","","0","0","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","robir102","CCB","9","2","lower","0","0","0","","","","0","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
"NW2194208060","robir102","CCB","9","2","upper","0","0","0","","","","0","","","","","","","","","","","","","","19420806","0","NWK04","NW2","L","exhibition","y"
