"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL192007111","jenkf102","NYL","1","9","value","27","","","0","","0","0","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","jenkf102","NYL","1","9","lower","27","","","0","","0","0","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","jenkf102","NYL","1","9","upper","27","","","0","","0","0","19200711","1","NYC15","ACY","L","exhibition",""
"ACY192007112","jenkf102","NYL","1","9","value","27","","","0","","0","0","19200711","2","NYC15","ACY","W","exhibition",""
"ACY192007112","jenkf102","NYL","1","9","lower","27","","","0","","0","0","19200711","2","NYC15","ACY","W","exhibition",""
"ACY192007112","jenkf102","NYL","1","9","upper","27","","","0","","0","0","19200711","2","NYC15","ACY","W","exhibition",""
"ACY192008291","jenkf102","NYL","1","9","value","24","2","0","1","0","0","0","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008291","jenkf102","NYL","1","9","lower","24","2","0","1","0","0","0","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008291","jenkf102","NYL","1","9","upper","24","2","0","1","0","0","0","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008292","jenkf102","NYL","1","9","value","24","2","0","0","0","0","0","19200829","2","NYC15","ACY","L","exhibition","y"
"ACY192008292","jenkf102","NYL","1","9","lower","24","2","0","0","0","0","0","19200829","2","NYC15","ACY","L","exhibition","y"
"ACY192008292","jenkf102","NYL","1","9","upper","24","2","0","0","0","0","0","19200829","2","NYC15","ACY","L","exhibition","y"
"HAE192409031","jenkf102","HAE","1","7","value","27","3","0","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","jenkf102","HAE","1","7","lower","27","3","0","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"HAE192409031","jenkf102","HAE","1","7","upper","27","3","0","0","0","0","0","19240903","1","HRB01","HIL","L","regular","y"
"NYL193007051","jenkf102","NYL","1","7","value","27","2","0","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","jenkf102","NYL","1","7","lower","27","2","0","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","jenkf102","NYL","1","7","upper","27","2","0","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007052","jenkf102","NYL","1","7","value","27","4","0","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","jenkf102","NYL","1","7","lower","27","4","0","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","jenkf102","NYL","1","7","upper","27","4","0","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009201","jenkf102","NYL","1","7","value","24","3","0","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","jenkf102","NYL","1","7","lower","24","3","0","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","jenkf102","NYL","1","7","upper","24","3","0","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009202","jenkf102","NYL","1","7","value","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","jenkf102","NYL","1","7","lower","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","jenkf102","NYL","1","7","upper","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"NYL193009211","jenkf102","NYL","1","7","value","27","5","0","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","jenkf102","NYL","1","7","lower","27","5","0","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","jenkf102","NYL","1","7","upper","27","5","0","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
