"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194504010","diazf101","NY6","7","1","value","3","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504010","diazf101","NY6","7","1","lower","3","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504010","diazf101","NY6","7","1","upper","3","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504081","diazf101","NY6","1","1","value","4","0","1","0","1","0","1","0","","0","1","","","0","","","0","","","","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","diazf101","NY6","1","1","lower","4","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","diazf101","NY6","1","1","upper","4","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504151","diazf101","NY6","1","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","diazf101","NY6","1","1","lower","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","diazf101","NY6","1","1","upper","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504152","diazf101","NY6","1","1","value","4","1","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","diazf101","NY6","1","1","lower","4","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","diazf101","NY6","1","1","upper","4","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504291","diazf101","NY6","","","value","","1","","","","","","","","","","","","","","","","","","","19450429","1","NYC14","BLG","L","exhibition",""
"NY6194504291","diazf101","NY6","","","lower","","1","","","","","","","","","","","","","","","","","","","19450429","1","NYC14","BLG","L","exhibition",""
"NY6194504291","diazf101","NY6","","","upper","","3","","","","","","","","","","","","","","","","","","","19450429","1","NYC14","BLG","L","exhibition",""
"PH5194505120","diazf101","NY6","1","1","value","4","0","1","1","","","2","","","","0","0","","1","","","","","","","19450512","0","PHI17","PH5","W","regular","y"
"PH5194505120","diazf101","NY6","1","1","lower","4","0","1","1","","","2","","","","","","","1","","","","","","","19450512","0","PHI17","PH5","W","regular","y"
"PH5194505120","diazf101","NY6","1","1","upper","4","0","1","1","","","2","","","","","","","1","","","","","","","19450512","0","PHI17","PH5","W","regular","y"
"NY6194505130","diazf101","NY6","3","1","value","3","0","2","0","0","0","0","1","","1","0","0","","0","","","0","","","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","diazf101","NY6","3","1","lower","3","0","2","0","0","0","0","1","","1","","","","0","","","0","","","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","diazf101","NY6","3","1","upper","3","0","2","0","0","0","0","1","","1","","","","0","","","0","","","","19450513","0","NYC16","PH5","L","regular","y"
"HOM194505201","diazf101","NY6","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","diazf101","NY6","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505201","diazf101","NY6","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450520","1","WAS09","HOM","L","regular","y"
"HOM194505202","diazf101","NY6","","","value","","1","1","","","","","","","","","","","","","","","","","","19450520","2","WAS09","HOM","L","regular",""
"HOM194505202","diazf101","NY6","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19450520","2","WAS09","HOM","L","regular",""
"HOM194505202","diazf101","NY6","","","upper","1","1","2","","","","","","","","","","","","","","","","","","19450520","2","WAS09","HOM","L","regular",""
"BLG194505220","diazf101","NY6","3","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","diazf101","NY6","3","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450522","0","BAL14","BLG","L","regular","y"
"BLG194505220","diazf101","NY6","3","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450522","0","BAL14","BLG","L","regular","y"
"NY6194505230","diazf101","NY6","3","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19450523","0","NYC14","HOM","L","regular","y"
"NY6194505230","diazf101","NY6","3","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450523","0","NYC14","HOM","L","regular","y"
"NY6194505230","diazf101","NY6","3","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450523","0","NYC14","HOM","L","regular","y"
"PH5194506020","diazf101","NY6","1","1","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","diazf101","NY6","1","1","lower","4","0","1","","","","0","","","","","","","","","","","","","","19450602","0","PHI17","PH5","L","regular","y"
"PH5194506020","diazf101","NY6","1","1","upper","4","0","1","","","","0","","","","","","","","","","","","","","19450602","0","PHI17","PH5","L","regular","y"
"NY6194506171","diazf101","NY6","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450617","1","DET04","BIR","L","exhibition","y"
"NY6194506171","diazf101","NY6","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450617","1","DET04","BIR","L","exhibition","y"
"NY6194506171","diazf101","NY6","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450617","1","DET04","BIR","L","exhibition","y"
"NY6194506172","diazf101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19450617","2","DET04","BIR","L","exhibition",""
"NY6194506172","diazf101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19450617","2","DET04","BIR","L","exhibition",""
"NY6194506172","diazf101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19450617","2","DET04","BIR","L","exhibition",""
"NY6194506241","diazf101","NY6","3","1","value","3","1","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19450624","1","NYC14","BIR","W","exhibition","y"
"NY6194506241","diazf101","NY6","3","1","lower","3","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19450624","1","NYC14","BIR","W","exhibition","y"
"NY6194506241","diazf101","NY6","3","1","upper","3","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19450624","1","NYC14","BIR","W","exhibition","y"
"NY6194506242","diazf101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","diazf101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","diazf101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"HOM194507041","diazf101","NY6","3","1","value","5","1","1","","","","","","","","","","","","","","","","","","19450704","1","PIT06","HOM","W","regular","y"
"HOM194507041","diazf101","NY6","3","1","lower","","1","1","","","","","","","","","","","","","","","","","","19450704","1","PIT06","HOM","W","regular","y"
"HOM194507041","diazf101","NY6","3","1","upper","","1","1","","","","","","","","","","","","","","","","","","19450704","1","PIT06","HOM","W","regular","y"
"NY6194507120","diazf101","NY6","3","1","value","5","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","diazf101","NY6","3","1","lower","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","diazf101","NY6","3","1","upper","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507160","diazf101","NY6","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450716","0","NYC23","NW2","W","regular","y"
"NY6194507160","diazf101","NY6","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NW2","W","regular","y"
"NY6194507160","diazf101","NY6","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NW2","W","regular","y"
"NY6194507230","diazf101","NY6","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","diazf101","NY6","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","diazf101","NY6","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507291","diazf101","NY6","3","1","value","4","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","diazf101","NY6","3","1","lower","4","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507291","diazf101","NY6","3","1","upper","4","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19450729","1","NYC14","CVB","W","exhibition","y"
"NY6194507292","diazf101","NY6","","","value","","2","2","1","","","","","","","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","diazf101","NY6","","","lower","2","2","2","1","","","","","","","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","diazf101","NY6","","","upper","2","2","4","1","","","","","","","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507300","diazf101","NY6","3","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450730","0","NYC23","CVB","W","exhibition","y"
