"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193804240","dixoe101","ATN","1","1","value","6","0","1","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","dixoe101","ATN","1","1","lower","6","0","1","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","dixoe101","ATN","1","1","upper","6","0","1","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"MEM193809190","dixoe101","ATN","1","1","value","14","0","1","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","dixoe101","ATN","1","1","lower","14","0","1","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","dixoe101","ATN","1","1","upper","14","0","1","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"CV9193905212","dixoe101","ATN","1","1","value","3","0","1","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","dixoe101","ATN","1","1","lower","3","0","1","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","dixoe101","ATN","1","1","upper","3","0","1","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"BLG194003310","dixoe101","BLG","1","1","value","9","","","0","","0","0","19400331","0","ATL05","NY5","L","exhibition",""
"BLG194003310","dixoe101","BLG","1","1","lower","9","","","0","","0","0","19400331","0","ATL05","NY5","L","exhibition",""
"BLG194003310","dixoe101","BLG","1","1","upper","9","","","0","","0","0","19400331","0","ATL05","NY5","L","exhibition",""
"BLG194004072","dixoe101","BLG","1","1","value","10","0","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","dixoe101","BLG","1","1","lower","10","0","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","dixoe101","BLG","1","1","upper","10","0","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
