"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM193807171","johnj109","NY5","7","1","value","4","4","0","1","0","0","0","","0","","0","0","","","","","","","","","","","19380717","1","CLE06","HOM","l","regular","y"
"HOM193807172","johnj109","NY5","3","2","value","0","0","0","0","","","","","0","","0","0","","","","","","","","","1","","19380717","2","CLE06","HOM","w","regular","y"
"HOM193807190","johnj109","NY5","4","2","value","2","2","0","1","0","0","0","","0","","0","0","0","","","","","","","","","","19380719","0","COL05","HOM","l","regular","y"
"HOM193807200","johnj109","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19380720","0","TOL05","HOM","l","regular",""
"PH5193808201","johnj109","NY5","6","1","value","4","4","0","1","","","","","","","","","","","","","","","","","","","19380820","1","PHI17","PH5","l","exhibition","y"
"PH5193808202","johnj109","NY5","3","1","value","4","4","1","1","","","","","","","","","","","","","","","","","","","19380820","2","PHI17","PH5","l","exhibition","y"
"PH5194006060","johnj109","HOM","7","1","value","4","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19400606","0","PHI17","PH5","w","regular","y"
"NW2194006091","johnj109","HOM","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400609","1","NWK04","NW2","l","regular","y"
"NW2194006092","johnj109","HOM","7","1","value","4","4","2","2","1","0","1","1","0","","0","0","0","","0","","","0","","","","","19400609","2","NWK04","NW2","w","regular","y"
"NW2194006130","johnj109","HOM","7","1","value","5","5","1","3","0","0","0","","0","","0","0","0","0","0","","","0","","","","","19400613","0","NWK04","NW2","w","regular","y"
"HOM194006161","johnj109","HOM","7","1","value","4","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19400616","1","WAS09","NW2","w","regular","y"
"HOM194006162","johnj109","HOM","7","1","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400616","2","WAS09","NW2","l","regular","y"
"BLG194007141","johnj109","HOM","7","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19400714","1","BAL09","BLG","l","regular","y"
"HOM194007310","johnj109","HOM","7","1","value","5","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400731","0","ALT02","PH5","w","regular","y"
"HOM194008042","johnj109","HOM","7","1","value","2","2","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","","19400804","2","WAS09","NY6","w","regular","y"
"HOM194008070","johnj109","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19400807","0","CAN03","NY6","w","regular",""
"HOM194008090","johnj109","HOM","8","3","value","1","1","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19400809","0","IND10","NY6","w","regular","y"
"HOM194008130","johnj109","HOM","","","value","","","","","","","","","","","","","","","","","","","","","","","19400813","0","DAY03","NY6","w","regular",""
