"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192008010","mcnah101","KCM","3","1","value","5","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","mcnah101","KCM","3","1","lower","5","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","mcnah101","KCM","3","1","upper","5","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"CAG192105070","mcnah101","KCM","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","mcnah101","KCM","4","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","mcnah101","KCM","4","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105080","mcnah101","KCM","4","1","value","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","mcnah101","KCM","4","1","lower","3","0","0","","","","","1","","","","","","","","","","","","","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","mcnah101","KCM","4","1","upper","3","0","0","","","","","1","","","","","","","","","","","","","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105090","mcnah101","KCM","4","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","mcnah101","KCM","4","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","mcnah101","KCM","4","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19210509","0","CHI09","CAG","L","regular","y"
"KCM192106120","mcnah101","KCM","4","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","mcnah101","KCM","4","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","mcnah101","KCM","4","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192107250","mcnah101","KCM","4","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","mcnah101","KCM","4","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","mcnah101","KCM","4","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192308052","mcnah101","KCM","4","1","value","4","0","1","","1","","","","","","0","0","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","mcnah101","KCM","4","1","lower","4","0","1","","1","","","","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","mcnah101","KCM","4","1","upper","4","0","1","","1","","","","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
