"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194610060","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19461006","0","MEM03","MEM","L","exhibition",""
"MEM194610060","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19461006","0","MEM03","MEM","L","exhibition",""
"MEM194610060","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19461006","0","MEM03","MEM","L","exhibition",""
"BIR194704170","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","HOM","L","exhibition",""
"BIR194704170","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","HOM","L","exhibition",""
"BIR194704170","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","HOM","L","exhibition",""
"BIR194705252","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","IN9","W","regular",""
"BIR194705252","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","IN9","W","regular",""
"BIR194705252","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","IN9","W","regular",""
"BIR194705270","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470527","0","NOL01","IN9","L","regular",""
"BIR194705270","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470527","0","NOL01","IN9","L","regular",""
"BIR194705270","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470527","0","NOL01","IN9","L","regular",""
"BIR194706030","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470603","0","BIR01","CAG","L","regular",""
"BIR194706030","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470603","0","BIR01","CAG","L","regular",""
"BIR194706030","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470603","0","BIR01","CAG","L","regular",""
"BIR194707010","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","CVB","L","regular",""
"BIR194707010","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","CVB","L","regular",""
"BIR194707010","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470701","0","BIR01","CVB","L","regular",""
"CVB194707030","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","CVB","W","regular",""
"CVB194707030","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","CVB","W","regular",""
"CVB194707030","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470703","0","DAY03","CVB","W","regular",""
"KCM194707110","wills104","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19470711","0","TUL01","KCM","L","regular",""
"KCM194707110","wills104","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19470711","0","TUL01","KCM","L","regular",""
"KCM194707110","wills104","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19470711","0","TUL01","KCM","L","regular",""
"NW2194707300","wills104","BIR","9","1","value","2","2","1","1","0","0","0","1","","1","0","0","","0","","","0","","","","19470730","0","WIL04","NW2","L","exhibition","y"
