"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG192105070","currr101","KCM","1","value","24","","27","4","","","0","2","","0","","7","0","0","0","2","","","1","","1","","1","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","currr101","KCM","1","lower","24","","27","4","","","","2","","0","","7","","","","2","","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","currr101","KCM","1","upper","24","","27","4","","","","2","","0","","7","","","","2","","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"KCM192107250","currr101","KCM","2","value","6","","11","4","","","0","4","","0","","0","0","0","0","","","1","","","","1","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","currr101","KCM","2","lower","6","","","4","","","0","4","","0","","0","0","0","0","","","","","","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","currr101","KCM","2","upper","6","","","4","","","0","4","","0","","0","0","0","0","","","","","","","","","19210725","0","KAN02","DT1","W","regular","y"
"HIL192410050","currr101","HIL","3","value","3","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","1","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","currr101","HIL","3","lower","3","","3","0","0","0","0","0","0","1","0","0","0","0","0","","0","","","","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","currr101","HIL","3","upper","3","","3","0","0","0","0","0","0","1","0","0","0","0","0","","0","","","","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410060","currr101","HIL","2","value","21","0","27","5","2","0","0","1","1","1","0","2","0","0","0","0","0","1","","","","1","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","currr101","HIL","2","lower","21","","27","5","2","0","0","1","1","1","0","2","0","0","0","0","0","","","","","","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","currr101","HIL","2","upper","21","","27","5","2","0","0","1","1","1","0","2","0","0","0","0","0","","","","","","","19241006","0","BAL13","KCM","W","championship","y"
"KCM192410180","currr101","HIL","1","value","26","0","35","9","1","0","0","3","1","0","0","1","1","0","0","1","0","","1","","1","","1","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","currr101","HIL","1","lower","26","","35","9","1","0","0","3","1","0","","1","1","0","0","1","","","","","","","","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","currr101","HIL","1","upper","26","","35","9","1","0","0","3","1","0","","1","1","0","0","1","","","","","","","","19241018","0","CHI09","KCM","L","championship","y"
"KCM192510010","currr101","HIL","1","value","36","0","45","9","1","1","0","2","2","1","0","6","0","0","0","1","0","1","","","1","","1","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510010","currr101","HIL","1","lower","36","0","45","9","1","1","0","2","2","1","0","6","0","0","0","1","0","","","","","","","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510010","currr101","HIL","1","upper","36","0","45","9","1","1","0","2","2","1","0","6","0","0","0","1","0","","","","","","","19251001","0","KAN05","KCM","W","championship","y"
"HIL192510080","currr101","HIL","1","value","27","0","33","7","3","0","0","1","1","1","0","4","0","0","0","0","0","1","","","1","","1","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510080","currr101","HIL","1","lower","27","0","33","7","3","0","0","1","1","1","0","4","0","0","0","0","0","","","","","","","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510080","currr101","HIL","1","upper","27","0","33","7","3","0","0","1","1","1","0","4","0","0","0","0","0","","","","","","","19251008","0","PHI09","KCM","W","championship","y"
"PRG192510240","currr101","PRG","1","value","13","0","25","11","3","0","1","6","5","3","0","5","0","0","0","0","1","","1","","1","","","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","currr101","PRG","1","lower","13","0","25","11","3","0","1","6","5","3","0","5","0","0","0","0","1","","","","","","","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","currr101","PRG","1","upper","13","0","25","11","3","0","1","6","5","3","0","5","0","0","0","0","1","","","","","","","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192511010","currr101","PRG","3","value","12","0","15","4","0","0","0","2","0","0","0","3","0","1","0","0","0","","","","","1","","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","currr101","PRG","3","lower","12","0","15","4","0","0","0","2","0","0","0","3","0","1","0","0","0","","","","","","","19251101","0","LOS05","PIR","T","exhibition","y"
