"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192408031","turnc101","BRG","1","6","value","27","2","7","0","2","0","0","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408031","turnc101","BRG","1","6","lower","27","2","7","0","2","0","0","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408031","turnc101","BRG","1","6","upper","27","2","7","0","2","0","0","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408032","turnc101","BRG","1","6","value","24","3","4","0","0","0","0","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","turnc101","BRG","1","6","lower","24","3","3","0","0","0","0","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","turnc101","BRG","1","6","upper","24","3","4","0","0","0","0","19240803","2","BAL13","BLS","L","regular","y"
"CAG192710010","turnc101","ACY","1","4","value","24","5","4","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","turnc101","ACY","1","4","lower","24","5","2","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","turnc101","ACY","1","4","upper","24","5","4","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710020","turnc101","ACY","1","4","value","24","0","1","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","turnc101","ACY","1","4","lower","24","0","1","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","turnc101","ACY","1","4","upper","24","0","1","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710030","turnc101","ACY","1","4","value","24","2","7","1","2","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","turnc101","ACY","1","4","lower","24","2","6","1","2","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","turnc101","ACY","1","4","upper","24","2","7","1","2","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710040","turnc101","ACY","1","4","value","24","3","4","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","turnc101","ACY","1","4","lower","24","3","1","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","turnc101","ACY","1","4","upper","24","3","4","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"ACY192710080","turnc101","ACY","1","4","value","21","4","4","1","2","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","turnc101","ACY","1","4","lower","21","4","3","1","2","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","turnc101","ACY","1","4","upper","21","4","4","1","2","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710100","turnc101","ACY","1","4","value","30","2","7","0","1","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","turnc101","ACY","1","4","lower","30","2","7","0","1","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","turnc101","ACY","1","4","upper","30","2","7","0","1","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710110","turnc101","ACY","1","4","value","27","3","4","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","turnc101","ACY","1","4","lower","27","3","2","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","turnc101","ACY","1","4","upper","27","3","4","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710120","turnc101","ACY","1","4","value","24","2","3","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","turnc101","ACY","1","4","lower","24","2","2","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","turnc101","ACY","1","4","upper","24","2","3","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710130","turnc101","ACY","1","4","value","25","0","3","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","turnc101","ACY","1","4","lower","25","0","3","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","turnc101","ACY","1","4","upper","25","0","3","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"CAG193010050","turnc101","CAG","1","5","value","27","0","4","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","turnc101","CAG","1","5","lower","27","0","4","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","turnc101","CAG","1","5","upper","27","0","4","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"NSH193209180","turnc101","CAG","1","6","value","27","3","2","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","turnc101","CAG","1","6","lower","27","3","2","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","turnc101","CAG","1","6","upper","27","3","2","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193210060","turnc101","CAG","1","6","value","27","0","2","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","turnc101","CAG","1","6","lower","27","","","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","turnc101","CAG","1","6","upper","27","","","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
