"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194604211","simph101","PH5","1","4","value","","2","0","0","0","0","0","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","simph101","PH5","1","4","lower","","2","0","0","0","0","0","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","simph101","PH5","1","4","upper","","2","0","0","0","0","0","19460421","1","NYC14","NY6","L","exhibition","y"
"NW2194605050","simph101","PH5","1","9","value","9","0","0","0","0","0","0","19460505","0","NWK04","NW2","L","regular","y"
"NW2194605050","simph101","PH5","1","9","lower","9","0","0","0","0","0","0","19460505","0","NWK04","NW2","L","regular","y"
"NW2194605050","simph101","PH5","1","9","upper","9","0","0","0","0","0","0","19460505","0","NWK04","NW2","L","regular","y"
"HOM194605191","simph101","PH5","1","9","value","27","1","0","0","0","0","0","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605191","simph101","PH5","1","9","lower","27","1","0","0","0","0","0","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605191","simph101","PH5","1","9","upper","27","1","0","0","0","0","0","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605192","simph101","PH5","1","7","value","18","2","","0","0","0","0","19460519","2","WAS09","HOM","L","regular","y"
"HOM194605192","simph101","PH5","1","7","lower","18","2","","0","0","0","0","19460519","2","WAS09","HOM","L","regular","y"
"HOM194605192","simph101","PH5","1","7","upper","18","2","","0","0","0","0","19460519","2","WAS09","HOM","L","regular","y"
"NW2194605240","simph101","PH5","1","9","value","27","1","0","0","","0","0","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","simph101","PH5","1","9","lower","27","1","0","0","","0","0","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","simph101","PH5","1","9","upper","27","1","0","0","","0","0","19460524","0","TRE01","NW2","W","regular","y"
"PH5194605311","simph101","PH5","1","7","value","27","1","0","0","","0","0","19460531","1","PHI11","NY5","W","regular","y"
"PH5194605311","simph101","PH5","1","7","lower","27","1","0","0","","0","0","19460531","1","PHI11","NY5","W","regular","y"
"PH5194605311","simph101","PH5","1","7","upper","27","1","0","0","","0","0","19460531","1","PHI11","NY5","W","regular","y"
"PH5194605312","simph101","PH5","1","9","value","27","2","0","0","","0","0","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","simph101","PH5","1","9","lower","27","2","0","0","","0","0","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","simph101","PH5","1","9","upper","27","2","0","0","","0","0","19460531","2","PHI11","NW2","L","regular","y"
"PH5194606060","simph101","PH5","1","7","value","18","0","0","0","","0","0","19460606","0","PHI17","HOM","W","regular","y"
"PH5194606060","simph101","PH5","1","7","lower","18","0","0","0","","0","0","19460606","0","PHI17","HOM","W","regular","y"
"PH5194606060","simph101","PH5","1","7","upper","18","0","0","0","","0","0","19460606","0","PHI17","HOM","W","regular","y"
"PH5194606080","simph101","PH5","1","7","value","27","2","0","0","","0","0","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","simph101","PH5","1","7","lower","27","2","0","0","","0","0","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","simph101","PH5","1","7","upper","27","2","0","0","","0","0","19460608","0","PHI17","NY5","W","regular","y"
"BLG194606091","simph101","PH5","1","7","value","27","3","0","0","0","0","0","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606091","simph101","PH5","1","7","lower","27","3","0","0","0","0","0","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606091","simph101","PH5","1","7","upper","27","3","0","0","0","0","0","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606092","simph101","PH5","1","7","value","21","1","","0","0","0","0","19460609","2","BAL14","BLG","W","regular","y"
"BLG194606092","simph101","PH5","1","7","lower","21","1","","0","0","0","0","19460609","2","BAL14","BLG","W","regular","y"
"BLG194606092","simph101","PH5","1","7","upper","21","1","","0","0","0","0","19460609","2","BAL14","BLG","W","regular","y"
"PH5194606131","simph101","PH5","1","9","value","27","4","1","0","","0","0","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","simph101","PH5","1","9","lower","27","4","1","0","","0","0","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","simph101","PH5","1","9","upper","27","4","1","0","","0","0","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606132","simph101","PH5","1","9","value","21","2","0","0","","0","0","19460613","2","PHI11","BLG","L","regular","y"
"PH5194606132","simph101","PH5","1","9","lower","21","2","0","0","","0","0","19460613","2","PHI11","BLG","L","regular","y"
"PH5194606132","simph101","PH5","1","9","upper","21","2","0","0","","0","0","19460613","2","PHI11","BLG","L","regular","y"
"PH5194606150","simph101","PH5","1","7","value","27","1","0","1","","0","0","19460615","0","PHI17","NY6","W","regular","y"
"PH5194606150","simph101","PH5","1","7","lower","27","1","0","1","","0","0","19460615","0","PHI17","NY6","W","regular","y"
"PH5194606150","simph101","PH5","1","7","upper","27","1","0","1","","0","0","19460615","0","PHI17","NY6","W","regular","y"
"PH5194606181","simph101","PH5","1","9","value","21","0","0","0","0","0","0","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606181","simph101","PH5","1","9","lower","21","0","0","0","0","0","0","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606181","simph101","PH5","1","9","upper","21","0","0","0","0","0","0","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606182","simph101","PH5","1","9","value","27","0","0","0","0","0","0","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606182","simph101","PH5","1","9","lower","27","0","0","0","0","0","0","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606182","simph101","PH5","1","9","upper","27","0","0","0","0","0","0","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606220","simph101","PH5","1","9","value","27","1","0","0","","0","0","19460622","0","PHI17","NY5","W","regular","y"
"PH5194606220","simph101","PH5","1","9","lower","27","1","0","0","","0","0","19460622","0","PHI17","NY5","W","regular","y"
"PH5194606220","simph101","PH5","1","9","upper","27","1","0","0","","0","0","19460622","0","PHI17","NY5","W","regular","y"
"HOM194606231","simph101","PH5","1","9","value","24","0","1","0","0","0","0","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","simph101","PH5","1","9","lower","24","0","1","0","0","0","0","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","simph101","PH5","1","9","upper","24","0","1","0","0","0","0","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606232","simph101","PH5","1","7","value","21","1","0","0","0","0","0","19460623","2","WAS09","HOM","W","regular","y"
"HOM194606232","simph101","PH5","1","7","lower","21","1","0","0","0","0","0","19460623","2","WAS09","HOM","W","regular","y"
"HOM194606232","simph101","PH5","1","7","upper","21","1","0","0","0","0","0","19460623","2","WAS09","HOM","W","regular","y"
"BLG194606250","simph101","PH5","1","9","value","24","0","0","0","0","0","0","19460625","0","BAL14","BLG","L","regular","y"
"BLG194606250","simph101","PH5","1","9","lower","24","0","0","0","0","0","0","19460625","0","BAL14","BLG","L","regular","y"
"BLG194606250","simph101","PH5","1","9","upper","24","0","0","0","0","0","0","19460625","0","BAL14","BLG","L","regular","y"
"NW2194606301","simph101","PH5","1","7","value","24","","","0","0","0","0","19460630","1","NWK04","NW2","L","regular","y"
"NW2194606301","simph101","PH5","1","7","lower","24","","","0","0","0","0","19460630","1","NWK04","NW2","L","regular","y"
"NW2194606301","simph101","PH5","1","7","upper","24","","","0","0","0","0","19460630","1","NWK04","NW2","L","regular","y"
"NW2194606302","simph101","PH5","1","7","value","18","","","0","","0","0","19460630","2","NWK04","NW2","L","regular","y"
"NW2194606302","simph101","PH5","1","7","lower","18","","","0","","0","0","19460630","2","NWK04","NW2","L","regular","y"
"NW2194606302","simph101","PH5","1","7","upper","18","","","0","","0","0","19460630","2","NWK04","NW2","L","regular","y"
"PH5194607012","simph101","PH5","1","7","value","","1","0","0","","0","0","19460701","2","PHI11","BLG","W","regular","y"
"PH5194607012","simph101","PH5","1","7","lower","","1","0","0","","0","0","19460701","2","PHI11","BLG","W","regular","y"
"PH5194607012","simph101","PH5","1","7","upper","","1","0","0","","0","0","19460701","2","PHI11","BLG","W","regular","y"
"PH5194607081","simph101","PH5","1","9","value","27","1","0","1","0","0","0","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","simph101","PH5","1","9","lower","27","1","0","1","0","0","0","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","simph101","PH5","1","9","upper","27","1","0","1","0","0","0","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607082","simph101","PH5","1","9","value","","0","0","0","0","0","0","19460708","2","PHI11","KCM","W","exhibition","y"
"PH5194607082","simph101","PH5","1","9","lower","","0","0","0","0","0","0","19460708","2","PHI11","KCM","W","exhibition","y"
"PH5194607082","simph101","PH5","1","9","upper","","0","0","0","0","0","0","19460708","2","PHI11","KCM","W","exhibition","y"
