"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194104202","colac101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","colac101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","colac101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"NY5194104270","colac101","NY6","8","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","colac101","NY6","8","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","colac101","NY6","8","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"MEM194104272","colac101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410427","2","LRK02","MEM","W","exhibition",""
"MEM194104272","colac101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410427","2","LRK02","MEM","W","exhibition",""
"MEM194104272","colac101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410427","2","LRK02","MEM","W","exhibition",""
"NW2194105080","colac101","NY6","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410508","0","NOR02","NW2","L","exhibition","y"
"NW2194105080","colac101","NY6","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NW2","L","exhibition","y"
"NW2194105080","colac101","NY6","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NW2","L","exhibition","y"
"NW2194105110","colac101","NY6","8","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","colac101","NY6","8","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","colac101","NY6","8","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105150","colac101","NY6","7","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","colac101","NY6","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","colac101","NY6","7","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"HOM194105241","colac101","NY6","8","1","value","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105241","colac101","NY6","8","1","lower","","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105241","colac101","NY6","8","1","upper","","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105242","colac101","NY6","8","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","colac101","NY6","8","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","colac101","NY6","8","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105251","colac101","NY6","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","colac101","NY6","8","1","lower","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","colac101","NY6","8","1","upper","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105252","colac101","NY6","8","1","value","0","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","colac101","NY6","8","1","lower","0","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","colac101","NY6","8","1","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","WAS09","HOM","W","regular","y"
"NY6194105301","colac101","NY6","8","1","value","4","2","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","colac101","NY6","8","1","lower","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","colac101","NY6","8","1","upper","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","colac101","NY6","8","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","colac101","NY6","8","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","colac101","NY6","8","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"PH5194106071","colac101","NY6","7","2","value","","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","1","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","colac101","NY6","7","2","lower","1","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","colac101","NY6","7","2","upper","1","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106072","colac101","NY6","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","colac101","NY6","8","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","colac101","NY6","8","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"NY5194106082","colac101","NY6","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","colac101","NY6","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","colac101","NY6","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106120","colac101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410612","0","IND10","HOM","W","regular",""
"HOM194106120","colac101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410612","0","IND10","HOM","W","regular",""
"HOM194106120","colac101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410612","0","IND10","HOM","W","regular",""
"NY6194106250","colac101","NY6","8","1","value","3","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","colac101","NY6","8","1","lower","3","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","colac101","NY6","8","1","upper","3","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106292","colac101","NY6","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","colac101","NY6","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","colac101","NY6","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410629","2","NYC16","HOM","L","regular","y"
"NY6194107090","colac101","NY6","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107090","colac101","NY6","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107090","colac101","NY6","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107100","colac101","NY6","8","1","value","3","0","0","","","","","","","","1","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","colac101","NY6","8","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","colac101","NY6","8","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107110","colac101","NY6","8","1","value","3","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","colac101","NY6","8","1","lower","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","colac101","NY6","8","1","upper","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"HOM194107150","colac101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition",""
"HOM194107150","colac101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition",""
