"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NSH193011020","willj117","NSH","9","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","willj117","NSH","9","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","willj117","NSH","9","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193012072","willj117","NSH","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","willj117","NSH","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","willj117","NSH","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19301207","2","LOS05","PIR","L","exhibition","y"
"CAG193209030","willj117","NSH","","","value","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","willj117","NSH","","","lower","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","willj117","NSH","","","upper","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","","","value","","","","","","","","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","","","lower","","","","","","","","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","","","upper","","","","","","","","","","","","","","","","","","","","","19320904","1","CHI09","CAG","W","lcs",""
"NSH193209180","willj117","NSH","9","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willj117","NSH","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willj117","NSH","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","9","1","value","2","0","1","0","0","0","0","0","","0","0","","0","0","0","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","9","1","lower","2","0","1","0","0","0","0","0","","0","0","","0","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","9","1","upper","2","0","1","0","0","0","0","0","","0","0","","0","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"PRG193310151","willj117","PRG","8","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","willj117","PRG","8","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","willj117","PRG","8","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310152","willj117","PRG","8","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","willj117","PRG","8","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","willj117","PRG","8","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331015","2","LOS05","PIR","L","exhibition","y"
"PIR193310160","willj117","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","willj117","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","willj117","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19331016","0","LOS05","PIR","L","exhibition",""
"PRG193311122","willj117","PRG","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","willj117","PRG","9","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","willj117","PRG","9","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193312251","willj117","PRG","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193312251","willj117","PRG","9","3","lower","0","","0","0","0","0","","0","","0","","","","0","","","0","","","","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193312251","willj117","PRG","9","3","upper","0","","0","0","0","0","","0","","0","","","","0","","","0","","","","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193401072","willj117","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193401072","willj117","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193401072","willj117","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193410142","willj117","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410142","willj117","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410142","willj117","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410211","willj117","PRG","9","2","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willj117","PRG","9","2","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willj117","PRG","9","2","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410282","willj117","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19341028","2","LOS05","PIR","W","exhibition",""
"PRG193410282","willj117","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19341028","2","LOS05","PIR","W","exhibition",""
