"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CI2194208022","neilr101","CI2","1","1","value","3","0","1","0","0","0","","1","","0","1","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","neilr101","CI2","1","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","neilr101","CI2","1","1","upper","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208210","neilr101","CI2","1","1","value","5","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","neilr101","CI2","1","1","lower","5","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","neilr101","CI2","1","1","upper","5","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","neilr101","CI2","1","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","neilr101","CI2","1","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","neilr101","CI2","1","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","neilr101","CI2","1","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","neilr101","CI2","1","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","neilr101","CI2","1","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","BIR01","BIR","T","exhibition","y"
"KCM194209020","neilr101","CI2","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","neilr101","CI2","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","neilr101","CI2","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209062","neilr101","CI2","1","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","neilr101","CI2","1","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","neilr101","CI2","1","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194605020","neilr101","IN9","2","1","value","4","2","1","1","0","0","0","1","","0","0","0","","0","","","0","","","","19460502","0","OKC02","KCM","L","exhibition","y"
"KCM194605020","neilr101","IN9","2","1","lower","4","2","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460502","0","OKC02","KCM","L","exhibition","y"
"KCM194605020","neilr101","IN9","2","1","upper","4","2","1","1","0","0","0","1","","0","","","","0","","","0","","","","19460502","0","OKC02","KCM","L","exhibition","y"
"CAG194605120","neilr101","IN9","2","1","value","9","1","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","neilr101","IN9","2","1","lower","9","1","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","neilr101","IN9","2","1","upper","9","1","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605150","neilr101","IN9","1","1","value","3","1","2","1","0","0","0","1","","0","0","0","","0","","","0","","","","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","neilr101","IN9","1","1","lower","3","1","2","1","0","0","0","1","","0","","","","0","","","0","","","","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","neilr101","IN9","1","1","upper","3","1","2","1","0","0","0","1","","0","","","","0","","","0","","","","19460515","0","SBD01","CAG","W","regular","y"
"CVB194605220","neilr101","IN9","","","value","","","","","","","1","","1","","","","","","","","","","","","19460522","0","LIM01","CVB","L","regular",""
"CVB194605220","neilr101","IN9","","","lower","","","","","","","1","","1","","","","","","","","","","","","19460522","0","LIM01","CVB","L","regular",""
"CVB194605220","neilr101","IN9","","","upper","","","","","","","1","","1","","","","","","","","","","","","19460522","0","LIM01","CVB","L","regular",""
"CVB194606021","neilr101","IN9","2","1","value","4","3","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","neilr101","IN9","2","1","lower","4","3","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","neilr101","IN9","2","1","upper","4","3","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460602","1","CLE06","CVB","W","regular","y"
"IN9194606080","neilr101","IN9","","","value","4","","4","","","","","","","","","","","","","","","","","","19460608","0","IND10","CAG","W","regular",""
"IN9194606080","neilr101","IN9","","","lower","4","","4","","","","","","","","","","","","","","","","","","19460608","0","IND10","CAG","W","regular",""
"IN9194606080","neilr101","IN9","","","upper","4","","4","","","","","","","","","","","","","","","","","","19460608","0","IND10","CAG","W","regular",""
"CAG194606091","neilr101","IN9","","","value","","1","1","","","1","11","","","","","","","","","","","","","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606091","neilr101","IN9","","","lower","","1","1","","","1","11","","","","","","","","","","","","","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606091","neilr101","IN9","","","upper","","","","","","1","11","","","","","","","","","","","","","","19460609","1","CHI10","CAG","W","regular",""
"CAG194606100","neilr101","IN9","3","1","value","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","neilr101","IN9","3","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","neilr101","IN9","3","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606110","neilr101","IN9","3","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","neilr101","IN9","3","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","neilr101","IN9","3","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"KCM194606200","neilr101","IN9","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","neilr101","IN9","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","neilr101","IN9","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606210","neilr101","IN9","3","1","value","5","2","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","neilr101","IN9","3","1","lower","5","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","neilr101","IN9","3","1","upper","5","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19460621","0","KAN05","KCM","W","regular","y"
"IN9194606270","neilr101","IN9","","","value","","1","2","","1","","1","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","neilr101","IN9","","","lower","2","1","2","","1","","1","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","neilr101","IN9","","","upper","2","1","","","1","","1","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194607010","neilr101","IN9","3","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","neilr101","IN9","3","1","lower","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","neilr101","IN9","3","1","upper","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607020","neilr101","IN9","","","value","","","2","","","","","","","","","","","","","","","","","","19460702","0","COL05","CAG","L","regular",""
"IN9194607020","neilr101","IN9","","","lower","2","","2","","","","","","","","","","","","","","","","","","19460702","0","COL05","CAG","L","regular",""
"IN9194607020","neilr101","IN9","","","upper","2","","2","","","","","","","","","","","","","","","","","","19460702","0","COL05","CAG","L","regular",""
"IN9194607060","neilr101","IN9","","","value","","","","","","","1","","1","","","","","","","","","","","","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607060","neilr101","IN9","","","lower","1","","","","","","1","","1","","","","","","","","","","","","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607060","neilr101","IN9","","","upper","1","","","","","","1","","1","","","","","","","","","","","","19460706","0","IND10","CCR","W","exhibition",""
"IN9194607080","neilr101","IN9","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","neilr101","IN9","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","neilr101","IN9","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607160","neilr101","IN9","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","neilr101","IN9","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","neilr101","IN9","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460716","0","ZAN02","CVB","L","regular","y"
"KCM194607211","neilr101","IN9","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","neilr101","IN9","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","neilr101","IN9","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607212","neilr101","IN9","3","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","neilr101","IN9","3","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","neilr101","IN9","3","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607220","neilr101","IN9","3","1","value","3","0","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","neilr101","IN9","3","1","lower","3","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","neilr101","IN9","3","1","upper","3","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607230","neilr101","IN9","3","1","value","5","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","neilr101","IN9","3","1","lower","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","neilr101","IN9","3","1","upper","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460723","0","CBI01","KCM","W","regular","y"
"IN9194607290","neilr101","IN9","3","1","value","3","1","1","1","0","0","0","0","","0","3","","","0","","","0","","","","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","neilr101","IN9","3","1","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","neilr101","IN9","3","1","upper","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19460729","0","DCT02","KCM","L","regular","y"
"PH5194608122","neilr101","IN9","3","1","value","4","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19460812","2","PHI11","PH5","T","exhibition","y"
"PH5194608122","neilr101","IN9","3","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460812","2","PHI11","PH5","T","exhibition","y"
"PH5194608122","neilr101","IN9","3","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460812","2","PHI11","PH5","T","exhibition","y"
"BLG194608130","neilr101","IN9","3","1","value","5","1","1","","","","1","","","","0","0","","","","","","","","","19460813","0","BAL14","BLG","L","exhibition","y"
"BLG194608130","neilr101","IN9","3","1","lower","5","1","1","","","","1","","","","","","","","","","","","","","19460813","0","BAL14","BLG","L","exhibition","y"
"BLG194608130","neilr101","IN9","3","1","upper","5","1","1","","","","1","","","","","","","","","","","","","","19460813","0","BAL14","BLG","L","exhibition","y"
"NY5194608170","neilr101","IN9","3","1","value","4","1","3","","","","0","","","","1","","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","neilr101","IN9","3","1","lower","4","1","3","","","","0","","","","","","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608170","neilr101","IN9","3","1","upper","4","1","3","","","","0","","","","","","","","","","","","","","19460817","0","WIL04","NY5","W","exhibition","y"
"NY5194608182","neilr101","IN9","3","1","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19460818","2","NYC16","NY5","L","exhibition","y"
"NY5194608182","neilr101","IN9","3","1","lower","4","0","1","","","","0","","","","0","0","","","","","","","","","19460818","2","NYC16","NY5","L","exhibition","y"
"NY5194608182","neilr101","IN9","3","1","upper","4","0","1","","","","0","","","","0","0","","","","","","","","","19460818","2","NYC16","NY5","L","exhibition","y"
"IN9194608200","neilr101","IN9","3","1","value","4","3","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","neilr101","IN9","3","1","lower","4","3","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","neilr101","IN9","3","1","upper","4","3","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460820","0","ERI01","CCR","W","exhibition","y"
"CCR194608220","neilr101","IN9","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","neilr101","IN9","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","neilr101","IN9","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460822","0","FLI01","CCR","L","exhibition","y"
"CAG194608251","neilr101","IN9","","","value","","2","1","","","","","","","","1","","","","","","","","","","19460825","1","CHI10","CAG","W","regular",""
"CAG194608251","neilr101","IN9","","","lower","1","2","1","","","","","","","","1","","","","","","","","","","19460825","1","CHI10","CAG","W","regular",""
"CAG194608251","neilr101","IN9","","","upper","1","","","","","","","","","","1","","","","","","","","","","19460825","1","CHI10","CAG","W","regular",""
"CAG194608280","neilr101","IN9","","","value","","","","","","","","1","","","","","","","","","","","","","19460828","0","CHI10","CAG","L","regular",""
"CAG194608280","neilr101","IN9","","","lower","","","","","","","","1","","","","","","","","","","","","","19460828","0","CHI10","CAG","L","regular",""
"CAG194608280","neilr101","IN9","","","upper","","","","","","","","1","","","","","","","","","","","","","19460828","0","CHI10","CAG","L","regular",""
"CAG194608290","neilr101","IN9","3","1","value","4","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","neilr101","IN9","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","neilr101","IN9","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19460829","0","DCT02","CAG","L","regular","y"
