"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194204160","hoskd101","CAG","1","1","value","12","0","0","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","hoskd101","CAG","1","1","lower","","","","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","hoskd101","CAG","1","1","upper","","","","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"CI2194208022","hoskd101","CI2","1","7","value","33","","","1","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","hoskd101","CI2","1","7","lower","33","","","1","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","hoskd101","CI2","1","7","upper","33","","","1","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208210","hoskd101","CI2","1","7","value","27","2","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","hoskd101","CI2","1","7","lower","27","2","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","hoskd101","CI2","1","7","upper","27","2","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","hoskd101","CI2","1","7","value","27","4","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","hoskd101","CI2","1","7","lower","27","4","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","hoskd101","CI2","1","7","upper","27","4","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","hoskd101","CI2","1","7","value","21","3","0","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","hoskd101","CI2","1","7","lower","21","3","0","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","hoskd101","CI2","1","7","upper","21","3","0","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"KCM194209020","hoskd101","CI2","1","7","value","27","1","0","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","hoskd101","CI2","1","7","lower","27","1","0","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","hoskd101","CI2","1","7","upper","27","1","0","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209062","hoskd101","CI2","1","7","value","25","2","0","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","hoskd101","CI2","1","7","lower","25","","","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","hoskd101","CI2","1","7","upper","25","","","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"CI2194209170","hoskd101","CI2","1","2","value","","","","0","","0","","19420917","0","IND10","KCM","L","exhibition",""
"CI2194209170","hoskd101","CI2","1","2","lower","","","","0","","0","","19420917","0","IND10","KCM","L","exhibition",""
"CI2194209170","hoskd101","CI2","1","2","upper","","","","0","","0","","19420917","0","IND10","KCM","L","exhibition",""
"HOM194404231","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404231","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404231","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404232","hoskd101","HOM","1","1","value","15","","","0","","0","0","19440423","2","WAS09","NW2","W","exhibition",""
"HOM194404232","hoskd101","HOM","1","1","lower","15","","","0","","0","0","19440423","2","WAS09","NW2","W","exhibition",""
"HOM194404232","hoskd101","HOM","1","1","upper","15","","","0","","0","0","19440423","2","WAS09","NW2","W","exhibition",""
"NY5194404302","hoskd101","HOM","1","1","value","21","","","0","","0","0","19440430","2","NYC16","NY5","W","exhibition",""
"NY5194404302","hoskd101","HOM","1","1","lower","21","","","0","","0","0","19440430","2","NYC16","NY5","W","exhibition",""
"NY5194404302","hoskd101","HOM","1","1","upper","21","","","0","","0","0","19440430","2","NYC16","NY5","W","exhibition",""
"HOM194405072","hoskd101","HOM","1","1","value","21","","","0","","0","0","19440507","2","WAS09","NY5","W","regular",""
"HOM194405072","hoskd101","HOM","1","1","lower","21","","","0","","0","0","19440507","2","WAS09","NY5","W","regular",""
"HOM194405072","hoskd101","HOM","1","1","upper","21","","","0","","0","0","19440507","2","WAS09","NY5","W","regular",""
"BLG194405141","hoskd101","HOM","1","6","value","","","","0","0","0","0","19440514","1","BAL14","BLG","L","regular","y"
"BLG194405141","hoskd101","HOM","1","6","lower","","","","0","0","0","0","19440514","1","BAL14","BLG","L","regular","y"
"BLG194405141","hoskd101","HOM","1","6","upper","","","","0","0","0","0","19440514","1","BAL14","BLG","L","regular","y"
"BLG194405142","hoskd101","HOM","1","1","value","","","","0","","0","0","19440514","2","BAL14","BLG","W","regular",""
"BLG194405142","hoskd101","HOM","1","1","lower","","","","0","","0","0","19440514","2","BAL14","BLG","W","regular",""
"BLG194405142","hoskd101","HOM","1","1","upper","","","","0","","0","0","19440514","2","BAL14","BLG","W","regular",""
"NW2194405211","hoskd101","HOM","1","9","value","27","3","0","0","0","0","0","19440521","1","NYC14","NW2","W","regular","y"
"NW2194405211","hoskd101","HOM","1","9","lower","27","3","0","0","0","0","0","19440521","1","NYC14","NW2","W","regular","y"
"NW2194405211","hoskd101","HOM","1","9","upper","27","3","0","0","0","0","0","19440521","1","NYC14","NW2","W","regular","y"
"NW2194405212","hoskd101","HOM","1","9","value","27","2","0","0","0","0","0","19440521","2","NYC15","NW2","W","regular","y"
"NW2194405212","hoskd101","HOM","1","9","lower","27","2","0","0","0","0","0","19440521","2","NYC15","NW2","W","regular","y"
"NW2194405212","hoskd101","HOM","1","9","upper","27","2","0","0","0","0","0","19440521","2","NYC15","NW2","W","regular","y"
"BLG194405240","hoskd101","HOM","1","9","value","27","","","1","0","0","0","19440524","0","BAL14","BLG","W","regular","y"
"BLG194405240","hoskd101","HOM","1","9","lower","21","","","1","0","0","0","19440524","0","BAL14","BLG","W","regular","y"
"BLG194405240","hoskd101","HOM","1","9","upper","27","","","1","0","0","0","19440524","0","BAL14","BLG","W","regular","y"
"HOM194405250","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440525","0","WAS09","PH5","W","regular","y"
"HOM194405250","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440525","0","WAS09","PH5","W","regular","y"
"HOM194405250","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440525","0","WAS09","PH5","W","regular","y"
"HOM194405281","hoskd101","HOM","1","9","value","27","1","0","0","0","0","0","19440528","1","WAS09","BLG","W","regular","y"
"HOM194405281","hoskd101","HOM","1","9","lower","27","1","0","0","0","0","0","19440528","1","WAS09","BLG","W","regular","y"
"HOM194405281","hoskd101","HOM","1","9","upper","27","1","0","0","0","0","0","19440528","1","WAS09","BLG","W","regular","y"
"HOM194405282","hoskd101","HOM","1","1","value","","","","0","","0","0","19440528","2","WAS09","BLG","W","regular",""
"HOM194405282","hoskd101","HOM","1","1","lower","","","","0","","0","0","19440528","2","WAS09","BLG","W","regular",""
"HOM194405282","hoskd101","HOM","1","1","upper","","","","0","","0","0","19440528","2","WAS09","BLG","W","regular",""
"HOM194405301","hoskd101","HOM","1","9","value","","0","0","0","0","0","0","19440530","1","PIT06","BLG","L","regular","y"
"HOM194405301","hoskd101","HOM","1","9","lower","","0","0","0","0","0","0","19440530","1","PIT06","BLG","L","regular","y"
"HOM194405301","hoskd101","HOM","1","9","upper","","0","0","0","0","0","0","19440530","1","PIT06","BLG","L","regular","y"
"HOM194406020","hoskd101","HOM","1","1","value","5","0","0","0","0","0","0","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406020","hoskd101","HOM","1","1","lower","5","0","0","0","0","0","0","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406020","hoskd101","HOM","1","1","upper","5","0","0","0","0","0","0","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406031","hoskd101","HOM","1","9","value","27","1","0","0","0","0","0","19440603","1","PIT06","NY6","W","regular","y"
"HOM194406031","hoskd101","HOM","1","9","lower","27","1","0","0","0","0","0","19440603","1","PIT06","NY6","W","regular","y"
"HOM194406031","hoskd101","HOM","1","9","upper","27","1","0","0","0","0","0","19440603","1","PIT06","NY6","W","regular","y"
"HOM194406041","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440604","1","WAS09","NY6","W","regular","y"
"HOM194406041","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440604","1","WAS09","NY6","W","regular","y"
"HOM194406041","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440604","1","WAS09","NY6","W","regular","y"
"HOM194406080","hoskd101","HOM","1","9","value","30","","","0","0","0","0","19440608","0","WAS09","BIR","L","exhibition","y"
"HOM194406080","hoskd101","HOM","1","9","lower","30","","","0","0","0","0","19440608","0","WAS09","BIR","L","exhibition","y"
"HOM194406080","hoskd101","HOM","1","9","upper","30","","","0","0","0","0","19440608","0","WAS09","BIR","L","exhibition","y"
"HOM194406112","hoskd101","HOM","1","1","value","24","","","0","0","0","0","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406112","hoskd101","HOM","1","1","lower","24","","","0","0","0","0","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406112","hoskd101","HOM","1","1","upper","24","","","0","0","0","0","19440611","2","WAS09","BIR","W","exhibition","y"
"HOM194406120","hoskd101","HOM","1","9","value","27","2","1","0","0","0","0","19440612","0","HRB01","BIR","W","exhibition","y"
"HOM194406120","hoskd101","HOM","1","9","lower","27","2","1","0","0","0","0","19440612","0","HRB01","BIR","W","exhibition","y"
"HOM194406120","hoskd101","HOM","1","9","upper","27","2","1","0","0","0","0","19440612","0","HRB01","BIR","W","exhibition","y"
"HOM194406130","hoskd101","HOM","1","9","value","27","","","1","0","0","0","19440613","0","PIT06","BIR","W","exhibition","y"
