"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194609030","willc108","CVB","9","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","willc108","CVB","9","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","willc108","CVB","9","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460903","0","ERI01","CAG","W","regular","y"
"BIR194704180","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"CAG194704272","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"HOM194705160","willc108","CVB","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","willc108","CVB","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","willc108","CVB","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"KCM194706052","willc108","CVB","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willc108","CVB","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willc108","CVB","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470605","2","KAN05","KCM","L","regular","y"
"CVB194706081","willc108","CVB","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","willc108","CVB","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","willc108","CVB","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706152","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706152","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706152","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470615","2","CLE06","KCM","L","regular",""
"CVB194706160","willc108","CVB","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","willc108","CVB","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","willc108","CVB","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470616","0","ERI01","KCM","L","regular","y"
"BIR194706300","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470630","0","MTG01","BIR","W","regular",""
"BIR194706300","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470630","0","MTG01","BIR","W","regular",""
"BIR194706300","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470630","0","MTG01","BIR","W","regular",""
"CVB194707042","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707100","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
