"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY5194104270","flowj102","NY5","5","1","value","6","6","1","4","1","0","0","","0","","0","0","0","","0","","","0","","","","","19410427","0","PTR01","NY6","w","exhibition","y"
"NY5194105112","flowj102","NY5","9","2","value","1","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19410511","2","NYC16","PH5","l","regular","y"
"PH5194105120","flowj102","NY5","8","1","value","3","3","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19410512","0","CHE01","PH5","w","regular","y"
"HOM194105181","flowj102","NY5","8","1","value","3","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19410518","1","CLE07","HOM","l","regular","y"
"HOM194105182","flowj102","NY5","8","1","value","3","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410518","2","CLE07","HOM","l","regular","y"
"HOM194105200","flowj102","NY5","7","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410520","0","CAN03","HOM","l","regular","y"
"PH5194105241","flowj102","NY5","8","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410524","1","PHI17","PH5","l","regular","y"
"PH5194105242","flowj102","NY5","8","1","value","3","3","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19410524","2","PHI17","PH5","w","regular","y"
"NY5194105302","flowj102","NY5","8","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410530","2","NYC16","NW2","w","regular","y"
"BLG194106221","flowj102","NY5","9","5","value","1","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410622","1","BAL10","BLG","l","regular","y"
"BLG194106222","flowj102","NY5","8","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410622","2","BAL10","BLG","l","regular","y"
"NY5194206282","flowj102","NY5","4","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420628","2","NYC16","BLG","l","regular","y"
"NY6194208240","flowj102","NY5","8","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420824","0","YOR03","NY6","w","exhibition","y"
"NW2194305250","flowj102","NY5","8","1","value","4","4","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19430525","0","TRE01","NW2","l","regular","y"
"NW2194305290","flowj102","NY5","7","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","","19430529","0","PAT01","NW2","l","regular","y"
"NY5194609171","flowj102","NY5","9","4","value","1","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460917","1","PHI11","IN9","w","exhibition","y"
