"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194005181","longe101","PH5","1","1","value","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","longe101","PH5","1","1","lower","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","longe101","PH5","1","1","upper","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005182","longe101","PH5","1","1","value","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","longe101","PH5","1","1","lower","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","longe101","PH5","1","1","upper","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400518","2","PHI17","NW2","W","regular","y"
"NW2194005191","longe101","PH5","1","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","longe101","PH5","1","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005191","longe101","PH5","1","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NWK04","NW2","L","regular","y"
"NW2194005192","longe101","PH5","1","1","value","3","2","2","0","0","0","","1","","0","0","0","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","longe101","PH5","1","1","lower","3","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"NW2194005192","longe101","PH5","1","1","upper","3","2","2","0","0","0","","1","","0","","","","0","","","0","","","","19400519","2","NWK04","NW2","W","regular","y"
"HOM194005261","longe101","PH5","1","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","longe101","PH5","1","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","longe101","PH5","1","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","NYC16","HOM","L","regular","y"
"NW2194006021","longe101","PH5","6","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","longe101","PH5","6","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","longe101","PH5","6","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006022","longe101","PH5","6","1","value","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","longe101","PH5","6","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","longe101","PH5","6","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","ALB02","NW2","W","regular","y"
"PH5194006060","longe101","PH5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","longe101","PH5","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","longe101","PH5","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400606","0","PHI17","HOM","L","regular","y"
"KCM194504260","longe101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19450426","0","HOU04","CIA","L","exhibition",""
"KCM194504260","longe101","KCM","","","lower","1","","","","","","","","","","","","","","","","","","","","19450426","0","HOU04","CIA","L","exhibition",""
"KCM194504260","longe101","KCM","","","upper","1","","","","","","","","","","","","","","","","","","","","19450426","0","HOU04","CIA","L","exhibition",""
"KCM194504280","longe101","KCM","","","value","","","3","","","","","","","","","","","","","","","","","","19450428","0","SAT01","CIA","L","exhibition",""
"KCM194504280","longe101","KCM","","","lower","3","","3","","","","","","","","","","","","","","","","","","19450428","0","SAT01","CIA","L","exhibition",""
"KCM194504280","longe101","KCM","","","upper","3","","3","","","","","","","","","","","","","","","","","","19450428","0","SAT01","CIA","L","exhibition",""
"KCM194505090","longe101","KCM","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505090","longe101","KCM","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505090","longe101","KCM","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450509","0","OKC02","CAG","L","regular","y"
