"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194307200","locke101","CAG","3","value","12","","17","4","","0","0","3","","1","","3","0","0","0","","","","","","","1","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","locke101","CAG","3","lower","","","","","","0","0","","","1","","3","0","0","0","","","","","","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","locke101","CAG","3","upper","","","","","","0","0","","","1","","3","0","0","0","","","","","","","","","19430720","0","OKC02","KCM","L","regular","y"
"CI2194308030","locke101","CI2","1","value","27","","","4","","","1","3","","","","2","","","","","","","1","","1","","1","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","locke101","CI2","1","lower","27","","","4","","","1","3","","","","2","","","","","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308030","locke101","CI2","1","upper","27","","","4","","","1","3","","","","2","","","","","","","","","","","","19430803","0","BEL01","BIR","L","regular",""
"CI2194308070","locke101","CI2","4","value","9","","13","2","","","","1","","2","","","","","","","","","","","","1","","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","locke101","CI2","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","locke101","CI2","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19430807","0","APP01","BIR","W","regular","y"
"BIR194308081","locke101","CI2","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","locke101","CI2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","locke101","CI2","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430808","1","MIN05","BIR","L","regular",""
"BIR194308082","locke101","CI2","1","value","18","","","14","","","","10","","","","","","","","","","","1","","1","","1","19430808","2","MIN05","BIR","L","regular",""
