"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CCB194208220","hattr101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19420822","0","DAY03","CCB","L","regular",""
"CCB194208220","hattr101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19420822","0","DAY03","CCB","L","regular",""
"CCB194208220","hattr101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19420822","0","DAY03","CCB","L","regular",""
"MEM194208280","hattr101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208280","hattr101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208280","hattr101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208310","hattr101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","hattr101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","hattr101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19420831","0","MEM02","BIR","L","regular",""
"MEM194209131","hattr101","MEM","8","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209131","hattr101","MEM","8","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209131","hattr101","MEM","8","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209140","hattr101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","hattr101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","hattr101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194404090","hattr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","hattr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","hattr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404140","hattr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","hattr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","hattr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404161","hattr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","hattr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","hattr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404180","hattr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440418","0","FTW01","MEM","L","exhibition",""
"MEM194404180","hattr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440418","0","FTW01","MEM","L","exhibition",""
"MEM194404180","hattr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440418","0","FTW01","MEM","L","exhibition",""
"MEM194404280","hattr101","CAG","","","value","","","1","1","","","3","","","","","","","","","","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404280","hattr101","CAG","","","lower","1","","1","1","","","3","","","","","","","","","","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404280","hattr101","CAG","","","upper","1","","","1","","","3","","","","","","","","","","","","","","19440428","0","MUS01","MEM","L","exhibition",""
"MEM194404302","hattr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440430","2","LRK02","MEM","L","exhibition",""
"MEM194404302","hattr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","2","LRK02","MEM","L","exhibition",""
"MEM194404302","hattr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","2","LRK02","MEM","L","exhibition",""
"CAG194405071","hattr101","CAG","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","hattr101","CAG","8","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","hattr101","CAG","8","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405072","hattr101","CAG","8","1","value","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","hattr101","CAG","8","1","lower","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","hattr101","CAG","8","1","upper","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405100","hattr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440510","0","DAY03","BIR","L","regular",""
"CAG194405100","hattr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440510","0","DAY03","BIR","L","regular",""
"CAG194405100","hattr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440510","0","DAY03","BIR","L","regular",""
"CIA194405110","hattr101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","hattr101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","hattr101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405120","hattr101","CAG","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","hattr101","CAG","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","hattr101","CAG","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CAG194405141","hattr101","CAG","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","1","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","hattr101","CAG","8","2","lower","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","hattr101","CAG","8","2","upper","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"BLG194608182","hattr101","BLG","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460818","2","BAL14","NW2","W","exhibition","y"
"BLG194608182","hattr101","BLG","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460818","2","BAL14","NW2","W","exhibition","y"
"BLG194608182","hattr101","BLG","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460818","2","BAL14","NW2","W","exhibition","y"
"BLG194608252","hattr101","BLG","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460825","2","BAL14","NY5","L","regular","y"
"BLG194608252","hattr101","BLG","8","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460825","2","BAL14","NY5","L","regular","y"
"BLG194608252","hattr101","BLG","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460825","2","BAL14","NY5","L","regular","y"
"BLG194608270","hattr101","BLG","8","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460827","0","BAL14","NY6","L","regular","y"
"BLG194608270","hattr101","BLG","8","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460827","0","BAL14","NY6","L","regular","y"
"BLG194608270","hattr101","BLG","8","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460827","0","BAL14","NY6","L","regular","y"
"BLG194609100","hattr101","BLG","8","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460910","0","BAL14","PH5","W","regular","y"
"BLG194609100","hattr101","BLG","8","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460910","0","BAL14","PH5","W","regular","y"
"BLG194609100","hattr101","BLG","8","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460910","0","BAL14","PH5","W","regular","y"
