"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194206110","blaig101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","blaig101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","blaig101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","NW2","L","exhibition",""
"PH5194207121","blaig101","HOM","3","value","6","","8","2","","0","0","1","","","","","0","0","0","","","","","","","1","","19420712","1","PHI17","PH5","L","regular","y"
"PH5194207121","blaig101","HOM","3","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420712","1","PHI17","PH5","L","regular","y"
"PH5194207121","blaig101","HOM","3","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420712","1","PHI17","PH5","L","regular","y"
"CCB194207160","blaig101","HOM","2","value","6","","7","0","","","0","0","","1","","2","0","0","0","","","","","","","1","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","blaig101","HOM","2","lower","6","","7","0","","","0","0","","1","","2","0","0","0","","","","","","","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","blaig101","HOM","2","upper","6","","7","0","","","0","0","","1","","2","0","0","0","","","","","","","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207170","blaig101","HOM","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207170","blaig101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207170","blaig101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207200","blaig101","HOM","1","value","27","","31","3","1","0","0","0","0","0","","6","0","0","0","1","","1","","","1","","1","19420720","0","YOU01","CCB","W","exhibition","y"
"CCB194207200","blaig101","HOM","1","lower","27","","30","3","1","0","0","0","0","0","","6","0","0","0","0","","","","","","","","19420720","0","YOU01","CCB","W","exhibition","y"
"CCB194207200","blaig101","HOM","1","upper","27","","31","3","1","0","0","0","0","0","","6","0","0","0","1","","","","","","","","19420720","0","YOU01","CCB","W","exhibition","y"
"HOM194207252","blaig101","HOM","1","value","21","","","9","3","1","1","7","","1","","2","0","0","0","0","","1","","","1","","1","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207252","blaig101","HOM","1","lower","21","","","9","3","1","1","7","","1","","2","0","0","0","0","","","","","","","","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207252","blaig101","HOM","1","upper","21","","","9","3","1","1","7","","1","","2","0","0","0","0","","","","","","","","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207270","blaig101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194207270","blaig101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194207270","blaig101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194208190","blaig101","HOM","1","value","16","","26","7","3","0","0","4","","0","","2","1","0","0","","","1","","","1","","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208190","blaig101","HOM","1","lower","16","","","7","3","0","0","4","","0","","2","1","0","0","","","","","","","","","19420819","0","OIL01","CAG","W","exhibition","y"
