"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194708031","collg101","KCM","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","collg101","KCM","9","1","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","collg101","KCM","9","1","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708032","collg101","KCM","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470803","2","KAN05","HOM","L","exhibition","y"
"KCM194708032","collg101","KCM","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470803","2","KAN05","HOM","L","exhibition","y"
"KCM194708032","collg101","KCM","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470803","2","KAN05","HOM","L","exhibition","y"
"PH5194708072","collg101","KCM","4","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19470807","2","PHI11","PH5","L","exhibition","y"
"PH5194708072","collg101","KCM","4","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470807","2","PHI11","PH5","L","exhibition","y"
"PH5194708072","collg101","KCM","4","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470807","2","PHI11","PH5","L","exhibition","y"
"NY6194708080","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition",""
"NY6194708080","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition",""
"NY6194708080","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19470808","0","NYC16","NY6","L","exhibition",""
"HOM194708102","collg101","KCM","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470810","2","WAS09","HOM","L","exhibition","y"
"HOM194708102","collg101","KCM","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","2","WAS09","HOM","L","exhibition","y"
"HOM194708102","collg101","KCM","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","2","WAS09","HOM","L","exhibition","y"
"KCM194708171","collg101","KCM","2","2","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","collg101","KCM","2","2","lower","1","","1","0","0","0","","0","","0","","","","0","","","0","","","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","collg101","KCM","2","2","upper","1","","1","0","0","0","","0","","0","","","","0","","","0","","","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708180","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19470818","0","SCI01","IN9","W","regular",""
"KCM194708180","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19470818","0","SCI01","IN9","W","regular",""
"KCM194708180","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19470818","0","SCI01","IN9","W","regular",""
"KCM194709141","collg101","KCM","9","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19470914","1","KAN05","MEM","L","regular","y"
"KCM194709141","collg101","KCM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470914","1","KAN05","MEM","L","regular","y"
"KCM194709141","collg101","KCM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470914","1","KAN05","MEM","L","regular","y"
"IN9194709220","collg101","KCM","9","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470922","0","NFN01","IN9","W","exhibition","y"
"IN9194709220","collg101","KCM","9","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470922","0","NFN01","IN9","W","exhibition","y"
"IN9194709220","collg101","KCM","9","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470922","0","NFN01","IN9","W","exhibition","y"
"KCM194709250","collg101","KCM","7","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19470925","0","KAN05","IN9","L","exhibition","y"
"KCM194709250","collg101","KCM","7","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470925","0","KAN05","IN9","L","exhibition","y"
"KCM194709250","collg101","KCM","7","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470925","0","KAN05","IN9","L","exhibition","y"
"IN9194709290","collg101","KCM","","","value","4","","3","","1","","","","","","","","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition",""
"IN9194709290","collg101","KCM","","","lower","4","","3","","1","","","","","","","","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition",""
