"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194405302","mahou101","PH5","4","3","value","0","0","0","","","","0","","","","0","0","","","","","","","","","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","mahou101","PH5","4","3","lower","","0","0","","","","0","","","","","","","","","","","","","","19440530","2","PHI17","NY6","W","regular","y"
"PH5194405302","mahou101","PH5","4","3","upper","","0","0","","","","0","","","","","","","","","","","","","","19440530","2","PHI17","NY6","W","regular","y"
"NY6194405310","mahou101","PH5","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","mahou101","PH5","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"NY6194405310","mahou101","PH5","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440531","0","HRB01","NY6","L","regular","y"
"PH5194406170","mahou101","PH5","6","1","value","1","0","0","0","0","0","","0","","0","3","","","0","","","0","","","","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","mahou101","PH5","6","1","lower","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","mahou101","PH5","6","1","upper","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406240","mahou101","PH5","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194406240","mahou101","PH5","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194406240","mahou101","PH5","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194407042","mahou101","PH5","9","1","value","","0","","","","","0","","","","","","","","","","","","","","19440704","2","PHI17","NY5","W","regular",""
"PH5194407042","mahou101","PH5","9","1","lower","","0","","","","","0","","","","","","","","","","","","","","19440704","2","PHI17","NY5","W","regular",""
"PH5194407042","mahou101","PH5","9","1","upper","","0","","","","","0","","","","","","","","","","","","","","19440704","2","PHI17","NY5","W","regular",""
"NY6194407232","mahou101","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","NY6","L","regular",""
"NY6194407232","mahou101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","NY6","L","regular",""
"NY6194407232","mahou101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","NY6","L","regular",""
"HOM194408061","mahou101","PH5","9","3","value","0","0","0","","","","","","","","0","0","","","","","","","","","19440806","1","WAS09","HOM","L","regular","y"
"HOM194408061","mahou101","PH5","9","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19440806","1","WAS09","HOM","L","regular","y"
"HOM194408061","mahou101","PH5","9","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19440806","1","WAS09","HOM","L","regular","y"
"PH5194408120","mahou101","PH5","9","3","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408120","mahou101","PH5","9","3","lower","","0","0","","","","0","","","","","","","","","","","","","","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408120","mahou101","PH5","9","3","upper","","0","0","","","","0","","","","","","","","","","","","","","19440812","0","PHI17","NW2","L","exhibition","y"
"PH5194408170","mahou101","PH5","4","2","value","2","1","2","0","0","1","","0","","0","0","0","","0","","","0","","","","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","mahou101","PH5","4","2","lower","2","1","2","0","0","1","","0","","0","","","","0","","","0","","","","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","mahou101","PH5","4","2","upper","2","1","2","0","0","1","","0","","0","","","","0","","","0","","","","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408260","mahou101","PH5","9","2","value","3","0","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440826","0","PHI17","BLG","L","exhibition","y"
"PH5194408260","mahou101","PH5","9","2","lower","3","0","3","0","0","0","1","0","","0","","","","0","","","0","","","","19440826","0","PHI17","BLG","L","exhibition","y"
"PH5194408260","mahou101","PH5","9","2","upper","3","0","3","0","0","0","1","0","","0","","","","0","","","0","","","","19440826","0","PHI17","BLG","L","exhibition","y"
