"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SAS193910010","moodb101","SAS","9","2","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","moodb101","SAS","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","moodb101","SAS","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"BIR194004212","moodb101","BIR","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","moodb101","BIR","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","moodb101","BIR","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194005122","moodb101","BIR","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","moodb101","BIR","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","moodb101","BIR","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005130","moodb101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","moodb101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","moodb101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005191","moodb101","BIR","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
