"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194004281","miraa101","NY6","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19400428","1","RIC03","NW2","W","exhibition",""
"NW2194004281","miraa101","NY6","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400428","1","RIC03","NW2","W","exhibition",""
"NW2194004281","miraa101","NY6","","","upper","1","","","","","1","-1","","","","","","","","","","","","","","19400428","1","RIC03","NW2","W","exhibition",""
"NY5194005191","miraa101","NY6","1","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","miraa101","NY6","1","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","miraa101","NY6","1","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY6194005260","miraa101","NY6","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","miraa101","NY6","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","miraa101","NY6","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NW2194005270","miraa101","NY6","1","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","miraa101","NY6","1","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","miraa101","NY6","1","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400527","0","SPR06","NW2","L","regular","y"
"PH5194006092","miraa101","NY6","3","1","value","4","2","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","miraa101","NY6","3","1","lower","4","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","miraa101","NY6","3","1","upper","4","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400609","2","HRB01","PH5","W","regular","y"
"NW2194006231","miraa101","NY6","1","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","miraa101","NY6","1","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","miraa101","NY6","1","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006270","miraa101","NY6","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","miraa101","NY6","9","3","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","miraa101","NY6","9","3","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006290","miraa101","NY6","1","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","1","1","lower","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","miraa101","NY6","1","1","upper","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400629","0","NWK04","NW2","W","regular","y"
