"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193309100","mornl101","ASW","6","1","value","4","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","mornl101","ASW","6","1","lower","4","0","1","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","mornl101","ASW","6","1","upper","4","0","1","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"PTC193407041","mornl101","PTC","8","1","value","3","2","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","mornl101","PTC","8","1","lower","","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","mornl101","PTC","8","1","upper","","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19340704","1","PIT09","HOM","W","exhibition","y"
"PH5193409092","mornl101","PTC","8","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","mornl101","PTC","8","1","lower","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","mornl101","PTC","8","1","upper","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PH5","T","exhibition","y"
"PTC193409301","mornl101","PTC","8","1","value","3","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","mornl101","PTC","8","1","lower","3","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","mornl101","PTC","8","1","upper","3","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19340930","1","NYC16","PH5","W","exhibition","y"
"NY6193509221","mornl101","NSH","2","1","value","5","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","mornl101","NSH","2","1","lower","5","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","mornl101","NSH","2","1","upper","5","1","0","1","0","0","","0","","0","","","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"SAS193708220","mornl101","NAS","5","1","value","5","2","2","1","0","0","0","0","","0","0","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","mornl101","NAS","5","1","lower","5","2","2","1","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","mornl101","NAS","5","1","upper","5","2","2","1","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"ASW193908060","mornl101","ASW","7","1","value","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","mornl101","ASW","7","1","lower","1","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","mornl101","ASW","7","1","upper","1","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
