"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"PTC193407041","willj110","HOM","1","9","value","24","0","0","1","0","0","","","","","1","19340704","1","PIT09","PTC","l","exhibition","y"
"NY5193609202","willj110","NY5","1","9","value","24","2","0","0","0","0","0","","","","1","19360920","2","NYC14","PTC","l","exhibition","y"
"PH5193804130","willj110","HOM","1","9","value","27","2","0","0","","","","","","","1","19380413","0","GAL01","PH5","w","exhibition","y"
"KCM193804140","willj110","HOM","1","9","value","27","0","0","","","","","","","","1","19380414","0","HOU04","KCM","w","exhibition","y"
"ATN193804240","willj110","HOM","1","9","value","27","1","1","0","0","0","","","","","1","19380424","0","ATL04","ATN","w","exhibition","y"
"PTC193804300","willj110","HOM","1","9","value","27","3","0","0","0","","","","","","1","19380430","0","PIT09","PTC","w","exhibition","y"
"PH5193805221","willj110","HOM","1","9","value","27","1","0","1","","","","","","","","19380522","1","PHI16","PH5","w","regular","y"
"PH5193805222","willj110","HOM","1","9","value","21","1","0","0","","","","","","","1","19380522","2","PHI17","PH5","w","regular","y"
"HOM193805291","willj110","HOM","1","9","value","27","","","0","","","","","","","1","19380529","1","CLE07","WBS","w","regular","y"
"HOM193805301","willj110","HOM","1","9","value","27","1","0","","","","","","","","1","19380530","1","PIT09","WBS","w","regular","y"
"NW2193806040","willj110","HOM","1","9","value","27","","","0","","","","","","","","19380604","0","TRE01","NW2","w","regular","y"
"HOM193806120","willj110","HOM","1","9","value","27","","","0","","","","","","","1","19380612","0","IND10","BLG","w","regular","y"
"HOM193806140","willj110","HOM","1","9","value","27","","","0","","","","","","","1","19380614","0","LOU05","BLG","w","regular","y"
"HOM193806160","willj110","HOM","1","9","value","","","","0","","","","","","","1","19380616","0","MID02","BLG","w","regular","y"
"PTC193807041","willj110","HOM","1","9","value","27","1","0","0","0","","","","","","","19380704","1","PIT09","PTC","w","regular","y"
"BLG193807090","willj110","HOM","1","9","value","27","3","0","0","","","","","","","1","19380709","0","BAL14","BLG","w","regular","y"
"BLG193807101","willj110","HOM","1","9","value","27","2","0","","","","","","","","","19380710","1","BAL14","BLG","w","regular","y"
"BLG193807102","willj110","HOM","1","9","value","19","","","","","","","","","","","19380710","2","BAL14","BLG","l","regular","y"
"BLG193807110","willj110","HOM","1","9","value","27","","","","","","","","","","1","19380711","0","BAL14","BLG","w","regular","y"
"HOM193807171","willj110","HOM","1","9","value","27","3","0","0","","","","","","","","19380717","1","CLE06","NY5","w","regular","y"
"HOM193807172","willj110","HOM","1","9","value","21","3","0","0","","","","","","","","19380717","2","CLE06","NY5","l","regular","y"
"HOM193807190","willj110","HOM","1","9","value","27","","","","","","","","","","1","19380719","0","COL05","NY5","w","regular","y"
"ATN193904210","willj110","HOM","1","7","value","15","2","0","0","0","0","","","","","1","19390421","0","ATL04","ATN","w","exhibition","y"
"HOM193904250","willj110","HOM","1","9","value","18","2","0","0","0","0","","","","","1","19390425","0","NOL01","KCM","w","exhibition","y"
"HOM193904250","willj110","HOM","2","8","value","9","0","0","0","0","0","","","","","1","19390425","0","NOL01","KCM","w","exhibition","y"
"MEM193905040","willj110","HOM","1","9","value","24","1","0","0","0","0","","","","","1","19390504","0","MEM02","MEM","l","exhibition","y"
"TLC193905130","willj110","TLC","1","9","value","27","1","0","0","0","0","","","","","1","19390513","0","TOL05","NY5","l","regular","y"
"TLC193905141","willj110","TLC","1","9","value","27","1","0","0","0","0","","","","","1","19390514","1","TOL05","NY5","l","regular","y"
"TLC193905142","willj110","TLC","1","9","value","21","1","0","0","0","0","","","","","1","19390514","2","TOL05","NY5","t","regular","y"
"TLC193905160","willj110","TLC","1","9","value","27","0","0","0","0","0","","","","","1","19390516","0","CHA01","NY5","w","exhibition","y"
"PH5193905301","willj110","TLC","1","9","value","24","3","0","0","0","0","","","","","1","19390530","1","PHI17","PH5","l","regular","y"
"PH5193905302","willj110","TLC","1","9","value","24","0","0","0","0","0","","","","","1","19390530","2","PHI17","PH5","l","regular","y"
"TLC193906181","willj110","TLC","1","9","value","30","2","0","0","0","0","","","","","1","19390618","1","TOL05","NY6","w","regular","y"
"CAG193907060","willj110","TLC","1","9","value","24","","","0","0","0","","","","","1","19390706","0","MIL03","CAG","l","exhibition","y"
"CAG193907091","willj110","TLC","1","9","value","28","2","0","0","0","0","","","","","1","19390709","1","CHI09","CAG","l","exhibition","y"
"CV9193907161","willj110","TLC","1","9","value","24","0","0","0","0","0","","","","","1","19390716","1","KAN05","CV9","l","regular","y"
"CV9193907162","willj110","TLC","1","9","value","24","1","0","0","0","0","","","","","1","19390716","2","KAN05","CV9","w","regular","y"
"TLC193908010","willj110","TLC","1","9","value","27","3","0","0","0","0","","","","","1","19390801","0","DCT02","KCM","l","regular","y"
"TLC193908020","willj110","TLC","1","9","value","27","3","0","0","0","0","","","","","1","19390802","0","SPR03","KCM","w","regular","y"
"ASW193908060","willj110","ASW","1","9","value","6","1","0","0","0","0","","","","","0","19390806","0","CHI10","ASE","w","allstar","y"
"KCM193908070","willj110","TLC","1","9","value","24","1","0","0","0","0","","","","","1","19390807","0","MUS01","KCM","l","regular","y"
"CV9193908201","willj110","TLC","1","9","value","27","1","0","0","0","0","","","","","1","19390820","1","CLE06","CV9","w","regular","y"
"CV9193908202","willj110","TLC","1","9","value","18","1","0","0","0","0","","","","","1","19390820","2","CLE06","CV9","l","regular","y"
"CV9193908210","willj110","TLC","1","9","value","24","2","0","1","0","0","","","","","1","19390821","0","AKR01","CV9","l","regular","y"
"CV9194005121","willj110","CV9","1","3","value","27","","","0","0","0","","","","","1","19400512","1","ATL04","CAG","w","regular","y"
"CV9194005122","willj110","CV9","1","3","value","21","","","0","0","0","","","","","1","19400512","2","ATL04","CAG","t","regular","y"
"CAG194005180","willj110","CV9","1","3","value","27","14","0","1","0","0","","","","","1","19400518","0","CHI09","CAG","w","regular","y"
"CAG194005191","willj110","CV9","1","3","value","27","","","0","1","0","","","","","1","19400519","1","CHI09","CAG","w","regular","y"
"CAG194005192","willj110","CV9","1","3","value","18","","","0","","0","0","","","","","19400519","2","CHI09","CAG","l","regular",""
"CV9194005261","willj110","CV9","1","3","value","27","4","1","0","0","0","","","","","1","19400526","1","CLE06","SNO","l","regular","y"
"CV9194005262","willj110","CV9","1","3","value","21","12","0","0","1","0","","","","","1","19400526","2","CLE06","SNO","l","regular","y"
"CV9194006021","willj110","CV9","1","3","value","27","12","0","0","0","0","","","","","1","19400602","1","CLE06","KCM","l","regular","y"
"CV9194006022","willj110","CV9","1","3","value","21","11","0","0","0","0","","","","","1","19400602","2","CLE06","KCM","l","regular","y"
"CV9194006030","willj110","CV9","1","9","value","","0","0","0","0","0","","","","","","19400603","0","WAR02","KCM","w","regular","y"
"NY5194006140","willj110","NY5","1","9","value","21","","","0","0","0","","","","","1","19400614","0","PAT01","PH5","w","regular","y"
"NY5194006162","willj110","NY5","1","9","value","21","1","0","0","0","0","","","","","1","19400616","2","NYC16","PH5","w","regular","y"
"PH5194006200","willj110","NY5","1","9","value","24","1","0","0","0","0","","","","","1","19400620","0","PHI17","PH5","l","regular","y"
