"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194104270","blanh102","NY6","1","4","value","24","2","2","0","1","0","0","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","blanh102","NY6","1","4","lower","24","2","2","0","1","0","0","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","blanh102","NY6","1","4","upper","24","2","2","0","1","0","0","19410427","0","PTR01","NY5","L","exhibition","y"
"NW2194105080","blanh102","NY6","1","4","value","24","","","0","0","0","0","19410508","0","NOR02","NW2","L","exhibition","y"
"NW2194105080","blanh102","NY6","1","4","lower","24","","","0","0","0","0","19410508","0","NOR02","NW2","L","exhibition","y"
"NW2194105080","blanh102","NY6","1","4","upper","24","","","0","0","0","0","19410508","0","NOR02","NW2","L","exhibition","y"
"PH5194105100","blanh102","NY6","1","4","value","27","2","6","0","0","0","0","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","blanh102","NY6","1","4","lower","27","2","6","0","0","0","0","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","blanh102","NY6","1","4","upper","27","2","6","0","0","0","0","19410510","0","PHI17","PH5","W","regular","y"
"NW2194105110","blanh102","NY6","1","3","value","27","","","0","2","0","0","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","blanh102","NY6","1","3","lower","27","","","0","2","0","0","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","blanh102","NY6","1","3","upper","27","","","0","2","0","0","19410511","0","NWK04","NW2","W","regular","y"
"HOM194105241","blanh102","NY6","1","4","value","24","3","2","0","0","0","0","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105241","blanh102","NY6","1","4","lower","24","3","2","0","0","0","0","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105241","blanh102","NY6","1","4","upper","24","3","2","0","0","0","0","19410524","1","PIT06","HOM","L","regular","y"
"HOM194105242","blanh102","NY6","1","4","value","18","2","2","0","0","0","0","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","blanh102","NY6","1","4","lower","18","2","2","0","0","0","0","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","blanh102","NY6","1","4","upper","18","2","2","0","0","0","0","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105251","blanh102","NY6","1","4","value","27","1","4","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","blanh102","NY6","1","4","lower","27","1","4","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","blanh102","NY6","1","4","upper","27","1","4","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105252","blanh102","NY6","1","4","value","21","3","4","0","0","0","0","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","blanh102","NY6","1","4","lower","21","3","4","0","0","0","0","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","blanh102","NY6","1","4","upper","21","3","4","0","0","0","0","19410525","2","WAS09","HOM","W","regular","y"
"NW2194105260","blanh102","NY6","1","4","value","27","1","2","0","","0","0","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","blanh102","NY6","1","4","lower","27","1","2","0","","0","0","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","blanh102","NY6","1","4","upper","27","1","2","0","","0","0","19410526","0","NOR02","NW2","W","exhibition","y"
"NY6194105301","blanh102","NY6","1","4","value","27","1","4","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","blanh102","NY6","1","4","lower","27","1","4","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","blanh102","NY6","1","4","upper","27","1","4","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","blanh102","NY6","1","4","value","24","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","blanh102","NY6","1","4","lower","24","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","blanh102","NY6","1","4","upper","24","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106012","blanh102","NY6","1","4","value","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","blanh102","NY6","1","4","lower","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","blanh102","NY6","1","4","upper","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"PH5194106071","blanh102","NY6","1","4","value","27","2","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","blanh102","NY6","1","4","lower","27","2","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","blanh102","NY6","1","4","upper","27","2","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106072","blanh102","NY6","1","4","value","18","1","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","blanh102","NY6","1","4","lower","18","1","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","blanh102","NY6","1","4","upper","18","1","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"NY5194106082","blanh102","NY6","1","4","value","26","1","","0","1","0","0","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","blanh102","NY6","1","4","lower","26","1","","0","1","0","0","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","blanh102","NY6","1","4","upper","26","1","","0","1","0","0","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106090","blanh102","NY6","1","4","value","24","1","2","0","1","0","0","19410609","0","ALT02","HOM","L","regular","y"
