"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193209270","frenl101","NLS","1","1","value","17","0","4","0","0","0","0","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209270","frenl101","NLS","1","1","lower","17","0","4","0","0","0","0","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209270","frenl101","NLS","1","1","upper","17","0","4","0","0","0","0","19320927","0","YOR01","PTC","L","exhibition","y"
"PTC193209300","frenl101","NLS","1","1","value","21","0","2","0","0","0","0","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193209300","frenl101","NLS","1","1","lower","21","0","2","0","0","0","0","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193209300","frenl101","NLS","1","1","upper","21","0","2","0","0","0","0","19320930","0","ALT02","PTC","L","exhibition","y"
"PTC193210012","frenl101","NLS","1","1","value","6","0","0","0","0","0","0","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210012","frenl101","NLS","1","1","lower","","0","0","0","0","0","0","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210012","frenl101","NLS","1","1","upper","","0","0","0","0","0","0","19321001","2","PIT09","PTC","W","exhibition","y"
"PTC193210021","frenl101","NLS","1","3","value","","2","0","0","0","0","0","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210021","frenl101","NLS","1","3","lower","","2","0","0","0","0","0","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210021","frenl101","NLS","1","3","upper","","2","0","0","0","0","0","19321002","1","CLE07","PTC","L","exhibition","y"
"PTC193210022","frenl101","NLS","1","3","value","18","8","0","0","0","0","0","19321002","2","CLE07","PTC","L","exhibition","y"
"PTC193210022","frenl101","NLS","1","3","lower","18","8","0","0","0","0","0","19321002","2","CLE07","PTC","L","exhibition","y"
"PTC193210022","frenl101","NLS","1","3","upper","18","8","0","0","0","0","0","19321002","2","CLE07","PTC","L","exhibition","y"
"ASD193310060","frenl101","ASD","1","1","value","12","1","1","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"ASD193310060","frenl101","ASD","1","1","lower","12","1","1","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"ASD193310060","frenl101","ASD","1","1","upper","12","1","1","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"KCM193310080","frenl101","ASD","1","1","value","18","0","2","0","0","0","0","19331008","0","KAN05","KCM","L","exhibition","y"
"KCM193310080","frenl101","ASD","1","1","lower","18","0","2","0","0","0","0","19331008","0","KAN05","KCM","L","exhibition","y"
"KCM193310080","frenl101","ASD","1","1","upper","18","0","2","0","0","0","0","19331008","0","KAN05","KCM","L","exhibition","y"
"ASD193310100","frenl101","ASD","1","1","value","15","0","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","frenl101","ASD","1","1","lower","15","0","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","frenl101","ASD","1","1","upper","15","0","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","frenl101","ASD","2","9","value","12","2","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","frenl101","ASD","2","9","lower","12","2","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","frenl101","ASD","2","9","upper","12","2","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310110","frenl101","ASD","1","1","value","9","0","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"ASD193310110","frenl101","ASD","1","1","lower","9","0","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"ASD193310110","frenl101","ASD","1","1","upper","9","0","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"PRG193310292","frenl101","PIR","1","1","value","21","10","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","frenl101","PIR","1","1","lower","21","10","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","frenl101","PIR","1","1","upper","21","10","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193311121","frenl101","PIR","1","1","value","24","0","1","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","frenl101","PIR","1","1","lower","24","0","1","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","frenl101","PIR","1","1","upper","24","0","1","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193410141","frenl101","PIR","1","1","value","24","0","1","0","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410141","frenl101","PIR","1","1","lower","24","0","1","0","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410141","frenl101","PIR","1","1","upper","24","0","1","0","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
