"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194004160","bellh102","IN8","1","2","value","27","","","0","","0","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004160","bellh102","IN8","1","2","lower","27","","","0","","0","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004160","bellh102","IN8","1","2","upper","27","","","0","","0","","19400416","0","FTW01","KCM","W","exhibition",""
"KCM194004210","bellh102","IN8","1","2","value","24","","","0","0","0","0","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","bellh102","IN8","1","2","lower","24","","","0","0","0","0","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","bellh102","IN8","1","2","upper","24","","","0","0","0","0","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004290","bellh102","IN8","1","2","value","27","","","0","","0","","19400429","0","HOU04","KCM","W","exhibition",""
"KCM194004290","bellh102","IN8","1","2","lower","27","","","0","","0","","19400429","0","HOU04","KCM","W","exhibition",""
"KCM194004290","bellh102","IN8","1","2","upper","27","","","0","","0","","19400429","0","HOU04","KCM","W","exhibition",""
"KCM194004300","bellh102","IN8","1","2","value","27","","","0","","0","","19400430","0","GAL01","KCM","W","exhibition",""
"KCM194004300","bellh102","IN8","1","2","lower","27","","","0","","0","","19400430","0","GAL01","KCM","W","exhibition",""
"KCM194004300","bellh102","IN8","1","2","upper","27","","","0","","0","","19400430","0","GAL01","KCM","W","exhibition",""
"BLG194005051","bellh102","IN8","1","2","value","25","4","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","bellh102","IN8","1","2","lower","25","4","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","bellh102","IN8","1","2","upper","25","4","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"IN8194005260","bellh102","IN8","1","2","value","27","","","0","","0","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","bellh102","IN8","1","2","lower","27","","","0","","0","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","bellh102","IN8","1","2","upper","27","","","0","","0","","19400526","0","IND10","CAG","W","regular",""
"IN8194006021","bellh102","IN8","1","2","value","30","9","","0","0","0","0","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","bellh102","IN8","1","2","lower","30","9","","0","0","0","0","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","bellh102","IN8","1","2","upper","30","9","","0","0","0","0","19400602","1","IND10","SNO","W","regular","y"
"IN8194006022","bellh102","IN8","1","2","value","18","","","0","0","0","0","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","bellh102","IN8","1","2","lower","18","","","0","0","0","0","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","bellh102","IN8","1","2","upper","18","","","0","0","0","0","19400602","2","IND10","SNO","L","regular","y"
"IN8194006231","bellh102","IN8","1","2","value","27","","","0","","0","","19400623","1","LOU05","CAG","L","regular",""
"IN8194006231","bellh102","IN8","1","2","lower","27","","","0","","0","","19400623","1","LOU05","CAG","L","regular",""
"IN8194006231","bellh102","IN8","1","2","upper","27","","","0","","0","","19400623","1","LOU05","CAG","L","regular",""
"MEM194007180","bellh102","IN8","1","2","value","25","","","0","","0","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","bellh102","IN8","1","2","lower","25","","","0","","0","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","bellh102","IN8","1","2","upper","25","","","0","","0","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007211","bellh102","IN8","1","2","value","","1","0","0","0","0","0","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","bellh102","IN8","1","2","lower","","1","0","0","0","0","0","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","bellh102","IN8","1","2","upper","","1","0","0","0","0","0","19400721","1","MEM02","MEM","L","regular","y"
"SNO194007260","bellh102","IN8","1","2","value","21","7","2","0","0","0","0","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","bellh102","IN8","1","2","lower","21","7","2","0","0","0","0","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","bellh102","IN8","1","2","upper","21","7","2","0","0","0","0","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007270","bellh102","IN8","1","2","value","18","4","0","0","0","0","0","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","bellh102","IN8","1","2","lower","18","4","0","0","0","0","0","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","bellh102","IN8","1","2","upper","18","4","0","0","0","0","0","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007281","bellh102","IN8","1","2","value","24","7","0","0","0","0","0","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","bellh102","IN8","1","2","lower","24","7","0","0","0","0","0","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","bellh102","IN8","1","2","upper","24","7","0","0","0","0","0","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007290","bellh102","IN8","1","2","value","21","","","0","","0","","19400729","0","PTA01","SNO","L","regular",""
"SNO194007290","bellh102","IN8","1","2","lower","21","","","0","","0","","19400729","0","PTA01","SNO","L","regular",""
"SNO194007290","bellh102","IN8","1","2","upper","21","","","0","","0","","19400729","0","PTA01","SNO","L","regular",""
