"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5193509222","davel102","PH5","8","1","value","4","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","davel102","PH5","8","1","lower","4","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","davel102","PH5","8","1","upper","4","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"ASW193708080","davel102","ASW","2","1","value","4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","davel102","ASW","2","1","lower","4","1","1","1","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","davel102","ASW","2","1","upper","4","1","1","1","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"MEM193809180","davel102","MEM","4","1","value","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","davel102","MEM","4","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","davel102","MEM","4","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","davel102","MEM","5","1","value","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","davel102","MEM","5","1","lower","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","davel102","MEM","5","1","upper","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"ASE193908270","davel102","ASW","9","4","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","davel102","ASW","9","4","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","davel102","ASW","9","4","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"SAS193910010","davel102","SAS","1","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","davel102","SAS","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","davel102","SAS","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"HOM194108080","davel102","MEM","3","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","davel102","MEM","3","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","davel102","MEM","3","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410808","0","ALT02","HOM","W","exhibition","y"
"NY6194108101","davel102","MEM","3","1","value","2","1","0","0","0","0","1","0","","0","2","","","0","","","0","","","","19410810","1","NYC16","NY6","L","exhibition","y"
