"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASW193708080","mossp101","ASW","3","value","18","0","28","9","2","0","0","4","2","3","1","1","0","0","0","0","0","","","","","1","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","mossp101","ASW","3","lower","18","0","28","9","2","0","0","4","2","3","","1","0","0","0","0","0","","","","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","mossp101","ASW","3","upper","18","0","28","9","2","0","0","4","2","3","","1","0","0","0","0","0","","","","","","","19370808","0","CHI10","ASE","L","allstar","y"
"KCM193708290","mossp101","KCM","2","value","9","","","5","0","","0","1","","0","","1","0","0","0","","","","","","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mossp101","KCM","2","lower","9","","","5","0","","0","1","","0","","1","0","0","0","","","","","","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mossp101","KCM","2","upper","9","","","5","0","","0","1","","0","","1","0","0","0","","","","","","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709130","mossp101","CAG","1","value","9","","16","5","","","0","3","","1","","3","0","1","0","0","","","","","1","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","mossp101","CAG","1","lower","9","","","5","","","","1","","1","","3","0","1","0","","","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","mossp101","CAG","1","upper","9","","","5","","","","1","","1","","3","0","1","0","","","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"NAL193709190","mossp101","NAL","1","value","15","0","22","5","0","0","0","4","0","1","0","3","1","0","1","0","0","","1","","1","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","mossp101","NAL","1","lower","15","","","5","","0","0","4","0","1","0","1","1","0","0","","0","","","","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","mossp101","NAL","1","upper","15","","","5","","0","0","4","1","1","0","3","1","0","1","","0","","","","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709251","mossp101","NAL","1","value","","","","","","","","7","","","","","","","","","","","","","1","","","19370925","1","PHI16","NNL","L","allstar",""
"NAL193709251","mossp101","NAL","1","lower","","","","","","","","7","","","","","","","","","","","","","","","","19370925","1","PHI16","NNL","L","allstar",""
"NAL193709251","mossp101","NAL","1","upper","","","","","","","","7","","","","","","","","","","","","","","","","19370925","1","PHI16","NNL","L","allstar",""
"NNL193709262","mossp101","NAL","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19370926","2","BAL09","NNL","L","allstar",""
"NNL193709262","mossp101","NAL","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19370926","2","BAL09","NNL","L","allstar",""
"NNL193709262","mossp101","NAL","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19370926","2","BAL09","NNL","L","allstar",""
"MEM193809190","mossp101","MEM","1","value","27","","36","9","1","0","0","6","","3","","6","1","0","0","1","","1","","","1","","1","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","mossp101","MEM","1","lower","27","","36","9","1","0","0","6","","3","","6","1","0","0","1","","","","","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","mossp101","MEM","1","upper","27","","36","9","1","0","0","6","","3","","6","1","0","0","1","","","","","","","","19380919","0","MEM02","ATN","W","lcs","y"
"SAS193810030","mossp101","SAS","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19381003","0","MEM02","NAS","L","allstar",""
"SAS193810030","mossp101","SAS","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19381003","0","MEM02","NAS","L","allstar",""
"SAS193810030","mossp101","SAS","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19381003","0","MEM02","NAS","L","allstar",""
"MEM194104060","mossp101","MEM","2","value","9","","11","1","1","0","0","0","","1","","5","0","0","0","0","","1","","","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","mossp101","MEM","2","lower","9","","","1","1","0","0","0","","1","","5","0","0","0","","","","","","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","mossp101","MEM","2","upper","9","","","1","1","0","0","0","","1","","5","0","0","0","","","","","","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104120","mossp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410412","0","MEM02","BLG","W","exhibition",""
"MEM194104120","mossp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410412","0","MEM02","BLG","W","exhibition",""
"MEM194104120","mossp101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410412","0","MEM02","BLG","W","exhibition",""
"MEM194104130","mossp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","mossp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","mossp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104201","mossp101","MEM","1","value","27","","","8","","","","2","","1","","4","","","","","","1","","","1","","1","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","mossp101","MEM","1","lower","27","","","8","","","","2","","1","","4","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"MEM194104201","mossp101","MEM","1","upper","27","","","8","","","","2","","1","","4","","","","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition",""
"NY6194104271","mossp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410427","1","LRK02","NY6","W","exhibition",""
