"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIS193506060","milth101","KCM","3","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","milth101","KCM","3","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","milth101","KCM","3","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"ASD193510060","milth101","KCM","6","1","value","4","0","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","milth101","KCM","6","1","lower","4","0","2","1","0","0","0","0","","0","0","","","0","","","","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"ASD193510060","milth101","KCM","6","1","upper","4","0","2","1","0","0","0","0","","0","0","","","0","","","","","","","19351006","0","KAN05","ASD","L","exhibition","y"
"KCM193510130","milth101","KCM","7","1","value","4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","milth101","KCM","7","1","lower","4","0","1","0","0","0","0","0","","0","0","","1","0","","","","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"KCM193510130","milth101","KCM","7","1","upper","4","0","1","0","0","0","0","0","","0","0","","1","0","","","","","","","19351013","0","KAN05","MLS","W","exhibition","y"
"ASW193608230","milth101","ASW","1","2","value","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","1","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","milth101","ASW","1","2","lower","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","milth101","ASW","1","2","upper","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","milth101","KCM","1","1","value","3","1","0","0","0","0","","0","","0","1","","","2","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","milth101","KCM","1","1","lower","3","1","0","0","0","0","","0","","0","","","","2","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"KCM193705161","milth101","KCM","1","1","upper","3","1","0","0","0","0","","0","","0","","","","2","","","0","","","","19370516","1","KAN05","CAG","W","regular","y"
"ASW193708080","milth101","ASW","5","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","milth101","ASW","5","2","lower","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","milth101","ASW","5","2","upper","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"KCM193708290","milth101","KCM","1","1","value","4","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
