"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194108210","wyatr101","CAG","1","6","value","24","2","","1","","0","0","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","wyatr101","CAG","1","6","lower","24","2","","1","","0","0","19410821","0","PHI17","BLG","L","exhibition","y"
"BLG194108210","wyatr101","CAG","1","6","upper","24","2","","1","","0","0","19410821","0","PHI17","BLG","L","exhibition","y"
"KCM194109141","wyatr101","CAG","1","5","value","15","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","wyatr101","CAG","1","5","lower","15","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","wyatr101","CAG","1","5","upper","15","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","wyatr101","CAG","2","6","value","9","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","wyatr101","CAG","2","6","lower","9","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","wyatr101","CAG","2","6","upper","9","","","0","0","0","0","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109150","wyatr101","CAG","1","6","value","27","3","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","wyatr101","CAG","1","6","lower","27","3","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","wyatr101","CAG","1","6","upper","27","3","0","0","0","0","0","19410915","0","LIM01","KCM","W","exhibition","y"
"CAG194204120","wyatr101","CAG","1","6","value","27","0","10","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","wyatr101","CAG","1","6","lower","27","","","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"CAG194204120","wyatr101","CAG","1","6","upper","27","","","0","0","0","0","19420412","0","LRK02","MEM","W","exhibition","y"
"BIR194204160","wyatr101","CAG","1","6","value","24","0","3","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","wyatr101","CAG","1","6","lower","24","","","0","0","0","0","19420416","0","BIR01","BIR","L","exhibition","y"
