"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"DT1192105070","warff101","DT1","1","4","value","27","2","1","0","1","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","warff101","DT1","1","4","lower","27","2","1","0","1","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","warff101","DT1","1","4","upper","27","2","1","0","1","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192106060","warff101","DT1","1","5","value","27","1","3","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","warff101","DT1","1","5","lower","27","1","3","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","warff101","DT1","1","5","upper","27","1","3","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"CB1192107090","warff101","DT1","1","8","value","24","6","0","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","warff101","DT1","1","8","lower","24","6","0","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","warff101","DT1","1","8","upper","24","6","0","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","warff101","DT1","1","4","value","24","1","3","1","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","warff101","DT1","1","4","lower","24","1","3","1","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","warff101","DT1","1","4","upper","24","1","3","1","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","warff101","DT1","1","4","value","24","1","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","warff101","DT1","1","4","lower","24","1","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","warff101","DT1","1","4","upper","24","1","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"DT1192206270","warff101","DT1","1","4","value","27","1","6","0","1","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","warff101","DT1","1","4","lower","27","1","6","0","1","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","warff101","DT1","1","4","upper","27","1","6","0","1","0","0","19220627","0","DET07","SSN","W","regular","y"
"HAE192409031","warff101","HIL","1","4","value","27","4","5","0","1","0","0","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","warff101","HIL","1","4","lower","27","4","5","0","1","0","0","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","warff101","HIL","1","4","upper","27","4","5","0","1","0","0","19240903","1","HRB01","HAE","W","regular","y"
"HIL192410030","warff101","HIL","1","4","value","27","1","4","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","warff101","HIL","1","4","lower","27","1","4","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","warff101","HIL","1","4","upper","27","1","4","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410040","warff101","HIL","1","4","value","27","6","8","1","2","0","0","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410040","warff101","HIL","1","4","lower","27","6","5","1","2","0","0","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410040","warff101","HIL","1","4","upper","27","6","8","1","2","0","0","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410050","warff101","HIL","1","4","value","39","4","11","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","warff101","HIL","1","4","lower","39","4","11","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","warff101","HIL","1","4","upper","39","4","11","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410060","warff101","HIL","1","4","value","27","2","9","0","1","0","0","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","warff101","HIL","1","4","lower","27","2","8","0","1","0","0","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","warff101","HIL","1","4","upper","27","2","9","0","1","0","0","19241006","0","BAL13","KCM","W","championship","y"
"KCM192410110","warff101","HIL","1","4","value","27","1","3","0","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","warff101","HIL","1","4","lower","27","1","2","0","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","warff101","HIL","1","4","upper","27","1","3","0","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410120","warff101","HIL","1","4","value","24","3","4","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","warff101","HIL","1","4","lower","24","3","2","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","warff101","HIL","1","4","upper","24","3","4","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410140","warff101","HIL","1","4","value","35","3","5","0","2","0","0","19241014","0","KAN05","KCM","L","championship","y"
