"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL191307201","granl101","NYL","1","3","value","27","9","0","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","granl101","NYL","1","3","lower","27","9","0","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","granl101","NYL","1","3","upper","27","9","0","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"CAG191307270","granl101","NYL","1","3","value","27","11","1","0","1","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","granl101","NYL","1","3","lower","27","11","1","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","granl101","NYL","1","3","upper","27","11","1","0","1","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307280","granl101","NYL","1","3","value","27","12","1","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","granl101","NYL","1","3","lower","27","12","0","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","granl101","NYL","1","3","upper","27","12","1","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307290","granl101","NYL","1","3","value","25","10","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","granl101","NYL","1","3","lower","25","10","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","granl101","NYL","1","3","upper","25","10","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307300","granl101","NYL","1","3","value","24","7","1","1","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","granl101","NYL","1","3","lower","24","7","1","1","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","granl101","NYL","1","3","upper","24","7","1","1","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307310","granl101","NYL","1","3","value","24","11","2","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","granl101","NYL","1","3","lower","24","11","1","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","granl101","NYL","1","3","upper","24","11","2","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CUW191308021","granl101","NYL","1","3","value","30","16","0","0","2","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","granl101","NYL","1","3","lower","30","16","0","0","2","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","granl101","NYL","1","3","upper","30","17","0","0","2","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CAG191308022","granl101","NYL","1","3","value","27","12","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","granl101","NYL","1","3","lower","27","12","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","granl101","NYL","1","3","upper","27","12","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
