"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2193909060","wilsf104","NW2","1","7","value","27","","","0","0","0","0","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","wilsf104","NW2","1","7","lower","27","","","0","0","0","0","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","wilsf104","NW2","1","7","upper","27","","","0","0","0","0","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909090","wilsf104","NW2","1","9","value","27","","","0","0","0","0","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","wilsf104","NW2","1","9","lower","27","","","0","0","0","0","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","wilsf104","NW2","1","9","upper","27","","","0","0","0","0","19390909","0","PHI17","BLG","L","divisionseries","y"
"BLG193909101","wilsf104","NW2","1","7","value","24","","","0","0","0","0","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","wilsf104","NW2","1","7","lower","","","","0","0","0","0","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","wilsf104","NW2","1","7","upper","","","","0","0","0","0","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909102","wilsf104","NW2","1","7","value","15","","","0","0","0","0","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","wilsf104","NW2","1","7","lower","","","","0","0","0","0","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","wilsf104","NW2","1","7","upper","","","","0","0","0","0","19390910","2","BAL10","BLG","L","divisionseries","y"
"PH5194006091","wilsf104","NY6","1","9","value","24","2","0","0","0","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","wilsf104","NY6","1","9","lower","24","2","0","0","0","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","wilsf104","NY6","1","9","upper","24","2","0","0","0","0","0","19400609","1","HRB01","PH5","L","regular","y"
"CI2194208022","wilsf104","CI2","1","9","value","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","wilsf104","CI2","1","9","lower","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","wilsf104","CI2","1","9","upper","33","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208210","wilsf104","CI2","1","9","value","27","0","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","wilsf104","CI2","1","9","lower","27","0","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","wilsf104","CI2","1","9","upper","27","0","0","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","wilsf104","CI2","1","9","value","27","1","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","wilsf104","CI2","1","9","lower","27","1","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","wilsf104","CI2","1","9","upper","27","1","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","wilsf104","CI2","1","9","value","21","1","0","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","wilsf104","CI2","1","9","lower","21","1","0","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","wilsf104","CI2","1","9","upper","21","1","0","0","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"KCM194209020","wilsf104","CI2","1","9","value","27","0","0","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","wilsf104","CI2","1","9","lower","27","0","0","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","wilsf104","CI2","1","9","upper","27","0","0","0","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209062","wilsf104","CI2","1","9","value","25","1","0","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","wilsf104","CI2","1","9","lower","25","","","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","wilsf104","CI2","1","9","upper","25","","","0","0","0","0","19420906","2","CHI11","KCM","L","exhibition","y"
"BLG194304240","wilsf104","CI2","1","1","value","","","","0","","0","0","19430424","0","NOR01","BLG","W","exhibition",""
"BLG194304240","wilsf104","CI2","1","1","lower","","","","0","","0","0","19430424","0","NOR01","BLG","W","exhibition",""
"BLG194304240","wilsf104","CI2","1","1","upper","","","","0","","0","0","19430424","0","NOR01","BLG","W","exhibition",""
"BLG194304270","wilsf104","CI2","1","1","value","27","","","0","","0","0","19430427","0","POR01","BLG","W","exhibition",""
"BLG194304270","wilsf104","CI2","1","1","lower","27","","","0","","0","0","19430427","0","POR01","BLG","W","exhibition",""
"BLG194304270","wilsf104","CI2","1","1","upper","27","","","0","","0","0","19430427","0","POR01","BLG","W","exhibition",""
"BLG194305092","wilsf104","CI2","1","1","value","21","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","wilsf104","CI2","1","1","lower","21","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","wilsf104","CI2","1","1","upper","21","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"CI2194305180","wilsf104","CI2","1","9","value","","0","0","0","0","0","0","19430518","0","SPR04","BIR","W","regular","y"
