"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASD193510060","rybam101","ASD","1","1","value","9","0","0","0","0","0","0","19351006","0","KAN05","KCM","W","exhibition","y"
"ASD193510060","rybam101","ASD","1","1","lower","9","0","0","0","0","0","0","19351006","0","KAN05","KCM","W","exhibition","y"
"ASD193510060","rybam101","ASD","1","1","upper","9","0","0","0","0","0","0","19351006","0","KAN05","KCM","W","exhibition","y"
"SHR193510090","rybam101","SHR","1","2","value","12","6","2","0","0","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","1","2","lower","12","6","2","0","0","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","1","2","upper","12","6","2","0","0","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","2","1","value","6","0","2","0","0","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","2","1","lower","6","0","2","0","0","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","2","1","upper","6","0","2","0","0","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","3","3","value","3","1","0","1","1","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","3","3","lower","3","1","0","1","1","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"SHR193510090","rybam101","SHR","3","3","upper","3","1","0","1","1","0","0","19351009","0","DAY03","PTC","L","exhibition","y"
"MLS193510121","rybam101","MLS","1","2","value","27","3","1","0","0","0","0","19351012","1","PHI11","NNS","L","exhibition","y"
"MLS193510121","rybam101","MLS","1","2","lower","27","3","1","0","0","0","0","19351012","1","PHI11","NNS","L","exhibition","y"
"MLS193510121","rybam101","MLS","1","2","upper","27","3","1","0","0","0","0","19351012","1","PHI11","NNS","L","exhibition","y"
"NNS193510131","rybam101","ASD","1","2","value","27","10","1","0","1","0","0","19351013","1","NYC16","NNS","W","exhibition","y"
"NNS193510131","rybam101","ASD","1","2","lower","27","10","1","0","1","0","0","19351013","1","NYC16","NNS","W","exhibition","y"
"NNS193510131","rybam101","ASD","1","2","upper","27","10","1","0","1","0","0","19351013","1","NYC16","NNS","W","exhibition","y"
"MLS193610020","rybam101","MLS","1","1","value","6","0","0","0","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610020","rybam101","MLS","1","1","lower","6","","","","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610020","rybam101","MLS","1","1","upper","6","","","","0","0","0","19361002","0","DES01","NNS","L","exhibition","y"
"MLS193610041","rybam101","MLS","1","1","value","22","0","0","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"MLS193610041","rybam101","MLS","1","1","lower","22","0","0","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"MLS193610041","rybam101","MLS","1","1","upper","22","0","0","0","0","0","0","19361004","1","DEN03","NNS","L","exhibition","y"
"MLS193610070","rybam101","MLS","1","7","value","12","1","0","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","rybam101","MLS","1","7","lower","12","1","0","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","rybam101","MLS","1","7","upper","12","1","3","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","rybam101","MLS","2","1","value","15","0","3","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","rybam101","MLS","2","1","lower","15","","","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","rybam101","MLS","2","1","upper","15","","","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"KCM193710102","rybam101","MLS","1","9","value","24","0","0","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","rybam101","MLS","1","9","lower","24","0","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","rybam101","MLS","1","9","upper","24","4","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"MLS193710110","rybam101","MLS","1","2","value","","5","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","rybam101","MLS","1","2","lower","","5","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","rybam101","MLS","1","2","upper","","5","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
